Realisation number,Variable,Time,Frequency,Empirical
1,Non-breeding,88.0,0.3141592653589793,1.8732978664764548
1,Non-breeding,88.0,0.39269908169872414,0.7146735161633943
1,Non-breeding,88.0,0.471238898038469,0.20733259513610494
1,Non-breeding,88.0,0.5497787143782138,0.2010813708629787
1,Non-breeding,88.0,0.6283185307179586,1.5278996855169567
1,Non-breeding,88.0,0.7068583470577035,2.6364966384750943
1,Non-breeding,88.0,0.7853981633974483,1.3564294869232496
1,Non-breeding,88.0,0.8639379797371932,1.1489957598833038
1,Non-breeding,88.0,0.942477796076938,1.490065819578994
1,Non-breeding,88.0,1.0210176124166828,5.630103421922349
1,Non-breeding,88.0,1.0995574287564276,4.916768463618641
1,Non-breeding,88.0,1.1780972450961724,1.0915131795285198
1,Non-breeding,88.0,1.2566370614359172,2.2958597301274923
1,Non-breeding,88.0,1.3351768777756623,0.6908344029790583
1,Non-breeding,88.0,1.413716694115407,1.550591463398991
1,Non-breeding,88.0,1.4922565104551517,2.7702303329106717
1,Non-breeding,88.0,1.5707963267948966,3.3542907046956225
1,Non-breeding,98.0,-1.5707963267948966,4.251978678200181
1,Non-breeding,98.0,-1.4922565104551517,2.930991908140671
1,Non-breeding,98.0,-1.413716694115407,1.597558336108054
1,Non-breeding,98.0,-1.3351768777756623,0.04330705317523693
1,Non-breeding,98.0,-1.2566370614359172,2.9661235574317617
1,Non-breeding,98.0,-1.1780972450961724,3.7337566231673627
1,Non-breeding,98.0,-1.0995574287564276,6.9422435373541
1,Non-breeding,98.0,-1.0210176124166828,4.536176353917226
1,Non-breeding,98.0,-0.942477796076938,0.41887335452489477
1,Non-breeding,98.0,-0.8639379797371932,0.7389730951701275
1,Non-breeding,98.0,-0.7853981633974483,0.3098273536296849
1,Non-breeding,98.0,-0.7068583470577035,1.7305804946397358
1,Non-breeding,98.0,-0.6283185307179586,1.2404216743043934
1,Non-breeding,98.0,-0.5497787143782138,0.0518310948767983
1,Non-breeding,98.0,-0.471238898038469,0.1439447931707955
1,Non-breeding,98.0,-0.39269908169872414,0.55198094973084
1,Non-breeding,98.0,-0.3141592653589793,1.6877739861952394
1,Non-breeding,98.0,-0.2356194490192345,0.4898016547890658
1,Non-breeding,98.0,-0.15707963267948966,3.439759825181199
1,Non-breeding,98.0,-0.07853981633974483,4.538112102444543
1,Non-breeding,98.0,0.0,0.41614544762116923
1,Non-breeding,98.0,0.07853981633974483,4.538112102444543
1,Non-breeding,98.0,0.15707963267948966,3.439759825181199
1,Non-breeding,98.0,0.2356194490192345,0.4898016547890658
1,Non-breeding,98.0,0.3141592653589793,1.6877739861952394
1,Non-breeding,98.0,0.39269908169872414,0.55198094973084
1,Non-breeding,98.0,0.471238898038469,0.1439447931707955
1,Non-breeding,98.0,0.5497787143782138,0.0518310948767983
1,Non-breeding,98.0,0.6283185307179586,1.2404216743043934
1,Non-breeding,98.0,0.7068583470577035,1.7305804946397358
1,Non-breeding,98.0,0.7853981633974483,0.3098273536296849
1,Non-breeding,98.0,0.8639379797371932,0.7389730951701275
1,Non-breeding,98.0,0.942477796076938,0.41887335452489477
1,Non-breeding,98.0,1.0210176124166828,4.536176353917226
1,Non-breeding,98.0,1.0995574287564276,6.9422435373541
1,Non-breeding,98.0,1.1780972450961724,3.7337566231673627
1,Non-breeding,98.0,1.2566370614359172,2.9661235574317617
1,Non-breeding,98.0,1.3351768777756623,0.04330705317523693
1,Non-breeding,98.0,1.413716694115407,1.597558336108054
1,Non-breeding,98.0,1.4922565104551517,2.930991908140671
1,Non-breeding,98.0,1.5707963267948966,4.251978678200181
1,Non-breeding,108.0,-1.5707963267948966,4.297553197241379
1,Non-breeding,108.0,-1.4922565104551517,1.0054702276644545
1,Non-breeding,108.0,-1.413716694115407,1.6550528974967593
1,Non-breeding,108.0,-1.3351768777756623,0.8737155917624155
1,Non-breeding,108.0,-1.2566370614359172,3.008480115954544
1,Non-breeding,108.0,-1.1780972450961724,4.2083012382196925
1,Non-breeding,108.0,-1.0995574287564276,6.702303902891875
1,Non-breeding,108.0,-1.0210176124166828,3.2875911701883918
1,Non-breeding,108.0,-0.942477796076938,0.015263654986979364
1,Non-breeding,108.0,-0.8639379797371932,0.1590954168591024
1,Non-breeding,108.0,-0.7853981633974483,0.004272957882557077
1,Non-breeding,108.0,-0.7068583470577035,1.008849412849396
1,Non-breeding,108.0,-0.6283185307179586,0.549725301285684
1,Non-breeding,108.0,-0.5497787143782138,0.1441313479456751
1,Non-breeding,108.0,-0.471238898038469,0.14607675766267492
1,Non-breeding,108.0,-0.39269908169872414,0.16490027840197807
1,Non-breeding,108.0,-0.3141592653589793,1.2027515597352634
1,Non-breeding,108.0,-0.2356194490192345,1.4851439515056577
1,Non-breeding,108.0,-0.15707963267948966,4.227661706537195
1,Non-breeding,108.0,-0.07853981633974483,3.910859529900627
1,Non-breeding,108.0,0.0,0.0021528102345529307
1,Non-breeding,108.0,0.07853981633974483,3.910859529900627
1,Non-breeding,108.0,0.15707963267948966,4.227661706537195
1,Non-breeding,108.0,0.2356194490192345,1.4851439515056577
1,Non-breeding,108.0,0.3141592653589793,1.2027515597352634
1,Non-breeding,108.0,0.39269908169872414,0.16490027840197807
1,Non-breeding,108.0,0.471238898038469,0.14607675766267492
1,Non-breeding,108.0,0.5497787143782138,0.1441313479456751
1,Non-breeding,108.0,0.6283185307179586,0.549725301285684
1,Non-breeding,108.0,0.7068583470577035,1.008849412849396
1,Non-breeding,108.0,0.7853981633974483,0.004272957882557077
1,Non-breeding,108.0,0.8639379797371932,0.1590954168591024
1,Non-breeding,108.0,0.942477796076938,0.015263654986979364
1,Non-breeding,108.0,1.0210176124166828,3.2875911701883918
1,Non-breeding,108.0,1.0995574287564276,6.702303902891875
1,Non-breeding,108.0,1.1780972450961724,4.2083012382196925
1,Non-breeding,108.0,1.2566370614359172,3.008480115954544
1,Non-breeding,108.0,1.3351768777756623,0.8737155917624155
1,Non-breeding,108.0,1.413716694115407,1.6550528974967593
1,Non-breeding,108.0,1.4922565104551517,1.0054702276644545
1,Non-breeding,108.0,1.5707963267948966,4.297553197241379
1,Non-breeding,118.0,-1.5707963267948966,3.0946054716039444
1,Non-breeding,118.0,-1.4922565104551517,0.3661688847495098
1,Non-breeding,118.0,-1.413716694115407,1.8324895283328206
1,Non-breeding,118.0,-1.3351768777756623,2.844978494572274
1,Non-breeding,118.0,-1.2566370614359172,1.7829666869146872
1,Non-breeding,118.0,-1.1780972450961724,2.3582511624984726
1,Non-breeding,118.0,-1.0995574287564276,3.336323844653996
1,Non-breeding,118.0,-1.0210176124166828,3.302179227974099
1,Non-breeding,118.0,-0.942477796076938,0.39777373809149136
1,Non-breeding,118.0,-0.8639379797371932,0.010592911752529861
1,Non-breeding,118.0,-0.7853981633974483,0.27635866254758584
1,Non-breeding,118.0,-0.7068583470577035,0.4845172900261365
1,Non-breeding,118.0,-0.6283185307179586,0.3053573256719938
1,Non-breeding,118.0,-0.5497787143782138,0.12554898003685608
1,Non-breeding,118.0,-0.471238898038469,0.4330138549502513
1,Non-breeding,118.0,-0.39269908169872414,0.48433556135719985
1,Non-breeding,118.0,-0.3141592653589793,0.5698610551141999
1,Non-breeding,118.0,-0.2356194490192345,1.5981810500278837
1,Non-breeding,118.0,-0.15707963267948966,3.9917121853793773
1,Non-breeding,118.0,-0.07853981633974483,1.9880543272021047
1,Non-breeding,118.0,0.0,0.8217794506909656
1,Non-breeding,118.0,0.07853981633974483,1.9880543272021047
1,Non-breeding,118.0,0.15707963267948966,3.9917121853793773
1,Non-breeding,118.0,0.2356194490192345,1.5981810500278837
1,Non-breeding,118.0,0.3141592653589793,0.5698610551141999
1,Non-breeding,118.0,0.39269908169872414,0.48433556135719985
1,Non-breeding,118.0,0.471238898038469,0.4330138549502513
1,Non-breeding,118.0,0.5497787143782138,0.12554898003685608
1,Non-breeding,118.0,0.6283185307179586,0.3053573256719938
1,Non-breeding,118.0,0.7068583470577035,0.4845172900261365
1,Non-breeding,118.0,0.7853981633974483,0.27635866254758584
1,Non-breeding,118.0,0.8639379797371932,0.010592911752529861
1,Non-breeding,118.0,0.942477796076938,0.39777373809149136
1,Non-breeding,118.0,1.0210176124166828,3.302179227974099
1,Non-breeding,118.0,1.0995574287564276,3.336323844653996
1,Non-breeding,118.0,1.1780972450961724,2.3582511624984726
1,Non-breeding,118.0,1.2566370614359172,1.7829666869146872
1,Non-breeding,118.0,1.3351768777756623,2.844978494572274
1,Non-breeding,118.0,1.413716694115407,1.8324895283328206
1,Non-breeding,118.0,1.4922565104551517,0.3661688847495098
1,Non-breeding,118.0,1.5707963267948966,3.0946054716039444
1,Non-breeding,128.0,-1.5707963267948966,1.6417593672384243
1,Non-breeding,128.0,-1.4922565104551517,1.237441558754982
1,Non-breeding,128.0,-1.413716694115407,2.356485270948336
1,Non-breeding,128.0,-1.3351768777756623,3.763390280301145
1,Non-breeding,128.0,-1.2566370614359172,0.3775614528840591
1,Non-breeding,128.0,-1.1780972450961724,0.8323649129597419
1,Non-breeding,128.0,-1.0995574287564276,0.5171564509720656
1,Non-breeding,128.0,-1.0210176124166828,3.0301568770834604
1,Non-breeding,128.0,-0.942477796076938,1.3568849818507198
1,Non-breeding,128.0,-0.8639379797371932,0.3674552031927678
1,Non-breeding,128.0,-0.7853981633974483,0.6515615465670866
1,Non-breeding,128.0,-0.7068583470577035,0.07469140578047964
1,Non-breeding,128.0,-0.6283185307179586,0.38761806558606837
1,Non-breeding,128.0,-0.5497787143782138,0.40034008009279687
1,Non-breeding,128.0,-0.471238898038469,1.2808458442219395
1,Non-breeding,128.0,-0.39269908169872414,1.538176895240321
1,Non-breeding,128.0,-0.3141592653589793,0.4992834484611937
1,Non-breeding,128.0,-0.2356194490192345,1.6189014671998012
1,Non-breeding,128.0,-0.15707963267948966,2.621498707545934
1,Non-breeding,128.0,-0.07853981633974483,0.3569618629821595
1,Non-breeding,128.0,0.0,0.9228859627969414
1,Non-breeding,128.0,0.07853981633974483,0.3569618629821595
1,Non-breeding,128.0,0.15707963267948966,2.621498707545934
1,Non-breeding,128.0,0.2356194490192345,1.6189014671998012
1,Non-breeding,128.0,0.3141592653589793,0.4992834484611937
1,Non-breeding,128.0,0.39269908169872414,1.538176895240321
1,Non-breeding,128.0,0.471238898038469,1.2808458442219395
1,Non-breeding,128.0,0.5497787143782138,0.40034008009279687
1,Non-breeding,128.0,0.6283185307179586,0.38761806558606837
1,Non-breeding,128.0,0.7068583470577035,0.07469140578047964
1,Non-breeding,128.0,0.7853981633974483,0.6515615465670866
1,Non-breeding,128.0,0.8639379797371932,0.3674552031927678
1,Non-breeding,128.0,0.942477796076938,1.3568849818507198
1,Non-breeding,128.0,1.0210176124166828,3.0301568770834604
1,Non-breeding,128.0,1.0995574287564276,0.5171564509720656
1,Non-breeding,128.0,1.1780972450961724,0.8323649129597419
1,Non-breeding,128.0,1.2566370614359172,0.3775614528840591
1,Non-breeding,128.0,1.3351768777756623,3.763390280301145
1,Non-breeding,128.0,1.413716694115407,2.356485270948336
1,Non-breeding,128.0,1.4922565104551517,1.237441558754982
1,Non-breeding,128.0,1.5707963267948966,1.6417593672384243
1,Non-breeding,138.0,-1.5707963267948966,0.697584720201667
1,Non-breeding,138.0,-1.4922565104551517,1.221957385545213
1,Non-breeding,138.0,-1.413716694115407,2.8708670196745483
1,Non-breeding,138.0,-1.3351768777756623,2.6413905948845025
1,Non-breeding,138.0,-1.2566370614359172,0.44020501331157297
1,Non-breeding,138.0,-1.1780972450961724,0.3984283398453372
1,Non-breeding,138.0,-1.0995574287564276,0.09385802910269937
1,Non-breeding,138.0,-1.0210176124166828,1.9222000439815328
1,Non-breeding,138.0,-0.942477796076938,2.2351796072058296
1,Non-breeding,138.0,-0.8639379797371932,1.1669512084639446
1,Non-breeding,138.0,-0.7853981633974483,0.9253314934088741
1,Non-breeding,138.0,-0.7068583470577035,0.10010877233916261
1,Non-breeding,138.0,-0.6283185307179586,0.5516005202233933
1,Non-breeding,138.0,-0.5497787143782138,1.285002323293865
1,Non-breeding,138.0,-0.471238898038469,2.078841445552253
1,Non-breeding,138.0,-0.39269908169872414,2.188417236036078
1,Non-breeding,138.0,-0.3141592653589793,1.1933775014536083
1,Non-breeding,138.0,-0.2356194490192345,2.158327363286165
1,Non-breeding,138.0,-0.15707963267948966,1.7309277044590667
1,Non-breeding,138.0,-0.07853981633974483,0.013603587690821008
1,Non-breeding,138.0,0.0,0.15368685024917553
1,Non-breeding,138.0,0.07853981633974483,0.013603587690821008
1,Non-breeding,138.0,0.15707963267948966,1.7309277044590667
1,Non-breeding,138.0,0.2356194490192345,2.158327363286165
1,Non-breeding,138.0,0.3141592653589793,1.1933775014536083
1,Non-breeding,138.0,0.39269908169872414,2.188417236036078
1,Non-breeding,138.0,0.471238898038469,2.078841445552253
1,Non-breeding,138.0,0.5497787143782138,1.285002323293865
1,Non-breeding,138.0,0.6283185307179586,0.5516005202233933
1,Non-breeding,138.0,0.7068583470577035,0.10010877233916261
1,Non-breeding,138.0,0.7853981633974483,0.9253314934088741
1,Non-breeding,138.0,0.8639379797371932,1.1669512084639446
1,Non-breeding,138.0,0.942477796076938,2.2351796072058296
1,Non-breeding,138.0,1.0210176124166828,1.9222000439815328
1,Non-breeding,138.0,1.0995574287564276,0.09385802910269937
1,Non-breeding,138.0,1.1780972450961724,0.3984283398453372
1,Non-breeding,138.0,1.2566370614359172,0.44020501331157297
1,Non-breeding,138.0,1.3351768777756623,2.6413905948845025
1,Non-breeding,138.0,1.413716694115407,2.8708670196745483
1,Non-breeding,138.0,1.4922565104551517,1.221957385545213
1,Non-breeding,138.0,1.5707963267948966,0.697584720201667
1,Non-breeding,148.0,-1.5707963267948966,0.21142338761620585
1,Non-breeding,148.0,-1.4922565104551517,0.49658705827593097
1,Non-breeding,148.0,-1.413716694115407,1.9741899657986544
1,Non-breeding,148.0,-1.3351768777756623,1.4066217064638489
1,Non-breeding,148.0,-1.2566370614359172,0.6864852576985153
1,Non-breeding,148.0,-1.1780972450961724,0.400350864737526
1,Non-breeding,148.0,-1.0995574287564276,0.5541479775300782
1,Non-breeding,148.0,-1.0210176124166828,0.9821654789530829
1,Non-breeding,148.0,-0.942477796076938,1.7851431564229168
1,Non-breeding,148.0,-0.8639379797371932,1.8119481289745625
1,Non-breeding,148.0,-0.7853981633974483,0.8493310159584909
1,Non-breeding,148.0,-0.7068583470577035,0.31911377022866655
1,Non-breeding,148.0,-0.6283185307179586,0.7202759735790154
1,Non-breeding,148.0,-0.5497787143782138,1.8633923160287271
1,Non-breeding,148.0,-0.471238898038469,1.9157760963720396
1,Non-breeding,148.0,-0.39269908169872414,1.5789760336306404
1,Non-breeding,148.0,-0.3141592653589793,1.7444922561514926
1,Non-breeding,148.0,-0.2356194490192345,2.0750014581987797
1,Non-breeding,148.0,-0.15707963267948966,1.2307692609536047
1,Non-breeding,148.0,-0.07853981633974483,0.021892882170740115
1,Non-breeding,148.0,0.0,0.09305127552393958
1,Non-breeding,148.0,0.07853981633974483,0.021892882170740115
1,Non-breeding,148.0,0.15707963267948966,1.2307692609536047
1,Non-breeding,148.0,0.2356194490192345,2.0750014581987797
1,Non-breeding,148.0,0.3141592653589793,1.7444922561514926
1,Non-breeding,148.0,0.39269908169872414,1.5789760336306404
1,Non-breeding,148.0,0.471238898038469,1.9157760963720396
1,Non-breeding,148.0,0.5497787143782138,1.8633923160287271
1,Non-breeding,148.0,0.6283185307179586,0.7202759735790154
1,Non-breeding,148.0,0.7068583470577035,0.31911377022866655
1,Non-breeding,148.0,0.7853981633974483,0.8493310159584909
1,Non-breeding,148.0,0.8639379797371932,1.8119481289745625
1,Non-breeding,148.0,0.942477796076938,1.7851431564229168
1,Non-breeding,148.0,1.0210176124166828,0.9821654789530829
1,Non-breeding,148.0,1.0995574287564276,0.5541479775300782
1,Non-breeding,148.0,1.1780972450961724,0.400350864737526
1,Non-breeding,148.0,1.2566370614359172,0.6864852576985153
1,Non-breeding,148.0,1.3351768777756623,1.4066217064638489
1,Non-breeding,148.0,1.413716694115407,1.9741899657986544
1,Non-breeding,148.0,1.4922565104551517,0.49658705827593097
1,Non-breeding,148.0,1.5707963267948966,0.21142338761620585
1,Non-breeding,158.0,-1.5707963267948966,0.02258965055328648
1,Non-breeding,158.0,-1.4922565104551517,0.12903000719357616
1,Non-breeding,158.0,-1.413716694115407,0.9019593201139513
1,Non-breeding,158.0,-1.3351768777756623,0.4051809792537793
1,Non-breeding,158.0,-1.2566370614359172,0.3613049788574368
1,Non-breeding,158.0,-1.1780972450961724,0.36533610521521254
1,Non-breeding,158.0,-1.0995574287564276,0.6531509487913983
1,Non-breeding,158.0,-1.0210176124166828,0.26652151049208017
1,Non-breeding,158.0,-0.942477796076938,0.9249502200017817
1,Non-breeding,158.0,-0.8639379797371932,1.3109942953956901
1,Non-breeding,158.0,-0.7853981633974483,0.5716158362414739
1,Non-breeding,158.0,-0.7068583470577035,0.2758587558084913
1,Non-breeding,158.0,-0.6283185307179586,0.6205386350592756
1,Non-breeding,158.0,-0.5497787143782138,1.6623413333851635
1,Non-breeding,158.0,-0.471238898038469,0.8045601000070763
1,Non-breeding,158.0,-0.39269908169872414,0.751401392413858
1,Non-breeding,158.0,-0.3141592653589793,0.951129085466245
1,Non-breeding,158.0,-0.2356194490192345,1.3213610782302567
1,Non-breeding,158.0,-0.15707963267948966,0.6616407556421788
1,Non-breeding,158.0,-0.07853981633974483,0.4069871495374139
1,Non-breeding,158.0,0.0,0.03981599758565277
1,Non-breeding,158.0,0.07853981633974483,0.4069871495374139
1,Non-breeding,158.0,0.15707963267948966,0.6616407556421788
1,Non-breeding,158.0,0.2356194490192345,1.3213610782302567
1,Non-breeding,158.0,0.3141592653589793,0.951129085466245
1,Non-breeding,158.0,0.39269908169872414,0.751401392413858
1,Non-breeding,158.0,0.471238898038469,0.8045601000070763
1,Non-breeding,158.0,0.5497787143782138,1.6623413333851635
1,Non-breeding,158.0,0.6283185307179586,0.6205386350592756
1,Non-breeding,158.0,0.7068583470577035,0.2758587558084913
1,Non-breeding,158.0,0.7853981633974483,0.5716158362414739
1,Non-breeding,158.0,0.8639379797371932,1.3109942953956901
1,Non-breeding,158.0,0.942477796076938,0.9249502200017817
1,Non-breeding,158.0,1.0210176124166828,0.26652151049208017
1,Non-breeding,158.0,1.0995574287564276,0.6531509487913983
1,Non-breeding,158.0,1.1780972450961724,0.36533610521521254
1,Non-breeding,158.0,1.2566370614359172,0.3613049788574368
1,Non-breeding,158.0,1.3351768777756623,0.4051809792537793
1,Non-breeding,158.0,1.413716694115407,0.9019593201139513
1,Non-breeding,158.0,1.4922565104551517,0.12903000719357616
1,Non-breeding,158.0,1.5707963267948966,0.02258965055328648
1,Non-breeding,168.0,-1.5707963267948966,0.0049165375688866786
1,Non-breeding,168.0,-1.4922565104551517,0.14817448080060772
1,Non-breeding,168.0,-1.413716694115407,0.3673439887888798
1,Non-breeding,168.0,-1.3351768777756623,0.01108440173587634
1,Non-breeding,168.0,-1.2566370614359172,0.09228170213145363
1,Non-breeding,168.0,-1.1780972450961724,0.13630719967012936
1,Non-breeding,168.0,-1.0995574287564276,0.41171192430788794
1,Non-breeding,168.0,-1.0210176124166828,0.03546228431554488
1,Non-breeding,168.0,-0.942477796076938,0.4345116663954703
1,Non-breeding,168.0,-0.8639379797371932,0.4609834187558422
1,Non-breeding,168.0,-0.7853981633974483,0.21200402803586482
1,Non-breeding,168.0,-0.7068583470577035,0.09494828401122817
1,Non-breeding,168.0,-0.6283185307179586,0.25764349006820475
1,Non-breeding,168.0,-0.5497787143782138,0.9879297166555259
1,Non-breeding,168.0,-0.471238898038469,0.19133877341479594
1,Non-breeding,168.0,-0.39269908169872414,0.24442930421355724
1,Non-breeding,168.0,-0.3141592653589793,0.07490898067376964
1,Non-breeding,168.0,-0.2356194490192345,0.7205415493855842
1,Non-breeding,168.0,-0.15707963267948966,0.06967141538745504
1,Non-breeding,168.0,-0.07853981633974483,0.418669690618689
1,Non-breeding,168.0,0.0,0.0296149962880547
1,Non-breeding,168.0,0.07853981633974483,0.418669690618689
1,Non-breeding,168.0,0.15707963267948966,0.06967141538745504
1,Non-breeding,168.0,0.2356194490192345,0.7205415493855842
1,Non-breeding,168.0,0.3141592653589793,0.07490898067376964
1,Non-breeding,168.0,0.39269908169872414,0.24442930421355724
1,Non-breeding,168.0,0.471238898038469,0.19133877341479594
1,Non-breeding,168.0,0.5497787143782138,0.9879297166555259
1,Non-breeding,168.0,0.6283185307179586,0.25764349006820475
1,Non-breeding,168.0,0.7068583470577035,0.09494828401122817
1,Non-breeding,168.0,0.7853981633974483,0.21200402803586482
1,Non-breeding,168.0,0.8639379797371932,0.4609834187558422
1,Non-breeding,168.0,0.942477796076938,0.4345116663954703
1,Non-breeding,168.0,1.0210176124166828,0.03546228431554488
1,Non-breeding,168.0,1.0995574287564276,0.41171192430788794
1,Non-breeding,168.0,1.1780972450961724,0.13630719967012936
1,Non-breeding,168.0,1.2566370614359172,0.09228170213145363
1,Non-breeding,168.0,1.3351768777756623,0.01108440173587634
1,Non-breeding,168.0,1.413716694115407,0.3673439887888798
1,Non-breeding,168.0,1.4922565104551517,0.14817448080060772
1,Non-breeding,168.0,1.5707963267948966,0.0049165375688866786
1,Breeding,78.0,-1.5707963267948966,1.6864663691396646
1,Breeding,78.0,-1.4922565104551517,7.668082921127668
1,Breeding,78.0,-1.413716694115407,12.803317357278848
1,Breeding,78.0,-1.3351768777756623,4.549624028225581
1,Breeding,78.0,-1.2566370614359172,1.9734808252013276
1,Breeding,78.0,-1.1780972450961724,0.9015324630229007
1,Breeding,78.0,-1.0995574287564276,2.146769730145505
1,Breeding,78.0,-1.0210176124166828,2.859218129754461
1,Breeding,78.0,-0.942477796076938,4.92291404440415
1,Breeding,78.0,-0.8639379797371932,1.9045586814465816
1,Breeding,78.0,-0.7853981633974483,2.5848667317347522
1,Breeding,78.0,-0.7068583470577035,1.8276039998325535
1,Breeding,78.0,-0.6283185307179586,0.38778361236981
1,Breeding,78.0,-0.5497787143782138,6.971808445222572
1,Breeding,78.0,-0.471238898038469,13.872200869458418
1,Breeding,78.0,-0.39269908169872414,5.2625122772078
1,Breeding,78.0,-0.3141592653589793,1.0745539525434438
1,Breeding,78.0,-0.2356194490192345,0.6413829388887129
1,Breeding,78.0,-0.15707963267948966,0.6516867346033521
1,Breeding,78.0,-0.07853981633974483,2.651560820160893
1,Breeding,78.0,0.0,1.5091635227616318
1,Breeding,78.0,0.07853981633974483,2.651560820160893
1,Breeding,78.0,0.15707963267948966,0.6516867346033521
1,Breeding,78.0,0.2356194490192345,0.6413829388887129
1,Breeding,78.0,0.3141592653589793,1.0745539525434438
1,Breeding,78.0,0.39269908169872414,5.2625122772078
1,Breeding,78.0,0.471238898038469,13.872200869458418
1,Breeding,78.0,0.5497787143782138,6.971808445222572
1,Breeding,78.0,0.6283185307179586,0.38778361236981
1,Breeding,78.0,0.7068583470577035,1.8276039998325535
1,Breeding,78.0,0.7853981633974483,2.5848667317347522
1,Breeding,78.0,0.8639379797371932,1.9045586814465816
1,Breeding,78.0,0.942477796076938,4.92291404440415
1,Breeding,78.0,1.0210176124166828,2.859218129754461
1,Breeding,78.0,1.0995574287564276,2.146769730145505
1,Breeding,78.0,1.1780972450961724,0.9015324630229007
1,Breeding,78.0,1.2566370614359172,1.9734808252013276
1,Breeding,78.0,1.3351768777756623,4.549624028225581
1,Breeding,78.0,1.413716694115407,12.803317357278848
1,Breeding,78.0,1.4922565104551517,7.668082921127668
1,Breeding,78.0,1.5707963267948966,1.6864663691396646
1,Breeding,88.0,-1.5707963267948966,0.46837006392089453
1,Breeding,88.0,-1.4922565104551517,5.804288508085196
