Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean,Cross correlation
Non-breeding,98,5.525499849583816,1.601540033480864,5.301023541272777,1.0677146340966306,16.806455933299244,0.17627487962162947,0.14717482379169114,0.17252469751839797,0.01415380137622657,0.47632851970484463,0.9862184933141334,2.917109651280145,0.038463267044269965,0.03880059134845683,0.1046193836774647
Non-breeding,100,6.104477908393492,1.603077885777456,5.685977971343216,1.037053940867773,16.332247542588625,0.17877028146321053,0.1496355250901846,0.1666140841052752,0.014083711333592435,0.4778228556048272,0.9974730188453159,,,,0.10540336788969049
Non-breeding,102,6.1943187590483415,1.6022240536312091,5.873229186150143,1.0251140822705216,16.045709380116605,0.1795067208747522,0.150485090429494,0.1673352371057248,0.014290400677983482,0.4735585701851893,1.0229422763188607,,,,0.10495182692664018
Non-breeding,104,5.688005196409177,1.5989608000477402,5.379921398319596,1.036475812092693,15.784309238591677,0.1773771479097893,0.15064300870786165,0.17130258758194913,0.014630325986998047,0.4446848400604502,0.8923565190001989,,,,0.10475322649988161
Non-breeding,106,7.045897686186196,1.592978264083515,6.770646982723791,0.9774216928246479,14.63751394196878,0.17703903080488012,0.14878885481888188,0.17084659473267758,0.013956360502220664,0.42992975510419756,0.8851502177872373,,,,0.10229914155458728
Non-breeding,108,6.348443506646612,1.5841245164909732,5.998690738270958,0.9646751368180158,14.393048005633304,0.16560353147732393,0.15809033379754953,0.16175906625698938,0.014114111077116156,0.4327325564013973,0.9182669884119585,2.7187793664649953,0.03898684078126331,0.04003446372506065,0.10281221964954639
Non-breeding,110,5.671256424918097,1.5726196594111659,5.463245404925623,0.9504676259957332,14.044075794755715,0.16553287313531517,0.1550643802785939,0.1556773068704062,0.014317296851655748,0.3849741565019571,0.7929980213155787,,,,0.10437966381232948
Non-breeding,112,5.701517487695722,1.559321548072509,5.38112750790191,0.922006918208692,13.39251810484158,0.16544924037304945,0.15457668746018793,0.14618168568905301,0.014282799550653752,0.4009114558869203,0.8357291972130565,,,,0.09880079379456574
Non-breeding,114,5.307716110578814,1.545926364299734,4.8871583052418694,0.9064452914626309,13.066209068523447,0.1631716088068159,0.15277110202510014,0.14033440644568926,0.014242099097014444,0.40565571591516075,0.9211259559924875,,,,0.09595957499155211
Non-breeding,116,5.4332302606649385,1.5339038622289423,4.90228066466397,0.8843041588840103,12.50157051085381,0.16599008303679055,0.15569004537445943,0.14623392382618486,0.014171216388255716,0.4080752587045633,0.9558623108890016,,,,0.09379636062917944
Non-breeding,118,5.3762780919533055,1.5239662714312654,4.918201237745108,0.8842851031782911,12.378272734321516,0.16349682983649164,0.1578016117162732,0.14438677173666,0.01447089503061421,0.42266122132863426,1.0154801854360995,2.4981312609864457,0.04270768821009448,0.04123694218545246,0.09113947026947893
Non-breeding,120,5.321767517749539,1.5165326706261237,5.113205349899919,0.86866780559712,11.929841983297074,0.1608556832098373,0.1571234180355018,0.14880904076459484,0.014687953165073254,0.41914060624116173,1.0729113204319354,,,,0.09033079668326965
Non-breeding,122,5.229585734348024,1.5116593108473044,4.842679758470838,0.8360393699041617,11.33770561138147,0.16245399657701481,0.1542211197991831,0.1498950709522601,0.014544497938741182,0.41989548665068355,1.1352299848372822,,,,0.09117274791129511
Non-breeding,124,5.7522646559072825,1.5093698678212921,5.358045254830796,0.8351881377358573,11.254125725911294,0.1631625256310387,0.14823665083156562,0.1535724546129619,0.014960330048406755,0.4271804760828749,1.1271661833978763,,,,0.08799514470813456
Non-breeding,126,4.939011390355148,1.5096036694962534,4.556662960096575,0.8325525260211454,10.908620692285679,0.164762951882369,0.15105061677021242,0.15544280065529048,0.015232778040395445,0.43484528808585066,1.1657677355429537,,,,0.08909883657824152
Non-breeding,128,4.816250530388236,1.5118770432406703,4.448495774817512,0.828127960032209,10.641717826321184,0.15681984841765279,0.1522456975444202,0.15633073011717827,0.015530352375285118,0.4135351967364566,1.039678573749852,2.1781100809415794,0.04415768190059575,0.04068144221177222,0.0858695912908044
Non-breeding,130,4.516906684005377,1.5151177543219327,4.193992573130697,0.8256188866232235,10.441762162039092,0.16898381008269195,0.15386249813473069,0.16351502471515483,0.015945825035266366,0.4362737744629663,1.0469427431259903,,,,0.08637466111724523
Non-breeding,132,4.246168677863254,1.4799504815617255,3.9444988422804257,0.7845525771726166,9.763976207075668,0.16592652194681257,0.1586673221666154,0.17093083213517485,0.01576186020265542,0.47123686241344503,1.026657425125302,,,,0.09116793593995118
Non-breeding,134,4.591566608585005,1.4473658658213648,4.124247973110642,0.7535288942321087,9.272340240348312,0.1601006691897488,0.15723966726538163,0.17450591678512423,0.01570660175925722,0.4778065280784511,1.0334879981911895,,,,0.08963606213686617
Non-breeding,136,4.3233954998084485,1.4201402570768225,3.834061813644579,0.7411949924224215,9.086107628944804,0.15656666248050655,0.15277328025089926,0.1770126268048249,0.01601970518949698,0.5081677091519634,1.1240017592412292,,,,0.08971715213627006
Non-breeding,138,4.690183039616486,1.3994174257982328,4.188838977094934,0.7072195148044192,8.492563835585782,0.15401580615981408,0.16182984816012524,0.17412893265348414,0.015705066392538568,0.5375130850155447,1.1727306586579724,2.1813051125765877,0.04767752339450239,0.046965124963516756,0.08738523672338702
Non-breeding,140,4.426761599984477,1.3855731325495453,4.042662708350478,0.7043863534104071,8.383292506081942,0.15680197691397565,0.16680244386216284,0.1710482702350591,0.015908937163018562,0.5402880145374672,1.1928874946476646,,,,0.08460897020529652
Non-breeding,142,4.022627744927859,1.3787883836712644,3.714781984190469,0.6774935776151186,7.896809212305535,0.1527909350712904,0.16540895255209476,0.17483382638857106,0.01599424389689474,0.5504443294403699,1.244963576888245,,,,0.07994350820714669
Non-breeding,144,3.7322477085104557,1.3792117384025322,3.3220434036871738,0.679132667378183,7.833033145251235,0.15568419820310017,0.1621803741910506,0.17756851796731227,0.016515944400199684,0.556628042622905,1.3727303921798402,,,,0.07969586116307857
Non-breeding,146,3.823484309577852,1.3869679830515256,3.2835907272459073,0.674823259127712,7.734476575485549,0.15767082246079164,0.16202340527103049,0.17543976282484364,0.01689696994328666,0.5724429793301864,1.4601131484144196,,,,0.07672826789040114
Non-breeding,148,3.367464203144907,1.4021200621131402,2.7993174925095308,0.6901842259722042,7.82980609986156,0.1560317263652854,0.16833452069304905,0.1793862053854598,0.017698616101517753,0.5946040550401753,1.5921045886893033,2.1928320651729325,0.0587103644593362,0.056053554473745576,0.0771638035776346
Non-breeding,150,3.4518901029387723,1.4246343647777109,2.8894068735786687,0.663955753356996,7.345423591499402,0.15773789075675937,0.16580068408981471,0.1669284384940635,0.017809481663153465,0.6073204124486855,1.6709504434001299,,,,0.07622050440737697
Non-breeding,152,3.162573124608195,1.4543728207157485,2.578870384678659,0.6420048312028286,7.001091396765726,0.1544430083815318,0.16892714534767814,0.1748332679521804,0.018060556030880383,0.6227229701035912,1.6942300244694253,,,,0.07755256446892858
Non-breeding,154,3.0650257946859876,1.4911005845539422,2.4501757173993073,0.6574859404677837,6.981978683104823,0.15147363782771103,0.17383735301000625,0.16985154199078342,0.018846568742463397,0.627227031915486,1.816389263639307,,,,0.07868889311380163
Non-breeding,156,2.90741702444183,1.5345030816954337,2.2790793345349956,0.6362359604453983,6.582773253810731,0.15042595537874304,0.1717774696983165,0.17403771469806634,0.01904153488656738,0.6437249228574395,1.9931908693834968,,,,0.07767195360374268
Non-breeding,158,2.675476530576572,1.5842037442817007,1.8713534330737618,0.6720000886946471,6.750435706629039,0.14626430535675164,0.17982056138740266,0.18466171503612985,0.020943385475384303,0.5815157499273873,1.6465597321721885,1.8972768663345916,0.06272028759852195,0.05911982432828046,0.07911549116983227
Non-breeding,160,2.734815976511157,1.6397809855654608,1.9124528352129158,0.6761870142834026,6.7025688336273435,0.1598822925247032,0.18546634115794833,0.18801310785475212,0.021749376759241247,0.5575224196810035,1.6607679082712437,,,,0.07602970574690002
Non-breeding,162,2.476906712007972,1.7007803629263412,1.5879134418854761,0.6395822270782178,6.142228488955133,0.17019657905266036,0.1900825424662062,0.19050661261943616,0.021628289859030887,0.5471215611505379,1.670460099719628,,,,0.07409590367303999
Non-breeding,164,2.3232224005762516,1.7667290657213734,1.6082539338781385,0.6454328364110871,6.083971170969534,0.16613968031463358,0.1913070374302872,0.19500919220339705,0.022576529109988988,0.5529464942947976,1.6970514710747793,,,,0.07385813516455568
Non-breeding,166,2.049099953953525,1.8371537096187234,1.4090458641611432,0.6618900266674815,6.1297051986911395,0.16608720290888668,0.19003219399564544,0.20252243570221262,0.024003343044299144,0.5629015609482142,1.706588864966536,,,,0.07938641250396188
Non-breeding,168,2.089213030505803,1.911601272134457,1.5249062753314422,0.6611249227119919,5.986424110004517,0.1644276313193815,0.19064168353230249,0.199582199550563,0.02519673421382392,0.5874918886637219,1.731418418025615,1.711960935928443,0.06980469345882151,0.06624794709113949,0.07878353164247641
Non-breeding,170,1.7575636833546602,1.989655709182379,1.579863473529726,0.6179471036136381,5.498915240978473,0.17177295514804614,0.19405678720598055,0.20296205695626912,0.02519352314720545,0.5904296336611508,1.840266049138178,,,,0.07525294059477802
Non-breeding,172,1.3836204543496764,2.0709511479201277,1.67230258770108,0.5729548322399405,4.904939117851058,0.17006392003099094,0.20114429634332948,0.20707347979950344,0.024362069526643635,0.5883024761382726,1.7636912657029342,,,,0.07491509145789935
Non-breeding,174,1.2358791863535141,,,,,,,,,,,,,,
Non-breeding,176,1.0781634015049764,,,,,,,,,,,,,,
Non-breeding,178,0.9445117852079015,,,,,,,,,,,,,,
Non-breeding,180,0.7995999465223728,,,,,,,,,,,,,,
Non-breeding,182,0.6485912430220812,,,,,,,,,,,,,,
Non-breeding,184,0.5051425032544724,,,,,,,,,,,,,,
Non-breeding,186,0.3942440850366918,,,,,,,,,,,,,,
Non-breeding,188,0.33839978322252307,,,,,,,,,,,,,,
Non-breeding,190,0.23861679390512364,,,,,,,,,,,,,,
Non-breeding,192,0.19915562120842165,,,,,,,,,,,,,,
Non-breeding,194,0.12903208151550113,,,,,,,,,,,,,,
Non-breeding,196,0.0687609804085063,,,,,,,,,,,,,,
Non-breeding,198,0.06367132944662372,,,,,,,,,,,,,,
Breeding,0,13.869542173218237,5.721353974088694,13.665260207392361,,,,,,,,,,,,
Breeding,2,15.425273086342283,5.473161191246851,14.948995146522225,,,,,,,,,,,,
Breeding,4,15.328189258350994,5.229379752073604,14.6968654130931,,,,,,,,,,,,
Breeding,6,14.614724583031629,4.990305016937632,14.836087934069504,,,,,,,,,,,,
Breeding,8,13.506641238830902,4.7562243781815985,12.640721829517313,,,,,,,,,,,,
Breeding,10,13.483793542424399,4.52741636057565,12.95845141898367,,,,,,,,,,,,
Breeding,12,11.609095609390577,4.304149147869477,11.350041374882572,,,,,,,,,,,,
Breeding,14,12.253216990415083,4.086755325825467,11.806863142305168,,,,,,,,,,,,
Breeding,16,12.780629441730598,3.8756492939747678,13.027000979934884,,,,,,,,,,,,
Breeding,18,13.750265441059872,3.6713562738704826,13.101934201002218,,,,,,,,,,,,
Breeding,20,12.193561914981405,3.4745392234423833,11.980909438725334,,,,,,,,,,,,
Breeding,22,13.69876559738704,3.2859493327342877,13.521488566759821,,,,,,,,,,,,
Breeding,24,13.14794993656266,3.1065046567341557,13.238174915666198,,,,,,,,,,,,
Breeding,26,12.850661625808275,2.937359598814122,13.186071357078735,,,,,,,,,,,,
Breeding,28,12.29202690111593,2.7799368681837024,12.171803312228299,,,,,,,,,,,,
Breeding,30,12.731516663560342,2.6359949488164003,12.343199644919721,,,,,,,,,,,,
Breeding,32,11.422099144221255,2.507626729634763,11.299159504034673,,,,,,,,,,,,
Breeding,34,11.332209809424985,2.3972269400646997,11.277543765357334,,,,,,,,,,,,
Breeding,36,12.838987417301167,2.3074800025164834,12.675494633660488,,,,,,,,,,,,
Breeding,38,12.66679081914475,2.2413290483804116,12.738122181267759,,,,,,,,,,,,
Breeding,40,10.782774460051359,2.201579758645301,10.908499382910232,,,,,,,,,,,,
Breeding,42,11.132847943575467,2.189569631777866,10.538465992451924,,,,,,,,,,,,
Breeding,44,12.267420774379694,2.160487860210831,12.321623300864475,,,,,,,,,,,,
Breeding,46,10.285103234377946,2.1390644981216616,10.332396057553064,,,,,,,,,,,,
Breeding,48,11.00246948514261,2.1231636590843443,10.764029601759356,,,,,,,,,,,,
Breeding,50,10.345477758491269,2.1108282914011562,10.27354368749908,,,,,,,,,,,,
Breeding,52,10.852202360898298,2.1008594604031967,10.540761458537618,,,,,,,,,,,,
Breeding,54,10.440799344454593,2.0924907893564657,10.20245963021734,,,,,,,,,,,,
Breeding,56,10.740539883693046,2.0850586719102804,10.38998533814259,,,,,,,,,,,,
Breeding,58,10.008129037138847,2.0778917751662713,9.94793851751158,,,,,,,,,,,,
Breeding,60,9.040037675957619,2.070897646100065,8.67049404315577,,,,,,,,,,,,
Breeding,62,9.448116029764833,2.064233346000546,9.336985383393511,,,,,,,,,,,,
Breeding,64,8.625040203383067,2.0577033086532395,8.445026336404897,,,,,,,,,,,,
Breeding,66,8.74864317546354,2.051030551524112,8.352019158472551,,,,,,,,,,,,
Breeding,68,8.586010483058407,2.0439805787569862,8.065496248837023,,,,,,,,,,,,
Breeding,70,10.299179484836879,2.0365641575686606,9.937821594136167,,,,,,,,,,,,
Breeding,72,8.851452510321414,2.0287539282708784,8.689352199189134,,,,,,,,,,,,
Breeding,74,9.465754734572355,2.0206834432541094,9.209347644137203,,,,,,,,,,,,
Breeding,76,8.933507319799746,2.0125216183883907,8.689008251402468,,,,,,,,,,,,
Breeding,78,10.0166187008202,2.004365305048089,9.674093423939006,1.651593357618661,38.27218375220584,0.17988189578720679,0.17820015924509808,0.14553715769597297,0.020023330833393766,0.4721661890483839,0.9758457459337299,7.0337779500891155,0.04344404441347218,0.08726567376861478,0.12362675294167012
Breeding,80,8.232333328639545,1.9965919775178422,7.697054801588236,1.6575357068512628,37.80201441528036,0.18120385337758524,0.17709342118265878,0.1541281476396726,0.02034521313956371,0.44787147668463034,0.9763993144921935,,,,0.12197131034662183
Breeding,82,9.143660975874482,1.989523893158565,9.092041309044406,1.576444724688997,35.72099158707441,0.17494750867614908,0.17444191501034204,0.15558420807364048,0.019473202466628352,0.4580365493819278,0.9683470933376015,,,,0.11813650360023492
Breeding,84,7.400329392175347,1.9828709734383974,7.227718932062476,1.5263342356793368,33.90288529758811,0.17872600637628017,0.17705558851731484,0.15323348518576668,0.01936772461351201,0.46056953764500985,1.0388248550161068,,,,0.11692305429465549
Breeding,86,7.615867326934536,1.976171029432668,7.354033980543236,1.47044502984352,31.944845196123595,0.18141988428859251,0.18547537847362908,0.1486267694324854,0.01892320907297305,0.4324659734195103,1.0786638963454154,,,,0.11183088622667811
Breeding,88,7.4437566562761965,1.9689821914299857,7.17644071709758,1.4221506082328557,30.20121357781935,0.17886939643376526,0.18503090049777204,0.14351864342786153,0.018747724130920282,0.4073363077716034,1.0067387417030498,6.184269296539758,0.046392592118781995,0.08298021589562563,0.1066281980481965
Breeding,90,8.803945448989907,1.9605820672039511,8.350140036417466,1.3789199960980536,29.27932389919899,0.18125397186760037,0.18314780269331074,0.14169590492294784,0.018677495367840125,0.4186898132939381,1.0357327943904626,,,,0.1074819343647282
Breeding,92,7.347421899877461,1.9501180622758683,7.18718205551721,1.3533974138170717,28.668350485920325,0.17976317738822478,0.18111217414759706,0.1437946689335398,0.018677666736573145,0.4179318441431047,1.04185618214033,,,,0.10404465154880531
Breeding,94,7.5186604845994545,1.9374297012952018,6.926174228611522,1.3594540456787985,28.66837208472781,0.18389121732760882,0.1820420771858617,0.14841188983864595,0.019017634312482257,0.40638418652236885,1.004903420563789,,,,0.1044034920415462
Breeding,96,7.395416764394523,1.9231350999434864,6.728272626101387,1.3128759199899236,27.307228683823187,0.18229037668927522,0.18292655441816388,0.14964339167361213,0.018621136748842627,0.4190149495351348,1.0090158624111967,,,,0.10272321004102343
Breeding,98,7.440229945571121,1.9078479508028894,6.9855309934907455,1.238405014928212,25.147979028089463,0.1861908394453907,0.18095760256474674,0.1531971909452297,0.01802732508186846,0.43611286089593204,1.0577875330481656,6.135466167920108,0.05758171141966783,0.09037463404840441,0.1046193836774647
Breeding,100,7.744087699608851,1.8922579445077814,7.18125971625151,1.2464740739608502,25.154735422389564,0.18743949118280942,0.17862870411524162,0.15765771897538855,0.018551308176610135,0.42983650887724784,1.1561858733698147,,,,0.10540336788969049
Breeding,102,6.536262014840888,1.8768075239293063,6.304894368798939,1.2025917998870976,23.772723531085635,0.18780347119868243,0.1774549355516456,0.15685519978970552,0.018297287925060548,0.4333606562214648,1.1818281567794457,,,,0.10495182692664018
Breeding,104,6.123238460576698,1.8609290586998704,5.919602605313531,1.1197973681577014,21.53927991707614,0.1886325389026746,0.16480966026544303,0.16444089196251302,0.017189019949636952,0.4526817379117666,1.17294775333717,,,,0.10475322649988161
Breeding,106,6.874817535184012,1.8434673362234935,6.590195290477707,1.1338513351309671,21.590414511073746,0.18516286960368555,0.154338099130188,0.1710207559913138,0.017545832328320122,0.4555776977738138,1.1682808115128887,,,,0.10229914155458728
Breeding,108,6.339302744683901,1.8237438789582465,6.01118984872464,1.1049579053671807,20.721222942427808,0.1832387016833327,0.15944169571307218,0.16594807722159216,0.017339766854149202,0.4524257869005135,1.1787068301223647,4.92853295436592,0.05051744421194716,0.07947231740361961,0.10281221964954639
Breeding,110,6.3593437608848005,1.801874652346911,6.121435845210507,1.0956818423190593,20.272630111818764,0.18082588402463168,0.1625394901788569,0.16851972736733936,0.01740469453300132,0.47740821967069935,1.267576899676064,,,,0.10437966381232948
Breeding,112,5.726524425590603,1.778734217201931,5.497127711749867,1.0921194112469228,19.83839104650354,0.1871689667121719,0.16104447082433795,0.1651222062823482,0.0179399737305818,0.5048897053152459,1.4264828003541616,,,,0.09880079379456574
Breeding,114,6.450056005940898,1.7557021927758465,6.176557323988438,1.0927096506289882,19.672535009298347,0.18237322807390935,0.16107891040178432,0.160625114858791,0.018431430476848438,0.5205160088747964,1.448788280585573,,,,0.09595957499155211
Breeding,116,6.005743324951483,1.7338237096115947,5.429341258195399,1.0876062462131124,18.899683149330972,0.17639277891358757,0.1556540810833461,0.1604386275253634,0.01889803144106324,0.5283150635199141,1.439439670382503,,,,0.09379636062917944
Breeding,118,5.98195661289019,1.7137185612927395,5.556453771531811,1.0969829808399314,18.804768685999147,0.1688555279512047,0.14877617709267002,0.16108523625554647,0.019483260916081754,0.49336102321578235,1.197567677548528,3.358714370995761,0.03468935646170058,0.06090855561543803,0.09113947026947893
Breeding,120,6.062101286072722,1.6957212646582664,5.739817695808238,1.1192452646438782,18.848874679217563,0.1650036258702767,0.15045699567764612,0.16183387892436357,0.020370322590943294,0.5121350589871585,1.2192716639219385,,,,0.09033079668326965
Breeding,122,5.187583249048324,1.6802475806711947,4.736719192293318,1.133728027677308,18.71157013207084,0.16299898390853676,0.14911392893807288,0.16709288856803972,0.02108647320065764,0.5124496871413642,1.1834105072087606,,,,0.09117274791129511
Breeding,124,6.079540705270407,1.6677267899980017,5.589669343464918,1.0431246827271472,16.78796606357781,0.16412091303755302,0.14751538416443394,0.16333288222967077,0.020201781435433976,0.518489633812872,1.14183198957402,,,,0.08799514470813456
Breeding,126,5.221640671349736,1.6580086531420983,4.8747126982987,1.0258891201319627,16.28930913234376,0.16503175156499503,0.15623935280556145,0.16564788209894363,0.020428999122926818,0.5161658268502064,1.1629378916390547,,,,0.08909883657824152
Breeding,128,5.245195094821742,1.6504126379477553,4.692727875773843,1.0403714649452007,16.26943259787015,0.1642911346797659,0.15518116159800796,0.16093640973247433,0.021587891087103964,0.5091329187822016,1.0965388495322608,2.833492463748806,0.03963964007826172,0.057467565920169494,0.0858695912908044
Breeding,130,4.804819547553291,1.6439687258364903,4.489977512869596,0.9844233633775551,15.085745798756488,0.16182847305614956,0.15271148429042666,0.163829071142829,0.02093466485048457,0.5208102257586656,1.1629974605997755,,,,0.08637466111724523
Breeding,132,4.574629380962752,1.5977729994248138,4.084703131253935,0.9541271228946819,14.315353665418664,0.16822220475071223,0.1595644570803868,0.16934800839392644,0.021197468779229445,0.5481682967500504,1.2835874336898518,,,,0.09116793593995118
Breeding,134,4.743296099357873,1.5551265100558747,4.079920804960351,0.9455732039659155,14.025894486886125,0.16358576984375114,0.15203570666352034,0.1717071410901405,0.021910616446249035,0.5680426486053022,1.3459786541068315,,,,0.08963606213686617
Breeding,136,4.971314097789312,1.518229559213136,4.410421810841113,0.9379350791521737,13.636315606775065,0.1647058569915459,0.15282744990741864,0.1769722104568777,0.022654417947880857,0.5455574747284282,1.3220849265286447,,,,0.08971715213627006
Breeding,138,5.083065503710671,1.487828649306242,4.582111273606212,0.9321129538419484,13.363446551589178,0.16539770707803933,0.15326570719290974,0.18232442839441362,0.02319827179318723,0.5662871039011651,1.4033330142785294,2.8666337472594083,0.05110096391444815,0.06736584430571359,0.08738523672338702
Breeding,140,4.575267264604058,1.4641121141976667,4.191170614478922,0.9465278775111335,13.535854218319528,0.15927567441900095,0.15286277719465088,0.1823623571580271,0.02368553293929388,0.5584320319738324,1.377718533046597,,,,0.08460897020529652
Breeding,142,3.828024576406697,1.4472293720843181,3.5572118086610214,0.9356133085538589,13.032115764455162,0.15638712251418932,0.15209057939735673,0.17749358707853355,0.024367622445679336,0.602719427571089,1.5015766470663179,,,,0.07994350820714669
