Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,73,9.445683204539765,1.0503865378796906,9.364858077187668,,,,,,,,,,,
x,74,9.395343686029955,1.042926652709991,9.286093680162619,,,,,,,,,,,
x,75,10.283616319806589,1.0360896103602837,10.4664099741324,,,,,,,,,,,
x,76,11.265475741876436,1.029883938540369,11.412008061223956,,,,,,,,,,,
x,77,8.702303631527204,1.0243159189482893,8.789451980920926,,,,,,,,,,,
x,78,9.306102848377463,1.0193888506357596,9.336258858437082,,,,,,,,,,,
x,79,9.534902361261043,1.0151024572481684,9.526187317639286,,,,,,,,,,,
x,80,9.267180759261405,1.0114524141625116,8.933398404862777,,,,,,,,,,,
x,81,9.361762269193376,1.0084292446041758,9.46793030782399,,,,,,,,,,,
x,82,8.590212824769251,1.0060173869156679,8.596174645513594,,,,,,,,,,,
x,83,8.705497622199838,1.0041961077001187,8.516745065858347,,,,,,,,,,,
x,84,9.712123022242888,1.0029411975879226,9.557042835329568,,,,,,,,,,,
x,85,9.267296172049424,1.0022283263076883,9.167223694081072,,,,,,,,,,,
x,86,7.305065880749057,0.9988410747433856,7.164356849941742,,,,,,,,,,,
x,87,9.56312067914754,0.9957054423354713,9.793659651354798,,,,,,,,,,,
x,88,8.796829036940299,0.9928092676883414,8.934885400419907,,,,,,,,,,,
x,89,8.58344488749649,0.9901403034815406,8.634273429665559,,,,,,,,,,,
x,90,8.933508648071614,0.9876847746038785,8.964799281346314,,,,,,,,,,,
x,91,9.330996790488394,0.9854297412147198,9.268998556827446,,,,,,,,,,,
x,92,8.378076910111568,0.9833606359740061,8.23721084448049,,,,,,,,,,,
x,93,8.87270922801321,0.9814598026162756,8.771081526364,,,,,,,,,,,
x,94,10.604559303172817,0.9797101148405651,10.436754313054541,,,,,,,,,,,
x,95,8.92403663182038,0.9780964604531569,8.870070362385514,,,,,,,,,,,
x,96,8.161224471350941,0.9766076147097178,8.093913493031165,,,,,,,,,,,
x,97,8.772014231425105,0.9752339504850523,8.69761864971666,,,,,,,,,,,
x,98,9.394529836892684,0.9739658158615694,9.29312526117298,,,,,,,,,,,
x,99,8.23623963468842,0.9727917132370743,8.106239831380298,,,,,,,,,,,
x,100,8.641608392111687,0.9716983972740912,8.420062372946319,,,,,,,,,,,
x,101,9.574905589441334,0.9706715541641658,9.558320444995594,,,,,,,,,,,
x,102,7.7574961402702165,0.9696962579363751,7.729916661126647,,,,,,,,,,,
x,103,8.920424571495642,0.9687565321463791,8.881209767672917,,,,,,,,,,,
x,104,8.717405868685509,0.9678374864523749,8.642380019502255,,,,,,,,,,,
x,105,8.906771860243978,0.9669239144662949,8.876316131732914,,,,,,,,,,,
x,106,9.823402314717905,0.9660010225852407,9.788529883353897,,,,,,,,,,,
x,107,7.947207084537616,0.9650569498762885,8.136615018269614,,,,,,,,,,,
x,108,9.431842910684303,0.9640821115606774,9.521667167041937,,,,,,,,,,,
x,109,8.487608824179095,0.9630683370529894,8.561924502287768,,,,,,,,,,,
x,110,9.448476202780075,0.9620071243829975,9.500404948329368,,,,,,,,,,,
x,111,9.634811494733393,0.9608924556787533,9.64143475768769,,,,,,,,,,,
x,112,7.742858979453788,0.9597203776916473,7.79099959336417,,,,,,,,,,,
x,113,7.958600697709378,0.9584881981149365,7.898108998712051,,,,,,,,,,,
x,114,7.618938517195002,0.9571946506830444,7.563378064239723,,,,,,,,,,,
x,115,7.546234788669561,0.9558405926704486,7.487668858952571,,,,,,,,,,,
x,116,7.955230386156535,0.9544303570094911,7.8221480739703155,,,,,,,,,,,
x,117,7.724813322725033,0.9529719136377853,7.505625099816198,,,,,,,,,,,
x,118,7.904436349034447,0.9514740475808947,7.957608205109493,,,,,,,,,,,
x,119,7.5437415549638365,0.9499457865553297,7.503993277349412,,,,,,,,,,,
x,120,9.038431160160025,0.9483954998153808,9.138511525522055,,,,,,,,,,,
x,121,8.420336863790668,0.9468303290704009,8.511098456171336,,,,,,,,,,,
x,122,6.882245302294292,0.9452588756606625,6.799821047010988,,,,,,,,,,,
x,123,7.593873391230992,0.9436902699440528,7.487880979531302,,,,,,,,,,,
x,124,7.258231876815602,0.9421329547037612,7.175657236490221,,,,,,,,,,,
x,125,8.302057634273458,0.9405930335777499,8.228659734107971,,,,,,,,,,,
x,126,7.061291280829688,0.9390731768861921,6.94965306616799,,,,,,,,,,,
x,127,7.842717264354234,0.9375732187349122,7.854646213230437,,,,,,,,,,,
x,128,8.294488933721967,0.9360914227703817,8.263068988457773,,,,,,,,,,,
x,129,7.731270688961965,0.9346275043390772,7.7803107758602925,,,,,,,,,,,
x,130,8.222730963808857,0.9331816680951149,8.190781565125857,,,,,,,,,,,
x,131,7.686443802987825,0.9317536048414331,7.5130993233982695,,,,,,,,,,,
x,132,7.039669364402069,0.9303429541970764,6.931567708051207,,,,,,,,,,,
x,133,8.370929197718967,0.9289503523427378,8.316250395655715,,,,,,,,,,,
x,134,6.8793658257017105,0.9275772897684738,6.632630593811138,,,,,,,,,,,
x,135,8.708684463172826,0.9262258998507314,8.647492525501384,,,,,,,,,,,
x,136,7.952294910707316,0.9248982975440381,7.870764701494235,,,,,,,,,,,
x,137,7.459713884689732,0.9235959648057097,7.4093927018605665,,,,,,,,,,,
x,138,6.520226500585382,0.9223207787495695,6.45003375700827,,,,,,,,,,,
x,139,7.460741449277091,0.9210757186721079,7.399558898777418,,,,,,,,,,,
x,140,7.839283792319239,0.9198638160993461,7.7748363827466695,,,,,,,,,,,
x,141,8.403971434869398,0.9186874349513413,8.297068845854495,,,,,,,,,,,
x,142,6.868878814824065,0.9175460014916342,6.832878575094751,,,,,,,,,,,
x,143,7.483109616723814,0.9164370442525346,7.389597005547256,,,,,,,,,,,
x,144,7.606558246112647,0.9153585135823061,7.313536325138206,,,,,,,,,,,
x,145,8.680820801032107,0.9143103500478763,8.5423531174177,,,,,,,,,,,
x,146,7.168993114174876,0.9132949207429292,7.073496232535865,,,,,,,,,,,
x,147,7.39199701245166,0.9123131989674788,7.316260133934952,,,,,,,,,,,
x,148,7.545908409547123,0.9113641387984438,7.411183159099705,,,,,,,,,,,
x,149,7.540354357324617,0.9104479129485334,7.611859696720855,,,,,,,,,,,
x,150,7.981482730347433,0.9095657186486966,8.004733697529868,,,,,,,,,,,
x,151,7.317976030062891,0.9087194832683007,7.287485996473042,,,,,,,,,,,
x,152,6.774139559111152,0.9079108155014783,6.494286344934178,,,,,,,,,,,
x,153,6.547259951662026,0.9071418250548167,6.34379305927229,,,,,,,,,,,
x,154,7.661396065825283,0.9064158855364904,7.55618956054389,,,,,,,,,,,
x,155,7.607566531893054,0.9057382180048218,7.528479998498409,,,,,,,,,,,
x,156,6.594369644219425,0.905112611447255,6.643688868202801,,,,,,,,,,,
x,157,6.849482873319466,0.9045415395443372,6.824651902838054,,,,,,,,,,,
x,158,6.546573615915541,0.9040273987700508,6.549963950817048,,,,,,,,,,,
x,159,6.21149751991141,0.9035754888123876,6.121082311083697,0.5885594538127571,11.310605143504821,0.09331264224588423,0.07983144647603176,0.08340976964206429,0.006368736270344469,0.30853436516854915,0.6869394928214784,1.3869873486322108,0.012762620890588825,0.015081568299427014
x,160,6.856705567435397,0.9031924293453512,6.61889747453654,0.5955157967360455,11.424828706555534,0.09300144757285897,0.08059185916194692,0.0833957515350222,0.006456414660764579,0.2956362598063207,0.6500000918760067,,,
x,161,6.1722550689632465,0.9028848915406733,5.9459228444307035,0.6015469155492759,11.500157028645644,0.09488595435684573,0.08013556279660809,0.08269711926261603,0.006562154791425661,0.29635811098807596,0.6556721768521397,,,
x,162,7.669235195868267,0.9026577383867579,7.593945988553526,0.5968070157606307,11.368087006234889,0.09548142599238,0.07912579834090257,0.08179797037107278,0.006548979827667413,0.3033953440435657,0.6590298922989962,,,
x,163,6.849431274470175,0.9025129548337497,6.68436798819047,0.5860803390168196,11.090903492438697,0.0943173975652264,0.07787372813246377,0.07979785454750028,0.0064620224438899625,0.30029213727402476,0.6436782480669031,,,
x,164,6.798968900314837,0.9024509312795816,6.65918718045967,0.582534068354115,10.983602750496937,0.09597679733467793,0.0758570381607304,0.08040135835571562,0.006429750974025456,0.30197249649704294,0.6563004991234187,,,
x,165,6.290362716341421,0.9024702443280425,6.063216000273612,0.5840097046411545,10.964123167140865,0.0959639659311865,0.07524955172316583,0.07910509850307727,0.0065221706263035055,0.29636518101119075,0.6142618347680534,,,
x,166,6.227950035970692,0.9025678113116242,6.1128732888999,0.5808744741902347,10.866109918683218,0.09340101753148443,0.07458832631566753,0.07852426203952648,0.006503014511586381,0.29760925194875787,0.6179309632465431,,,
x,167,7.519684350363044,0.9027384286072777,7.452197529507432,0.589347699589571,10.985313152514204,0.09362234280441237,0.07406615269064137,0.07645109415940607,0.0066217263549900535,0.2973202755577388,0.6261193146163425,,,
x,168,6.219847851370502,0.9029755236626213,6.215763259611005,0.5897761131673082,10.952358801910517,0.09444115698077346,0.07385929515882064,0.07815671699139438,0.00664299154472719,0.2955445472217201,0.6355090798095124,,,
x,169,6.625242811196474,0.9032698421603942,6.51746958379855,0.5912886779398067,10.94976247010223,0.09323984223394033,0.07547964840042326,0.07687655341711942,0.006656543085209318,0.2976470582411027,0.6555505161442516,,,
x,170,6.548620091805865,0.9036117894468061,6.4195681313963355,0.5789943909204401,10.692796256440076,0.09365565754577372,0.07439137090531234,0.07467782080918353,0.006535445864863055,0.2996045608303166,0.6673761630639363,,,
x,171,5.740871642245105,0.9039928702754395,5.74446753296765,0.5759692576034323,10.577134807502107,0.09383465456045462,0.07423229696631227,0.07404022560052309,0.006520544009935913,0.30289925764924763,0.6747574422132634,,,
x,172,6.573987396552975,0.9044044635613374,6.428262687867083,0.5746253120636442,10.522943253708645,0.0930747339262596,0.07588187725582207,0.07343495730510902,0.006523505514236532,0.2972919183814406,0.6887996996060619,,,
x,173,6.221857786943992,0.9048367795654618,6.329774041817282,0.5494933486047429,10.0001137071068,0.09397326207416715,0.07696253805567983,0.07318714824743584,0.006294961178977949,0.29923404797181513,0.6733738306204996,,,
x,174,6.586851808081191,0.9052793533647281,6.536462030489952,0.5314358795265018,9.579787653610932,0.09412942457179357,0.07765159281186368,0.07191078259026455,0.006080061158974567,0.2975702686223967,0.6832155643058053,,,
x,175,6.641854581480883,0.905720576572377,6.574325996372995,0.5357850025936279,9.638639762361134,0.09561881539660527,0.07761686184987421,0.07294048025643435,0.006156672859688825,0.2966803467021907,0.6917876178847142,,,
x,176,6.461554003153521,0.9061490017418798,6.395726570912807,0.5314157126571138,9.555452631440309,0.09521031921377379,0.07871167289307061,0.07291592013407919,0.006102849432262431,0.2973822394119537,0.6896489373510903,,,
x,177,6.442058625313434,0.9065529010276113,6.423686846785659,0.5226452355316208,9.374805216341494,0.09377853523791588,0.07990733088719665,0.07253931615890334,0.0060128504282585616,0.29510664263083203,0.6904653825237965,,,
x,178,6.135257279282937,0.9069202225121932,6.117250568008681,0.5226610650317324,9.350454328676124,0.0949771830889423,0.08019928669552168,0.07230785272868362,0.006028839126017359,0.2890754165190492,0.7045285883425196,,,
x,179,6.594507058755321,0.9072415282588021,6.650223454806998,0.5179312516607645,9.260942625490532,0.0961525975386695,0.07897341291975249,0.072633863523659,0.005996270292864453,0.2888559327529159,0.7061265252680735,1.3066381594081597,0.01435470571895626,0.015258905443335628
x,180,7.284158335111161,0.9075102116958594,7.255942908329025,0.5190767132015749,9.24769333590676,0.09550427320505911,0.07793470142402666,0.07318763039643168,0.006043119861469469,0.28981629629701416,0.7066369702003359,,,
x,181,6.655863717769936,0.9077231933457987,6.610789503503034,0.5123488514764148,9.116741336471653,0.09447115618179086,0.07752262786861318,0.07331451854304785,0.0059894050757566845,0.30083049897136394,0.695531078546865,,,
x,182,6.0789245568000805,0.907882214394784,6.009000740932746,0.5129316612360939,9.106462010972189,0.0941845770738735,0.07678331596600053,0.07367155745852393,0.006034812016790343,0.2953396058552019,0.6688465544891145,,,
x,183,6.560529454560378,0.9079909129933961,6.497525033143906,0.5212187659116352,9.213644011521957,0.09331880998969064,0.07694639515293382,0.07394738597568522,0.006141524106336712,0.2874566551943208,0.6803619315884232,,,
x,184,6.383173689705335,0.9080540578199342,6.212258590825872,0.5227647370938296,9.205085996964979,0.09346014813069935,0.07669280617983039,0.07415514198962761,0.006218616839646335,0.2809007208013454,0.6776780378654207,,,
x,185,6.702827069221028,0.9080784750207369,6.6525032849933705,0.5084876705865017,8.929577055434347,0.09403119198311356,0.07813566763628865,0.07410638709202995,0.0060878711030487725,0.28444164254231313,0.6894848534309883,,,
x,186,6.247672320685247,0.9080714559563117,6.261939039410656,0.5045964704626249,8.826407081989688,0.09522514151478523,0.07930112160866426,0.07621567293270928,0.006065190679365154,0.28234136375385327,0.6976413978261212,,,
x,187,6.43465841452252,0.908042487748446,6.454329998842992,0.5010913080637545,8.744746713026254,0.09509362399998915,0.0795931557405433,0.0766827076512546,0.006039141838426956,0.28281634860599547,0.5966169254889169,,,
x,188,6.87869511360889,0.9080030786977905,6.813063613499741,0.5098790849568454,8.829725451341261,0.0944555871199113,0.0773703619073511,0.0774821741263929,0.0061697451461158225,0.2713684552924508,0.6034157636556874,,,
x,189,6.300804107081278,0.9079648534845394,6.214691728242413,0.4997369110729936,8.603306384294225,0.09123664674117961,0.07696212202108393,0.07884425601748332,0.006073756101932471,0.2737205197638994,0.6017387965112051,,,
x,190,6.410300261444434,0.907938479098511,6.285794541440368,0.4922189350217398,8.4405074771432,0.09082247787155746,0.07701586313318527,0.07963508623026497,0.006020108544940283,0.27490405913001686,0.6110266501128994,,,
x,191,5.82942325930613,0.9079330421644525,5.6940946408057345,0.49439653533680306,8.462637770198969,0.09015876056448491,0.07660836152296713,0.07735294436300273,0.0060627692906876935,0.28018221363531765,0.6226848987669469,,,
x,192,5.845432294458479,0.907955068300724,5.631294432399881,0.4872564708535829,8.319266637307415,0.09253665143272864,0.07551826719293862,0.07824482743048915,0.00600274734121479,0.28059047693380224,0.6300379190830572,,,
x,193,6.002634186851495,0.9080109512390904,5.932046359358675,0.4917311375016302,8.38013022082003,0.09234598442242414,0.07652511658934354,0.07580010748000841,0.006074151904082067,0.2822486621771819,0.637576505138583,,,
x,194,6.11836158855526,0.9081061889753403,6.082430630073536,0.49164782691391073,8.352871567510492,0.09149740601613679,0.07656165359426104,0.07515975623602958,0.006135806426632652,0.28737081923468666,0.6343772621326411,,,
x,195,6.194942287398959,0.9082440842779383,6.088940894808659,0.4877382068775933,8.239441214930363,0.0899524214554233,0.07654484758206219,0.07504815395940316,0.006105100042727753,0.29482712365884595,0.6410644788308876,,,
x,196,5.905181848692551,0.9084262118734575,5.791833833351697,0.48552044062220684,8.177249544074396,0.08922927079804463,0.07872948223121884,0.07499140882826326,0.006121301219198226,0.28042064154942375,0.6303827308225671,,,
x,197,6.064559969662932,0.9086548519850918,6.019801237553587,0.4840973909304843,8.114443208707357,0.08872672108257133,0.07612297536176954,0.07615125967005305,0.006157978522486561,0.2830887708793245,0.6416926859679005,,,
x,198,5.733975873227664,0.9089313429378918,5.543373396064491,0.48712357675625895,8.10461688821577,0.08753939210707055,0.07615768091179752,0.07490413098011414,0.006235997439773309,0.2809837434038101,0.6653869954952308,,,
x,199,5.102663754084845,0.9092552649898961,4.996457903914445,0.4899164974978265,8.126091678566793,0.08989172900264109,0.07716200359897475,0.07730079898840084,0.006297619965475006,0.28045727749929206,0.6481899746345963,1.2721369677988101,0.015580040702990825,0.016163225825209175
x,200,5.81924983329747,0.9096256293094358,5.652944093773074,0.4909600655761542,8.117590640647565,0.09005683434891586,0.07863346118726951,0.0773356178353635,0.006386294319899274,0.2807968699839306,0.6287538316202871,,,
x,201,5.402138809965878,0.9100405963541629,5.282537118325161,0.4776818859231171,7.858028051160571,0.0892291824906942,0.07802404282115986,0.07596625404191767,0.0062476587608556585,0.27865374418319505,0.6058494798398343,,,
x,202,6.255046834705103,0.9104976995536083,6.277365503804031,0.4754708943157003,7.788168607573097,0.08786700261048196,0.07783177440592272,0.07557683421327901,0.006233425614997716,0.2750395874207162,0.6144719554557851,,,
x,203,5.639232338380562,0.910993652359483,5.519135770679808,0.4854778138198706,7.93687044763739,0.08918999019339906,0.0782214394537732,0.07445833549823394,0.006346029331603769,0.28473309024755467,0.6085129442363945,,,
x,204,5.363576730132572,0.911524159522467,5.382177356790141,0.4811098819294254,7.843890043717926,0.0908790046314171,0.0804109429031005,0.07410075470053001,0.0063051674087924205,0.2897617915047178,0.6172082313878091,,,
x,205,5.1753472866050485,0.912084757322545,5.143143136116505,0.48572917700034046,7.899844621630447,0.09157874298591587,0.08056619456268167,0.0743834854099209,0.006378974951888228,0.2884626016275356,0.6194713149688308,,,
x,206,5.7167970976836475,0.9126698772793591,5.678663728655854,0.4849797654927474,7.843607894894345,0.09255934757443365,0.08014495983553621,0.07544927667864301,0.0063977731858670134,0.2874025032060525,0.6303543108636833,,,
x,207,5.880202904030512,0.9132721691652746,5.825853506374869,0.472816954815886,7.574987190450336,0.09224322479886085,0.07981849868045984,0.07537891614166493,0.006232714218290839,0.28299976666244514,0.6161641438750679,,,
x,208,5.561704717076946,0.9138820345701585,5.517727674774233,0.47320430560005083,7.552967347241523,0.09151951058842046,0.08023386498787498,0.0762307489282887,0.006258317332583266,0.2860950920470283,0.6272392354824852,,,
x,209,6.148802606549051,0.9144880753839619,6.010562035589635,0.47987780412928943,7.649799148724089,0.0915565337758356,0.07853866410370118,0.07564748720264913,0.006384851974366621,0.2845518437459787,0.6245845356339824,,,
x,210,6.441976669396406,0.9150790153372812,6.329788381029879,0.4748238082341539,7.56031471617869,0.09186809365597028,0.07696065328880751,0.07503190113603211,0.006343222589465239,0.28651382595276215,0.6336596168662905,,,
x,211,6.608155502946483,0.915642271270559,6.542860963442681,0.47905411993246544,7.588389113649242,0.09193310707723991,0.07627644980217485,0.07552024129450408,0.006441911959115416,0.287398393973785,0.6388494737345766,,,
x,212,4.949757960864908,0.9161660770409596,4.811665019592407,0.4886746037994158,7.700565579741478,0.09027685125450913,0.07578799511320666,0.07422082425230025,0.006578372906006534,0.2865250873684351,0.6407458827734741,,,
x,213,5.48336861153197,0.9166401530762687,5.189787136284476,0.4862259508702946,7.637592151655106,0.09200171571349215,0.07657964375352556,0.07400128956170195,0.00656822541144608,0.280088439139277,0.6140348525240017,,,
x,214,5.373834713885048,0.9170548028317004,5.214250667357471,0.4783970768126451,7.475893434084168,0.09242826374472253,0.07786506148908431,0.0722816535083404,0.0065062205771036835,0.281811969176491,0.6181777627444613,,,
x,215,5.549640339634705,0.9174002285639384,5.487192575331906,0.4849183180122891,7.546792450542726,0.08985865351502724,0.07762331822624313,0.07096019282066811,0.006644539121109646,0.2831588670642843,0.6162484275454554,,,
x,216,5.405436895108053,0.9176674662406559,5.308405264854117,0.4782468933315999,7.423252591129596,0.09136622289417733,0.07845327557338702,0.0703656291548565,0.006591400211327305,0.2867946754672945,0.611755456452279,,,
x,217,6.400376208892972,0.9178498131034772,6.228362117665502,0.47423467993793433,7.336702163155068,0.09276924935683534,0.0797134307032894,0.07079682408576349,0.006567346083030284,0.2892236174281329,0.6186016702194272,,,
x,218,5.977665274548174,0.9179436455835533,5.726130858047541,0.4738973995757215,7.3041141435928925,0.0914180547642843,0.07937882087055241,0.07182703484479255,0.00659923393382397,0.2859688328997919,0.6300239226850576,,,
x,219,6.0078847296958955,0.9179478282222772,5.743217693964994,0.4787583762929121,7.340905774715927,0.08931264647989097,0.07904005806866674,0.07133109391949834,0.006738405520809415,0.2822448303876199,0.6186721257581124,1.3269817461642748,0.018213138151880286,0.018476029426299154
x,220,5.745532857131444,0.9178633766017406,5.549082387142665,0.4671718609874735,7.138382906550946,0.09081240993172361,0.07885718182410119,0.07190293860688611,0.006652389186703748,0.28580114854722916,0.5889334133928595,,,
x,221,5.547743871944037,0.9176934517462085,5.44088035170684,0.4678608063577344,7.1244677260797,0.09240864411783337,0.07852848106762746,0.07163459092392052,0.006688447901763258,0.28561953522580824,0.5898366180361834,,,
x,222,5.55176457279572,0.9174422817929018,5.4716364483060875,0.47217311831439474,7.161061903950917,0.0947807724463554,0.07908911146860369,0.07308883569316807,0.006772157327457723,0.28350706194281083,0.6074248342213643,,,
x,223,5.568276001424865,0.9171148482272963,5.424419066658104,0.47633660092011726,7.179285305766081,0.0968583902414364,0.07991692902805242,0.07474079288467904,0.006846652407150069,0.28532907039942423,0.6188672511204435,,,
x,224,5.085859403484563,0.9167163770650584,4.900115358022784,0.4798281236338462,7.207134361444907,0.0968638503722482,0.08143271037832642,0.07612952752711123,0.006922513890343345,0.2865935060332794,0.6248436013641604,,,
x,225,4.604087444661532,0.9162512124266167,4.480482423314415,0.4811962352783533,7.2036438377239635,0.09597622692507138,0.08225244781831867,0.07546627966033016,0.00699008611901533,0.28876432045571027,0.6371244502889448,,,
x,226,5.045451205643669,0.915723626771466,4.955828322637816,0.4885156174620691,7.266789463998404,0.09674820184914149,0.08229494870826477,0.0771657788057222,0.007105702882195012,0.2879842281458551,0.6358377888982482,,,
x,227,5.32426958029466,0.9151379680010159,5.2037397771532845,0.4944631538138646,7.322509103865211,0.09562561175372397,0.08370836390795415,0.0738565303387111,0.007189676716594657,0.28325950887652424,0.6454866588633921,,,
x,228,5.091666100090554,0.9144987910439217,5.015200118606653,0.49633785481227066,7.349800290478894,0.0961296060206588,0.08468385023477455,0.07349934296567505,0.007281096372054106,0.28608101319676404,0.6541323372905752,,,
x,229,5.249583922152169,0.9138104982532965,5.123584319367632,0.4981081130676033,7.344684143708033,0.09698670249700721,0.08399471374797825,0.07269187457702822,0.0073505591663561584,0.28605996247514653,0.6539760865811272,,,
