,rb,rnb,x_equi,y_equi
252,0.30000000000000004,-1.6999999999999997,0,0
253,0.30000000000000004,-1.6499999999999997,0,0
254,0.30000000000000004,-1.5999999999999996,0,0
255,0.30000000000000004,-1.5499999999999996,0,0
256,0.30000000000000004,-1.4999999999999996,0,0
257,0.30000000000000004,-1.4499999999999995,0,0
258,0.30000000000000004,-1.3999999999999995,0,0
259,0.30000000000000004,-1.3499999999999994,0,0
260,0.30000000000000004,-1.2999999999999994,0,0
261,0.30000000000000004,-1.2499999999999993,0,0
262,0.30000000000000004,-1.1999999999999993,0,0
263,0.30000000000000004,-1.1499999999999992,0,0
264,0.30000000000000004,-1.0999999999999992,0,0
265,0.30000000000000004,-1.0499999999999992,0,0
266,0.30000000000000004,-0.9999999999999991,0,0
267,0.30000000000000004,-0.9499999999999991,0,0
268,0.30000000000000004,-0.899999999999999,0,0
269,0.30000000000000004,-0.849999999999999,0,0
270,0.30000000000000004,-0.7999999999999989,0,0
271,0.30000000000000004,-0.7499999999999989,0,0
272,0.30000000000000004,-0.6999999999999988,0,0
273,0.30000000000000004,-0.6499999999999988,0,0
274,0.30000000000000004,-0.5999999999999988,0,0
275,0.30000000000000004,-0.5499999999999987,0,0
276,0.30000000000000004,-0.49999999999999867,0,0
277,0.30000000000000004,-0.4499999999999986,0,0
278,0.30000000000000004,-0.3999999999999986,0,0
279,0.30000000000000004,-0.34999999999999853,0,0
280,0.30000000000000004,-0.2999999999999985,0.14343465062591296,0.10622852458676874
281,0.30000000000000004,-0.24999999999999845,14.229206067167217,10.770793932833683
282,0.30000000000000004,-0.1999999999999984,28.18724260191927,21.81275739808164
283,0.30000000000000004,-0.14999999999999836,41.86250256400264,33.13749743599831
284,0.30000000000000004,-0.09999999999999831,55.2427976711937,44.75720232880718
285,0.30000000000000004,-0.04999999999999827,68.31533896527328,56.68466103472762
286,0.30000000000000004,1.7763568394002505e-15,81.06672003836455,68.9332799616364
287,0.35000000000000003,-2.0,0,0
288,0.35000000000000003,-1.95,0,0
289,0.35000000000000003,-1.9,0,0
290,0.35000000000000003,-1.8499999999999999,0,0
291,0.35000000000000003,-1.7999999999999998,0,0
292,0.35000000000000003,-1.7499999999999998,0,0
293,0.35000000000000003,-1.6999999999999997,0,0
294,0.35000000000000003,-1.6499999999999997,0,0
295,0.35000000000000003,-1.5999999999999996,0,0
296,0.35000000000000003,-1.5499999999999996,0,0
297,0.35000000000000003,-1.4999999999999996,0,0
298,0.35000000000000003,-1.4499999999999995,0,0
299,0.35000000000000003,-1.3999999999999995,0,0
300,0.35000000000000003,-1.3499999999999994,0,0
301,0.35000000000000003,-1.2999999999999994,0,0
302,0.35000000000000003,-1.2499999999999993,0,0
303,0.35000000000000003,-1.1999999999999993,0,0
304,0.35000000000000003,-1.1499999999999992,0,0
305,0.35000000000000003,-1.0999999999999992,0,0
306,0.35000000000000003,-1.0499999999999992,0,0
307,0.35000000000000003,-0.9999999999999991,0,0
308,0.35000000000000003,-0.9499999999999991,0,0
309,0.35000000000000003,-0.899999999999999,0,0
310,0.35000000000000003,-0.849999999999999,0,0
311,0.35000000000000003,-0.7999999999999989,0,0
312,0.35000000000000003,-0.7499999999999989,0,0
313,0.35000000000000003,-0.6999999999999988,0,0
314,0.35000000000000003,-0.6499999999999988,0,0
315,0.35000000000000003,-0.5999999999999988,0,0
316,0.35000000000000003,-0.5499999999999987,0,0
317,0.35000000000000003,-0.49999999999999867,0,0
318,0.35000000000000003,-0.4499999999999986,0,0
319,0.35000000000000003,-0.3999999999999986,0,0
320,0.35000000000000003,-0.34999999999999853,0.14647613600198225,0.10318975436726796
321,0.35000000000000003,-0.2999999999999985,14.538367887271152,10.46163211272967
322,0.35000000000000003,-0.24999999999999845,28.815341634753334,21.18465836524753
323,0.35000000000000003,-0.1999999999999984,42.8196158287457,32.18038417125521
324,0.35000000000000003,-0.14999999999999836,56.539292502866154,43.46070749713471
325,0.35000000000000003,-0.09999999999999831,69.96185616027489,55.03814383972609
326,0.35000000000000003,-0.04999999999999827,83.07415030586257,66.92584969413838
327,0.35000000000000003,1.7763568394002505e-15,95.86235631080665,79.13764368919429
328,0.4,-2.0,0,0
329,0.4,-1.95,0,0
330,0.4,-1.9,0,0
331,0.4,-1.8499999999999999,0,0
332,0.4,-1.7999999999999998,0,0
333,0.4,-1.7499999999999998,0,0
334,0.4,-1.6999999999999997,0,0
335,0.4,-1.6499999999999997,0,0
336,0.4,-1.5999999999999996,0,0
337,0.4,-1.5499999999999996,0,0
338,0.4,-1.4999999999999996,0,0
339,0.4,-1.4499999999999995,0,0
340,0.4,-1.3999999999999995,0,0
341,0.4,-1.3499999999999994,0,0
342,0.4,-1.2999999999999994,0,0
343,0.4,-1.2499999999999993,0,0
344,0.4,-1.1999999999999993,0,0
345,0.4,-1.1499999999999992,0,0
346,0.4,-1.0999999999999992,0,0
347,0.4,-1.0499999999999992,0,0
348,0.4,-0.9999999999999991,0,0
349,0.4,-0.9499999999999991,0,0
350,0.4,-0.899999999999999,0,0
351,0.4,-0.849999999999999,0,0
352,0.4,-0.7999999999999989,0,0
353,0.4,-0.7499999999999989,0,0
354,0.4,-0.6999999999999988,0,0
355,0.4,-0.6499999999999988,0,0
356,0.4,-0.5999999999999988,0,0
357,0.4,-0.5499999999999987,0,0
358,0.4,-0.49999999999999867,0,0
359,0.4,-0.4499999999999986,0,0
360,0.4,-0.3999999999999986,0.149491238351297,0.10017701812269508
361,0.4,-0.34999999999999853,14.844957804324277,10.155042195676547
362,0.4,-0.2999999999999985,29.43842622727847,20.56157377272234
363,0.4,-0.24999999999999845,43.76944237654658,31.2305576234542
364,0.4,-0.1999999999999984,57.82644650865877,42.1735534913421
365,0.4,-0.14999999999999836,71.59725252046547,53.40274747953544
366,0.4,-0.09999999999999831,85.06901891028959,64.93098108971128
367,0.4,-0.04999999999999827,98.22822084532199,76.77177915467894
368,0.4,1.7763568394002505e-15,111.06062414850645,88.93937585149452
369,0.45,-2.0,0,0
370,0.45,-1.95,0,0
371,0.45,-1.9,0,0
372,0.45,-1.8499999999999999,0,0
373,0.45,-1.7999999999999998,0,0
374,0.45,-1.7499999999999998,0,0
375,0.45,-1.6999999999999997,0,0
376,0.45,-1.6499999999999997,0,0
377,0.45,-1.5999999999999996,0,0
378,0.45,-1.5499999999999996,0,0
379,0.45,-1.4999999999999996,0,0
380,0.45,-1.4499999999999995,0,0
381,0.45,-1.3999999999999995,0,0
382,0.45,-1.3499999999999994,0,0
383,0.45,-1.2999999999999994,0,0
384,0.45,-1.2499999999999993,0,0
385,0.45,-1.1999999999999993,0,0
386,0.45,-1.1499999999999992,0,0
387,0.45,-1.0999999999999992,0,0
388,0.45,-1.0499999999999992,0,0
389,0.45,-0.9999999999999991,0,0
390,0.45,-0.9499999999999991,0,0
391,0.45,-0.899999999999999,0,0
392,0.45,-0.849999999999999,0,0
393,0.45,-0.7999999999999989,0,0
394,0.45,-0.7499999999999989,0,0
395,0.45,-0.6999999999999988,0,0
396,0.45,-0.6499999999999988,0,0
397,0.45,-0.5999999999999988,0,0
398,0.45,-0.5499999999999987,0,0
399,0.45,-0.49999999999999867,0,0
400,0.45,-0.4499999999999986,0.15247656335412113,0.0971937052130353
401,0.45,-0.3999999999999986,15.148616062112355,9.851383937888494
402,0.45,-0.34999999999999853,30.0557302338225,19.944269766178312
403,0.45,-0.2999999999999985,44.710757478495935,30.289242521504864
404,0.45,-0.24999999999999845,59.10251807883935,40.89748192116148
405,0.45,-0.1999999999999984,73.21920460218868,51.780795397812206
406,0.45,-0.14999999999999836,87.04834842411194,62.951651575888874
407,0.45,-0.09999999999999831,100.57678626805702,74.42321373194389
408,0.45,-0.04999999999999827,113.7906273672669,86.20937263273402
409,0.45,1.7763568394002505e-15,126.67522203860376,98.32477796139717
410,0.5,-2.0,0,0
411,0.5,-1.95,0,0
412,0.5,-1.9,0,0
413,0.5,-1.8499999999999999,0,0
414,0.5,-1.7999999999999998,0,0
415,0.5,-1.7499999999999998,0,0
416,0.5,-1.6999999999999997,0,0
417,0.5,-1.6499999999999997,0,0
418,0.5,-1.5999999999999996,0,0
419,0.5,-1.5499999999999996,0,0
420,0.5,-1.4999999999999996,0,0
421,0.5,-1.4499999999999995,0,0
422,0.5,-1.3999999999999995,0,0
423,0.5,-1.3499999999999994,0,0
424,0.5,-1.2999999999999994,0,0
425,0.5,-1.2499999999999993,0,0
426,0.5,-1.1999999999999993,0,0
427,0.5,-1.1499999999999992,0,0
428,0.5,-1.0999999999999992,0,0
429,0.5,-1.0499999999999992,0,0
430,0.5,-0.9999999999999991,0,0
431,0.5,-0.9499999999999991,0,0
432,0.5,-0.899999999999999,0,0
433,0.5,-0.849999999999999,0,0
434,0.5,-0.7999999999999989,0,0
435,0.5,-0.7499999999999989,0,0
436,0.5,-0.6999999999999988,0,0
437,0.5,-0.6499999999999988,0,0
438,0.5,-0.5999999999999988,0,0
439,0.5,-0.5499999999999987,0,0
440,0.5,-0.49999999999999867,0.1554288564435654,0.09424306609916876
441,0.5,-0.4499999999999986,15.448997519698997,9.551002480301703
442,0.5,-0.3999999999999986,30.666518084545658,19.333481915455135
443,0.5,-0.34999999999999853,45.64238420432907,29.357615795671684
444,0.5,-0.2999999999999985,60.36583172385447,39.63416827614629
445,0.5,-0.24999999999999845,74.82547423014051,50.174525769860374
446,0.5,-0.1999999999999984,89.00926624671108,60.99073375328979
447,0.5,-0.14999999999999836,102.90446550742317,72.09553449257768
448,0.5,-0.09999999999999831,116.4975947209742,83.50240527902662
449,0.5,-0.04999999999999827,129.77440338711816,95.22559661288274
450,0.5,1.7763568394002505e-15,142.71983041338368,107.28016958661723
451,0.55,-2.0,0,0
452,0.55,-1.95,0,0
453,0.55,-1.9,0,0
454,0.55,-1.8499999999999999,0,0
455,0.55,-1.7999999999999998,0,0
456,0.55,-1.7499999999999998,0,0
457,0.55,-1.6999999999999997,0,0
458,0.55,-1.6499999999999997,0,0
459,0.55,-1.5999999999999996,0,0
460,0.55,-1.5499999999999996,0,0
461,0.55,-1.4999999999999996,0,0
462,0.55,-1.4499999999999995,0,0
463,0.55,-1.3999999999999995,0,0
464,0.55,-1.3499999999999994,0,0
465,0.55,-1.2999999999999994,0,0
466,0.55,-1.2499999999999993,0,0
467,0.55,-1.1999999999999993,0,0
468,0.55,-1.1499999999999992,0,0
469,0.55,-1.0999999999999992,0,0
470,0.55,-1.0499999999999992,0,0
471,0.55,-0.9999999999999991,0,0
472,0.55,-0.9499999999999991,0,0
473,0.55,-0.899999999999999,0,0
474,0.55,-0.849999999999999,0,0
475,0.55,-0.7999999999999989,0,0
476,0.55,-0.7499999999999989,0,0
477,0.55,-0.6999999999999988,0,0
478,0.55,-0.6499999999999988,0,0
479,0.55,-0.5999999999999988,0,0
480,0.55,-0.5499999999999987,0.15834501562468548,0.09132819942877288
481,0.55,-0.49999999999999867,15.74577310508118,9.254226894919581
482,0.55,-0.4499999999999986,31.270088101180274,18.729911898820525
483,0.55,-0.3999999999999986,46.563199111300705,28.436800888700056
484,0.55,-0.34999999999999853,61.61478677342957,38.38521322657127
485,0.55,-0.2999999999999985,76.41392099777748,48.58607900222329
486,0.55,-0.24999999999999845,90.94902188416317,59.050978115837644
487,0.55,-0.1999999999999984,105.20781894502062,69.79218105498019
488,0.55,-0.14999999999999836,119.1773088687753,80.82269113122558
489,0.55,-0.09999999999999831,132.84371217400314,92.15628782599775
490,0.55,-0.04999999999999827,146.19242925327873,103.80757074672215
491,0.55,1.7763568394002505e-15,159.20799649459633,115.79200350540464
492,0.6000000000000001,-2.0,0,0
493,0.6000000000000001,-1.95,0,0
494,0.6000000000000001,-1.9,0,0
495,0.6000000000000001,-1.8499999999999999,0,0
496,0.6000000000000001,-1.7999999999999998,0,0
497,0.6000000000000001,-1.7499999999999998,0,0
498,0.6000000000000001,-1.6999999999999997,0,0
499,0.6000000000000001,-1.6499999999999997,0,0
500,0.6000000000000001,-1.5999999999999996,0,0
501,0.6000000000000001,-1.5499999999999996,0,0
502,0.6000000000000001,-1.4999999999999996,0,0
503,0.6000000000000001,-1.4499999999999995,0,0
504,0.6000000000000001,-1.3999999999999995,0,0
505,0.6000000000000001,-1.3499999999999994,0,0
506,0.6000000000000001,-1.2999999999999994,0,0
507,0.6000000000000001,-1.2499999999999993,0,0
508,0.6000000000000001,-1.1999999999999993,0,0
509,0.6000000000000001,-1.1499999999999992,0,0
510,0.6000000000000001,-1.0999999999999992,0,0
511,0.6000000000000001,-1.0499999999999992,0,0
512,0.6000000000000001,-0.9999999999999991,0,0
513,0.6000000000000001,-0.9499999999999991,0,0
514,0.6000000000000001,-0.899999999999999,0,0
515,0.6000000000000001,-0.849999999999999,0,0
516,0.6000000000000001,-0.7999999999999989,0,0
517,0.6000000000000001,-0.7499999999999989,0,0
518,0.6000000000000001,-0.6999999999999988,0,0
519,0.6000000000000001,-0.6499999999999988,0,0
520,0.6000000000000001,-0.5999999999999988,0.1612221028189557,0.08845204057594463
521,0.6000000000000001,-0.5499999999999987,16.03863110367316,8.961368896327564
522,0.6000000000000001,-0.49999999999999867,31.86577543717664,18.13422456282408
523,0.6000000000000001,-0.4499999999999986,47.47213729383184,27.527862706168925
524,0.6000000000000001,-0.3999999999999986,62.84786511119512,37.15213488880571
525,0.6000000000000001,-0.34999999999999853,77.98251340802081,47.01748659198006
526,0.6000000000000001,-0.2999999999999985,92.86500239656048,57.13499760344034
527,0.6000000000000001,-0.24999999999999845,107.48357529006249,67.51642470993839
528,0.6000000000000001,-0.1999999999999984,121.82575338706356,78.17424661293734
529,0.6000000000000001,-0.14999999999999836,135.8782890969565,89.12171090304435
530,0.6000000000000001,-0.09999999999999831,149.62711718109114,100.37288281890976
531,0.6000000000000001,-0.04999999999999827,163.05730462737483,111.94269537262615
532,0.6000000000000001,1.7763568394002505e-15,176.15299976258177,123.84700023741918
533,0.65,-2.0,0,0
534,0.65,-1.95,0,0
535,0.65,-1.9,0,0
536,0.65,-1.8499999999999999,0,0
537,0.65,-1.7999999999999998,0,0
538,0.65,-1.7499999999999998,0,0
539,0.65,-1.6999999999999997,0,0
540,0.65,-1.6499999999999997,0,0
541,0.65,-1.5999999999999996,0,0
542,0.65,-1.5499999999999996,0,0
543,0.65,-1.4999999999999996,0,0
544,0.65,-1.4499999999999995,0,0
545,0.65,-1.3999999999999995,0,0
546,0.65,-1.3499999999999994,0,0
547,0.65,-1.2999999999999994,0,0
548,0.65,-1.2499999999999993,0,0
549,0.65,-1.1999999999999993,0,0
550,0.65,-1.1499999999999992,0,0
551,0.65,-1.0999999999999992,0,0
552,0.65,-1.0499999999999992,0,0
553,0.65,-0.9999999999999991,0,0
554,0.65,-0.9499999999999991,0,0
555,0.65,-0.899999999999999,0,0
556,0.65,-0.849999999999999,0,0
557,0.65,-0.7999999999999989,0,0
558,0.65,-0.7499999999999989,0,0
559,0.65,-0.6999999999999988,0,0
560,0.65,-0.6499999999999988,0.16405735366299745,0.08561735170480517
561,0.65,-0.5999999999999988,16.327278273156224,8.672721726844438
562,0.65,-0.5499999999999987,32.45295462109331,17.54704537890744
563,0.65,-0.49999999999999867,48.36819675383293,26.631803246167774
564,0.65,-0.4499999999999986,64.06363787672352,35.93636212327722
565,0.65,-0.3999999999999986,79.52933854502575,45.470661454975044
566,0.65,-0.34999999999999853,94.7547458438502,55.245254156150544
567,0.65,-0.2999999999999985,109.72864981042365,65.27135018957716
568,0.65,-0.24999999999999845,124.43913705286826,75.56086294713263
569,0.65,-0.1999999999999984,138.87354157280524,86.12645842719566
570,0.65,-0.14999999999999836,153.01839287292768,96.98160712707316
571,0.65,-0.09999999999999831,166.85936153128506,108.14063846871582
572,0.65,-0.04999999999999827,180.38120255896467,119.61879744103632
573,0.65,1.7763568394002505e-15,193.5676970365791,131.43230296342185
574,0.7000000000000001,-2.0,0,0
575,0.7000000000000001,-1.95,0,0
576,0.7000000000000001,-1.9,0,0
577,0.7000000000000001,-1.8499999999999999,0,0
578,0.7000000000000001,-1.7999999999999998,0,0
579,0.7000000000000001,-1.7499999999999998,0,0
580,0.7000000000000001,-1.6999999999999997,0,0
581,0.7000000000000001,-1.6499999999999997,0,0
582,0.7000000000000001,-1.5999999999999996,0,0
583,0.7000000000000001,-1.5499999999999996,0,0
584,0.7000000000000001,-1.4999999999999996,0,0
585,0.7000000000000001,-1.4499999999999995,0,0
586,0.7000000000000001,-1.3999999999999995,0,0
587,0.7000000000000001,-1.3499999999999994,0,0
588,0.7000000000000001,-1.2999999999999994,0,0
589,0.7000000000000001,-1.2499999999999993,0,0
590,0.7000000000000001,-1.1999999999999993,0,0
591,0.7000000000000001,-1.1499999999999992,0,0
592,0.7000000000000001,-1.0999999999999992,0,0
593,0.7000000000000001,-1.0499999999999992,0,0
594,0.7000000000000001,-0.9999999999999991,0,0
595,0.7000000000000001,-0.9499999999999991,0,0
596,0.7000000000000001,-0.899999999999999,0,0
597,0.7000000000000001,-0.849999999999999,0,0
