Realisation number,Variable,index,Standard deviation,Variance,Kurtosis,Lag-3 AC,Lag-1 AC,Smax,Coefficient of variation,Smax/Var,Skewness,Lag-2 AC
20,x,0,-0.9815584415584415,-0.9815584415584415,0.9166233766233766,0.6316883116883117,0.8663636363636362,-0.611111111111111,0.8775324675324674,0.7777777777777778,0.8045454545454546,0.6367532467532467
21,x,0,-0.9755844155844156,-0.9755844155844156,-0.13155844155844154,0.8505194805194805,0.9518181818181818,0.16666666666666666,0.7816883116883117,0.8333333333333334,0.16025974025974027,0.9284415584415584
22,x,0,-0.982077922077922,-0.982077922077922,-0.051298701298701295,0.772987012987013,0.9514285714285713,-0.3333333333333333,0.7287012987012986,0.8888888888888888,0.2466233766233766,0.9011688311688311
23,x,0,-0.9528571428571428,-0.9528571428571428,0.4548051948051948,0.8081818181818182,0.7807792207792207,-0.8888888888888888,0.8841558441558441,0.4444444444444444,0.19818181818181818,0.8877922077922078
24,x,0,-0.9557142857142856,-0.9557142857142856,0.5264935064935065,0.42987012987012985,0.8550649350649351,-0.7777777777777778,0.8663636363636362,0.8888888888888888,0.45220779220779217,0.7287012987012986
25,x,0,-0.95,-0.95,0.28727272727272724,0.7146753246753246,0.9015584415584414,-0.7777777777777778,0.8477922077922078,0.9444444444444445,-0.465974025974026,0.8605194805194805
26,x,0,-0.984025974025974,-0.984025974025974,0.0622077922077922,0.27116883116883117,0.76,-0.8888888888888888,0.7907792207792207,0.7777777777777778,0.055974025974025975,0.7002597402597402
27,x,0,-0.9736363636363635,-0.9736363636363635,0.3246753246753247,0.8072727272727273,0.9532467532467531,-0.16666666666666666,0.8871428571428571,0.8333333333333334,0.8053246753246752,0.908051948051948
28,x,0,-0.965064935064935,-0.965064935064935,0.11324675324675325,0.939090909090909,0.9519480519480519,-0.3888888888888889,0.8744155844155844,0.6666666666666666,0.42194805194805196,0.8985714285714285
29,x,0,-0.9829870129870129,-0.9829870129870129,0.16935064935064936,0.8814285714285715,0.8975324675324674,-0.7222222222222222,0.9192207792207792,0.7222222222222222,-0.4854545454545454,0.9205194805194805
30,x,0,-0.9836363636363635,-0.9836363636363635,0.05558441558441558,0.34688311688311685,0.8885714285714286,-0.8333333333333334,0.7197402597402597,0.7777777777777778,0.3442857142857143,0.8883116883116883
31,x,0,-0.9855844155844156,-0.9855844155844156,0.7744155844155843,0.25337662337662337,0.9337662337662337,-0.8333333333333334,0.9077922077922078,0.8888888888888888,0.4905194805194805,0.8831168831168831
32,x,0,-0.9845454545454545,-0.9845454545454545,0.02116883116883117,0.24493506493506492,0.8397402597402597,-0.7777777777777778,0.7168831168831168,0.7222222222222222,0.06688311688311688,0.8123376623376624
33,x,0,-0.9663636363636363,-0.9663636363636363,0.8232467532467532,0.8871428571428571,0.908051948051948,-0.611111111111111,0.852987012987013,0.5555555555555556,0.8233766233766233,0.9472727272727272
34,x,0,-0.978051948051948,-0.978051948051948,0.3185714285714285,0.5057142857142857,0.8901298701298701,-0.7777777777777778,0.7115584415584415,0.9444444444444445,-0.17194805194805193,0.7310389610389609
35,x,0,-0.931038961038961,-0.931038961038961,0.7418181818181818,0.8819480519480519,0.9314285714285713,-0.3333333333333333,0.9466233766233765,1.0,0.32545454545454544,0.8702597402597403
36,x,0,-0.9702597402597402,-0.9702597402597402,0.059220779220779216,0.717012987012987,0.8970129870129869,-0.9444444444444445,0.8585714285714285,0.8888888888888888,-0.048961038961038955,0.8209090909090909
37,x,0,-0.9532467532467531,-0.9532467532467531,0.28688311688311685,-0.0822077922077922,0.904025974025974,-0.2777777777777778,0.936103896103896,1.0,-0.02844155844155844,0.6820779220779221
38,x,0,-0.9838961038961038,-0.9838961038961038,0.29272727272727267,0.8237662337662337,0.7789610389610389,-0.8333333333333334,0.7753246753246753,0.8888888888888888,0.33298701298701294,0.8501298701298701
39,x,0,-0.9855844155844156,-0.9855844155844156,-0.18298701298701298,0.5001298701298701,0.8097402597402596,-0.8888888888888888,0.9074025974025973,0.3888888888888889,0.3693506493506493,0.7816883116883117
40,x,0,-0.9767532467532467,-0.9767532467532467,0.7681818181818182,0.8228571428571428,0.9209090909090908,-0.8333333333333334,0.9328571428571428,0.7777777777777778,0.47675324675324676,0.9236363636363636
41,x,0,-0.9748051948051947,-0.9748051948051947,0.5299999999999999,0.7524675324675325,0.9724675324675324,-0.05555555555555555,0.9438961038961038,1.0,0.2644155844155844,0.8823376623376623
42,x,0,-0.9866233766233765,-0.9866233766233765,0.7332467532467531,0.5693506493506493,0.8774025974025974,-0.9444444444444445,0.5862337662337662,0.7222222222222222,-0.2088311688311688,0.7393506493506493
43,x,0,-0.9412987012987013,-0.9412987012987013,-0.15493506493506493,0.7035064935064934,0.8972727272727272,-0.7777777777777778,0.9135064935064935,0.8333333333333334,0.36532467532467533,0.8397402597402597
44,x,0,-0.9745454545454545,-0.9745454545454545,0.06805194805194804,0.5598701298701299,0.9381818181818181,-0.9444444444444445,0.7724675324675325,0.7222222222222222,0.1009090909090909,0.7981818181818182
45,x,0,-0.9368831168831168,-0.9368831168831168,0.8649350649350649,0.8611688311688311,0.953116883116883,-0.2777777777777778,0.9458441558441558,0.611111111111111,0.4288311688311688,0.9116883116883117
46,x,0,-0.964025974025974,-0.964025974025974,-0.04623376623376623,0.7538961038961038,0.9512987012987013,0.5,0.921948051948052,0.8333333333333334,0.18675324675324675,0.9128571428571428
47,x,0,-0.9392207792207792,-0.9392207792207792,-0.24441558441558442,0.8612987012987012,0.9329870129870129,-0.5,0.843116883116883,0.6666666666666666,-0.1603896103896104,0.8771428571428571
48,x,0,-0.9483116883116883,-0.9483116883116883,0.8466233766233766,0.8018181818181818,0.9368831168831168,-0.7777777777777778,0.9185714285714285,0.8888888888888888,0.44870129870129866,0.9385714285714285
49,x,0,-0.9548051948051948,-0.9548051948051948,0.5919480519480519,0.6416883116883118,0.9106493506493506,-0.6666666666666666,0.9271428571428572,0.7222222222222222,0.2238961038961039,0.8457142857142858
50,x,0,-0.957012987012987,-0.957012987012987,0.16948051948051948,0.6561038961038961,0.9281818181818181,-0.7777777777777778,0.9336363636363636,0.2222222222222222,0.5375324675324675,0.8854545454545454
51,x,0,-0.99,-0.99,0.2594805194805195,0.6238961038961038,0.5258441558441558,-0.8333333333333334,0.6042857142857142,0.2777777777777778,-0.17675324675324675,0.17493506493506494
52,x,0,-0.97,-0.97,0.518051948051948,0.7137662337662337,0.9148051948051947,-0.7222222222222222,0.8250649350649351,0.7222222222222222,0.5445454545454544,0.8785714285714286
53,x,0,-0.9912987012987012,-0.9912987012987012,0.6854545454545454,-0.5385714285714285,0.3461038961038961,-1.0,0.17935064935064932,-0.05555555555555555,0.13909090909090907,-0.17766233766233766
54,x,0,-0.9636363636363635,-0.9636363636363635,0.3738961038961039,0.8550649350649351,0.9562337662337662,0.16666666666666666,0.9316883116883117,1.0,0.7851948051948051,0.9336363636363636
55,x,0,-0.9676623376623377,-0.9676623376623377,0.7646753246753246,0.7075324675324675,0.8814285714285715,-0.16666666666666666,0.9179220779220778,0.7777777777777778,-0.7010389610389609,0.8435064935064934
56,x,0,-0.9912987012987012,-0.9912987012987012,0.5390909090909091,0.518961038961039,0.8383116883116882,-0.8888888888888888,-0.007792207792207792,0.3333333333333333,0.6732467532467532,0.6880519480519479
57,x,0,-0.9864935064935064,-0.9864935064935064,0.7797402597402597,0.4993506493506493,0.9449350649350649,-0.8888888888888888,0.895064935064935,0.611111111111111,-0.5755844155844155,0.8593506493506493
58,x,0,-0.9701298701298701,-0.9701298701298701,0.1761038961038961,0.8333766233766233,0.892077922077922,-0.8333333333333334,0.7903896103896103,0.7777777777777778,0.3692207792207792,0.7463636363636363
59,x,0,-0.9736363636363635,-0.9736363636363635,0.761038961038961,0.8555844155844156,0.9149350649350649,-0.8888888888888888,0.9164935064935065,0.6666666666666666,-0.23818181818181816,0.8541558441558441
60,x,0,-0.9546753246753247,-0.9546753246753247,0.7115584415584415,0.8128571428571428,0.8548051948051948,-0.7222222222222222,0.8727272727272727,0.611111111111111,0.8327272727272726,0.8824675324675324
61,x,0,-0.9611688311688311,-0.9611688311688311,0.37545454545454543,0.5862337662337662,0.9276623376623376,-0.3888888888888889,0.7685714285714285,0.7777777777777778,-0.19298701298701296,0.9525974025974026
62,x,0,-0.9679220779220779,-0.9679220779220779,0.32064935064935063,0.8666233766233766,0.9379220779220778,-0.4444444444444444,0.9228571428571428,0.9444444444444445,0.40636363636363637,0.8270129870129869
63,x,0,-0.9864935064935064,-0.9864935064935064,-0.010909090909090908,0.5932467532467531,0.7959740259740259,-0.9444444444444445,0.2990909090909091,0.5,0.1442857142857143,0.843116883116883
64,x,0,-0.98,-0.98,-0.06831168831168831,0.8292207792207792,0.9248051948051947,-0.8333333333333334,0.7853246753246753,0.8333333333333334,0.16779220779220777,0.8605194805194805
65,x,0,-0.982077922077922,-0.982077922077922,0.26922077922077925,0.2061038961038961,0.8853246753246753,-0.8333333333333334,0.7766233766233765,0.8888888888888888,0.28623376623376623,0.8018181818181818
66,x,0,-0.9763636363636363,-0.9763636363636363,-0.2827272727272727,0.02753246753246753,0.9285714285714285,-0.7777777777777778,0.722987012987013,0.3333333333333333,0.31090909090909086,0.7972727272727272
67,x,0,-0.9815584415584415,-0.9815584415584415,0.13467532467532467,0.5463636363636363,0.9463636363636363,-0.7222222222222222,0.931948051948052,0.7777777777777778,-0.5946753246753247,0.908961038961039
68,x,0,-0.976103896103896,-0.976103896103896,0.7906493506493506,0.674025974025974,0.8768831168831168,-0.8888888888888888,0.9316883116883117,0.8333333333333334,0.3036363636363636,0.9111688311688311
69,x,0,-0.9555844155844155,-0.9555844155844155,0.2235064935064935,0.6972727272727273,0.8616883116883116,-0.8333333333333334,0.8903896103896103,0.7777777777777778,-0.3028571428571428,0.8044155844155844
70,x,0,-0.9866233766233765,-0.9866233766233765,0.6233766233766234,0.6463636363636364,0.9042857142857142,-0.7222222222222222,0.7585714285714285,0.3333333333333333,0.6038961038961038,0.5011688311688312
71,x,0,-0.9811688311688311,-0.9811688311688311,-0.056233766233766226,0.8781818181818181,0.6755844155844156,-0.8888888888888888,0.43077922077922076,0.4444444444444444,0.027142857142857142,0.6710389610389611
72,x,0,-0.975064935064935,-0.975064935064935,0.023506493506493503,-0.11168831168831168,0.9246753246753247,-1.0,0.6211688311688311,0.2777777777777778,0.6332467532467532,0.2519480519480519
73,x,0,-0.9884415584415583,-0.9884415584415583,0.7837662337662337,0.8619480519480519,0.8902597402597402,-0.05555555555555555,0.8509090909090908,0.8888888888888888,0.36961038961038956,0.8779220779220779
74,x,0,-0.9759740259740258,-0.9759740259740258,0.22623376623376623,0.4327272727272727,0.9141558441558442,-0.8333333333333334,0.8277922077922077,0.6666666666666666,0.35948051948051946,0.7410389610389609
75,x,0,-0.9868831168831168,-0.9868831168831168,0.7714285714285714,0.6944155844155844,0.8705194805194805,-0.1111111111111111,0.8668831168831168,0.8333333333333334,-0.09623376623376623,0.9375324675324674
76,x,0,-0.9616883116883117,-0.9616883116883117,0.8079220779220778,0.7914285714285714,0.8036363636363636,-0.3888888888888889,0.8671428571428571,0.8888888888888888,0.6881818181818181,0.8685714285714285
77,x,0,-0.9837662337662337,-0.9837662337662337,0.21350649350649348,0.8675324675324675,0.9016883116883117,-0.8333333333333334,0.6525974025974025,0.7777777777777778,0.4932467532467532,0.6361038961038961
78,x,0,-0.9767532467532467,-0.9767532467532467,0.4372727272727272,0.22999999999999998,0.6228571428571429,-0.9444444444444445,0.6805194805194804,0.7777777777777778,0.4864935064935065,0.5727272727272726
79,x,0,-0.9641558441558441,-0.9641558441558441,0.5928571428571429,0.7684415584415584,0.8772727272727272,0.2777777777777778,0.8836363636363636,0.9444444444444445,0.815064935064935,0.849090909090909
80,x,0,-0.9696103896103895,-0.9696103896103895,0.8285714285714285,0.8551948051948051,0.9494805194805195,0.05555555555555555,0.8872727272727272,0.9444444444444445,0.9005194805194805,0.919090909090909
81,x,0,-0.9684415584415583,-0.9684415584415583,0.6145454545454545,0.6149350649350649,0.9563636363636363,-0.5,0.9641558441558441,0.9444444444444445,-0.7884415584415584,0.9331168831168831
82,x,0,-0.9692207792207792,-0.9692207792207792,0.5477922077922078,0.7544155844155843,0.5868831168831169,-0.8333333333333334,0.8732467532467533,0.8333333333333334,0.25922077922077924,0.7774025974025973
83,x,0,-0.9737662337662337,-0.9737662337662337,0.7112987012987013,-0.5493506493506493,0.7842857142857141,-0.8333333333333334,0.8624675324675324,0.8333333333333334,0.7798701298701298,0.3953246753246753
84,x,0,-0.9641558441558441,-0.9641558441558441,0.7159740259740259,-0.39168831168831164,0.7568831168831168,-0.7222222222222222,0.8692207792207792,0.2222222222222222,0.7019480519480519,0.547012987012987
85,x,0,-0.984155844155844,-0.984155844155844,0.030129870129870128,0.7868831168831169,0.9006493506493506,-0.8333333333333334,0.8511688311688311,0.7777777777777778,-0.2405194805194805,0.7394805194805194
86,x,0,-0.9762337662337661,-0.9762337662337661,0.09948051948051947,0.7733766233766234,0.8984415584415584,-0.5,0.8505194805194805,0.8333333333333334,0.38805194805194804,0.8983116883116883
87,x,0,-0.9733766233766233,-0.9733766233766233,0.5198701298701298,0.8441558441558441,0.8845454545454544,-0.8888888888888888,0.7136363636363636,0.5,0.16623376623376623,0.7592207792207791
88,x,0,-0.9677922077922076,-0.9677922077922076,0.22662337662337662,0.7497402597402597,0.8092207792207792,-0.8888888888888888,0.6558441558441558,0.3888888888888889,-0.05116883116883117,0.8770129870129869
89,x,0,-0.9674025974025974,-0.9674025974025974,-0.4036363636363636,0.69012987012987,0.936103896103896,-0.6666666666666666,0.7868831168831169,0.7777777777777778,-0.07870129870129869,0.9209090909090908
90,x,0,-0.9707792207792206,-0.9707792207792206,0.019740259740259742,0.781038961038961,0.8833766233766233,-0.3333333333333333,0.9432467532467531,0.7777777777777778,0.6605194805194804,0.8249350649350649
91,x,0,-0.9827272727272727,-0.9827272727272727,-0.05038961038961039,0.7109090909090909,0.9249350649350648,-1.0,0.7120779220779221,0.4444444444444444,-0.1418181818181818,0.7193506493506493
92,x,0,-0.9779220779220779,-0.9779220779220779,-0.5054545454545454,0.6228571428571429,0.9435064935064935,-0.8333333333333334,0.8646753246753246,0.8888888888888888,-0.41441558441558435,0.8648051948051948
93,x,0,-0.9574025974025974,-0.9574025974025974,0.4089610389610389,0.7645454545454545,0.9206493506493506,-0.2777777777777778,0.9494805194805195,0.611111111111111,0.714935064935065,0.8088311688311688
94,x,0,-0.9583116883116883,-0.9583116883116883,0.6287012987012986,0.848181818181818,0.9250649350649349,-0.5555555555555556,0.9383116883116883,0.8888888888888888,-0.6366233766233765,0.8819480519480519
95,x,0,-0.9819480519480519,-0.9819480519480519,0.478051948051948,0.8605194805194805,0.8949350649350649,0.2222222222222222,0.9364935064935065,1.0,0.7067532467532468,0.8894805194805194
96,x,0,-0.9755844155844156,-0.9755844155844156,0.7155844155844155,0.35467532467532464,0.9359740259740259,-0.3333333333333333,0.9164935064935065,0.611111111111111,0.19428571428571428,0.7596103896103895
97,x,0,-0.9232467532467531,-0.9232467532467531,0.13415584415584417,0.5715584415584415,0.9357142857142856,-0.7777777777777778,0.9619480519480519,0.8888888888888888,-0.5281818181818181,0.8722077922077921
98,x,0,-0.9696103896103895,-0.9696103896103895,0.5693506493506493,0.20818181818181816,0.9364935064935065,-0.8888888888888888,0.8258441558441557,0.611111111111111,0.41454545454545455,0.8645454545454544
99,x,0,-0.9842857142857142,-0.9842857142857142,-0.1609090909090909,0.44857142857142857,0.9325974025974025,-1.0,0.818051948051948,0.4444444444444444,-0.20376623376623376,0.4345454545454545
100,x,0,-0.9836363636363635,-0.9836363636363635,0.5296103896103896,0.6132467532467532,0.6381818181818182,-0.8888888888888888,0.4736363636363636,0.0,-0.08597402597402597,0.7937662337662337
