Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,113,65.96441216729363,65.89129602280609,0.07311614448754199,,,,,,,,,,,
x,114,65.21417335059782,65.59138760861289,-0.37721425801509384,,,,,,,,,,,
x,115,65.23575362805823,65.29145026827251,-0.05569664021429304,,,,,,,,,,,
x,116,65.32044014121811,64.99149021746403,0.32894992375412074,,,,,,,,,,,
x,117,66.00123214687534,64.69151462862368,1.3097175182516387,,,,,,,,,,,
x,118,65.32180434134838,64.39153137306583,0.9302729682825281,,,,,,,,,,,
x,119,64.23093375584828,64.09154703538138,0.13938672046691558,,,,,,,,,,,
x,120,64.57241439668094,63.791565998583685,0.7808483980972537,,,,,,,,,,,
x,121,64.35175851420664,63.491591635968774,0.8601668782378394,,,,,,,,,,,
x,122,64.29742190619005,63.19162835308939,1.1057935531006686,,,,,,,,,,,
x,123,63.79360151907316,62.891679721194286,0.9019217978788915,,,,,,,,,,,
x,124,63.21783666760404,62.59174848123679,0.6260881863672527,,,,,,,,,,,
x,125,63.67258421491188,62.291837611158016,1.3807466037538416,,,,,,,,,,,
x,126,62.081503777704484,61.99194781024957,0.08955596745490652,,,,,,,,,,,
x,127,61.864682562743745,61.6920776476871,0.17260491505662734,,,,,,,,,,,
x,128,61.17404555453355,61.3922225273867,-0.21817697285314877,,,,,,,,,,,
x,129,61.32785834914803,61.09237688212648,0.23548146702156786,,,,,,,,,,,
x,130,60.127269931069584,60.792535121298116,-0.665265190228476,,,,,,,,,,,
x,131,59.432513798161516,60.4926913572801,-1.0601775591186267,,,,,,,,,,,
x,132,59.0026052973891,60.19284077590348,-1.1902354785143825,,,,,,,,,,,
x,133,59.03645326437699,59.89297988808631,-0.8565266237092822,,,,,,,,,,,
x,134,58.71780509101969,59.59310670516068,-0.8753016141410135,,,,,,,,,,,
x,135,59.26829295861918,59.29322099640339,-0.024928037784243316,,,,,,,,,,,
x,136,59.086268139780394,58.993322469390215,0.09294567039022211,,,,,,,,,,,
x,137,58.992847851919024,58.693409653731386,0.2994381981876362,,,,,,,,,,,
x,138,58.715963662904606,58.393478711387594,0.32248495151702417,,,,,,,,,,,
x,139,58.247358800724534,58.093524559169225,0.15383424155528722,,,,,,,,,,,
x,140,57.865100551210055,57.793542204598324,0.07155834661174204,,,,,,,,,,,
x,141,57.721140986856156,57.49352664311655,0.22761434373957,,,,,,,,,,,
x,142,57.270690146379295,57.193473747869305,0.07721639850998847,,,,,,,,,,,
x,143,57.385498285943086,56.893384230089026,0.49211405585408696,,,,,,,,,,,
x,144,56.39722525991809,56.59326282630084,-0.19603756638271727,,,,,,,,,,,
x,145,57.05557732874774,56.2931153128017,0.7624620159460247,,,,,,,,,,,
x,146,56.76737538419535,55.992947714251194,0.7744276699441741,,,,,,,,,,,
x,147,55.92697582791201,55.692765261655126,0.23421056625689218,,,,,,,,,,,
x,148,55.56858795345803,55.39257249411396,0.1760154593440948,,,,,,,,,,,
x,149,54.765675425935086,55.09237618728006,-0.32670076134499615,,,,,,,,,,,
x,150,54.96479138627102,54.792184205616806,0.17260718065419298,,,,,,,,,,,
x,151,54.88969055997731,54.49200652392979,0.39768403604748465,,,,,,,,,,,
x,152,54.443708178579755,54.19185412795278,0.2518540506269565,,,,,,,,,,,
x,153,54.45184880111638,53.89173846040928,0.5601103407070739,,,,,,,,,,,
x,154,53.78740591436242,53.59166954608644,0.19573636827597773,,,,,,,,,,,
x,155,53.55792567963392,53.291655658125066,0.266270021508828,,,,,,,,,,,
x,156,53.340595978665675,52.99170387962966,0.34889209903601853,,,,,,,,,,,
x,157,53.61814297474486,52.69182152377111,0.9263214509737401,,,,,,,,,,,
x,158,53.219724941384044,52.392015355813,0.8277095855710175,,,,,,,,,,,
x,159,51.86820513961271,52.09229132124615,-0.22408618163337024,7.988031472727305,64.05642761101744,0.1627973576044547,0.023530445172924533,-0.006240565418579755,0.10498966204801098,0.0813555099610819,0.4403819113668157,4.728541028909518,0.07364133296766572,0.062134979977477106
x,160,51.28030647762007,51.79265519704092,-0.5123487194208661,7.9615472352474255,63.638459146070055,0.16661900696772394,0.02527321311981773,-0.005173868803106443,0.10506188157690106,0.08419721783521991,0.4340143543093433,,,
x,161,51.08915773311463,51.49311267856203,-0.4039549454474024,7.94144426955658,63.32335567693433,0.16973038613602107,0.027463357072398185,-0.003807486533463891,0.10521099030187508,0.08897657574415954,0.4384260102660376,,,
x,162,51.679197631724236,51.19366908722023,0.4855285445039835,7.918619212556666,62.96169725609112,0.17371996851659308,0.030464868782392122,-0.0052826739282382466,0.10531765337871324,0.08886741657259797,0.43093850595495714,,,
x,163,50.75826574255876,50.89432749774689,-0.13606175518814326,7.883098541708193,62.38818599798153,0.1771386728238798,0.030260864761823304,-0.005213836184374678,0.10526149284153802,0.08623741643608879,0.4224964197323244,,,
x,164,51.12894657356472,50.59508863158038,0.5338579419843404,7.854081122034246,61.928005134836475,0.1803825545058422,0.03034366580321191,-0.004903980408184302,0.10528392691860367,0.0894567414059253,0.42606294433413255,,,
x,165,51.2653624611126,50.295952396100404,0.9694100650121917,7.813649961385534,61.295461256867185,0.18093145719787,0.03011396374908586,-0.0061718222666613184,0.10515528511655103,0.09446272500358445,0.39628004410166945,,,
x,166,50.81631528873105,49.9969193861217,0.8193959026093629,7.775119556596032,60.69517950631739,0.18467275864284283,0.031810803373785196,-0.00547215208170712,0.10505123184973987,0.08773003946076231,0.38621053313929754,,,
x,167,50.081786275394506,49.697991556352335,0.3837947190421881,7.752979917743615,60.358378392670744,0.18775386927389578,0.03180144285364224,-0.006323596908827723,0.1051566922861561,0.08747771529250416,0.3931844150225846,,,
x,168,49.87452012088862,49.39917039540083,0.4753497254877862,7.732592107745811,60.04245331917468,0.18951184912718205,0.0328523568934483,-0.00530726035068366,0.10531957961326789,0.09217192693948403,0.40647110204662307,,,
x,169,49.6241242305518,49.10045664899303,0.5236675815587967,7.70598776083408,59.63643947993513,0.19309141085044423,0.03528187541173772,-0.006189144103428849,0.10538814922701464,0.08937146547748337,0.40796350071912896,,,
x,170,48.76300918214182,48.801849998782984,-0.03884081664115584,7.684882114197295,59.301622900713035,0.19629428894905984,0.03641358242628104,-0.006946372297267678,0.10554503856687654,0.0891971228301053,0.41618285598396193,,,
x,171,48.37349638290113,48.503350496531596,-0.12985411363045551,7.6635488637878275,58.972205421021854,0.19933366388907048,0.03847881986346641,-0.009326647641524806,0.1056814447606152,0.09460257773991236,0.42607339559581925,,,
x,172,48.30244996226646,48.20495920604997,0.09749075621652317,7.635150561497307,58.53663571943112,0.2015712409200109,0.03750479977720845,-0.007148387835226644,0.10572506601227123,0.09476524037426678,0.4278964723125936,,,
x,173,48.10184860042418,47.9066781930035,0.1951704074206912,7.603908507134687,58.04554068152048,0.20556352997311966,0.03933015030951806,-0.006833734192375613,0.10574211704487264,0.08791878306191547,0.4280274355909278,,,
x,174,47.65958612208724,47.60851179702306,0.05107432506417879,7.577444862424805,57.63170442996203,0.2076571794789543,0.0397466098302143,-0.006237866739249583,0.10580441983264899,0.09188466978973787,0.435472829771059,,,
x,175,47.16679531957679,47.31046598069828,-0.14367066112149898,7.548205169042551,57.19100117773216,0.2100371781023149,0.04033315288993089,-0.006378644188145262,0.10583206394586371,0.09440184023364609,0.4307233033670647,,,
x,176,46.79127091560986,47.012546837765385,-0.22127592215552197,7.532028982828482,56.94110252769165,0.2128064937686785,0.04216823315433277,-0.006876728621101248,0.10606254712223866,0.09528288665061611,0.4400478767397054,,,
x,177,46.293569650845185,46.714760609477096,-0.4211909586319246,7.516601763128565,56.70476219260392,0.21525970729838168,0.043187774768681235,-0.005396160393281134,0.10629902817815715,0.09739178589358839,0.4452443854489562,,,
x,178,45.68470248374476,46.41711443150267,-0.7324119477579124,7.487772803773463,56.27282011056649,0.21729052360789722,0.042297088035879185,-0.005903529196875383,0.10634206850357922,0.09921607231624525,0.4518421596991814,,,
x,179,45.97343204756235,46.119615473111764,-0.1461834255494216,7.47487381237207,56.07750854994412,0.21766012921248162,0.041980514635809235,-0.005825726873335813,0.10661322425573296,0.0970021100815647,0.4530358499161178,4.398384202064336,0.07802241892876256,0.06269396758637563
x,180,46.12835895165321,45.822269752982585,0.3060891986705969,7.451068155369202,55.721701850275,0.22137806844392782,0.043848970336588716,-0.005801640116964637,0.10673358376871496,0.09761627291351131,0.45221928612177,,,
x,181,45.549168274123794,45.52508339440691,0.02408487971686256,7.4273415287652735,55.363990298931725,0.2252292858972696,0.04759691709743608,-0.004523163657957774,0.1068561593742713,0.0957427753603114,0.44902361425320975,,,
x,182,45.148157178759995,45.2280621014539,-0.0799049226939107,7.403874828596438,55.0177984344829,0.22930972426157792,0.04916861662438232,-0.003969116398965403,0.10698308664617112,0.09555158321921961,0.45343195398595576,,,
x,183,45.67874743126181,44.93120982705837,0.7475376042034629,7.381990079646742,54.70111277430334,0.23272357737516244,0.050794328232889055,-0.003020607936047065,0.1071290764507568,0.0996601825057424,0.45882542800605264,,,
x,184,44.726358908191735,44.634529991210684,0.09182891698104122,7.352751638372342,54.27162770065924,0.23547101026657455,0.04997521157087859,-0.0035501600764939484,0.10716810335544459,0.10977855840090792,0.44294414396008025,,,
x,185,43.80184469247001,44.33802459017177,-0.536179897701735,7.329067234819445,53.91733464534255,0.23830953758550535,0.05195793717793536,-0.0042714895287481285,0.10728923289663256,0.11272324559579537,0.4532693323177255,,,
x,186,43.84103460565516,44.041695333204714,-0.2006607275495405,7.309131449190317,53.6233778824018,0.24098043596755075,0.05494474950606485,-0.0014926334066278745,0.10746556329313442,0.11337862828033726,0.46512444522000446,,,
x,187,43.72629761493503,43.74554394938929,-0.019246334454220956,7.281320615876519,53.21750372843761,0.24536088655755553,0.05935349713798133,-0.0011717687437863636,0.10753718850608715,0.11022109746512289,0.4292796760344691,,,
x,188,43.149203815473754,43.44957185444513,-0.30036803897136294,7.2494439484821225,52.764422133708656,0.24750899749746266,0.061289035374710886,-0.0006948871220099456,0.10754996964214052,0.1125787396995437,0.4166877752363983,,,
x,189,43.1157863038799,43.153780216345986,-0.03799391246607968,7.2237158537252855,52.38683613008526,0.2515422253485755,0.06196776502161197,0.001438796970327292,0.1076504042311029,0.1193336866288093,0.421636078056861,,,
x,190,42.522680547058414,42.85817087567061,-0.33549032861217604,7.197499396104069,52.00439208451935,0.2531843101786449,0.06399092493038393,0.0022238238316176955,0.10775070290716063,0.12286259384519237,0.4317952293286067,,,
x,191,42.64049326562798,42.56274683171211,0.07774643391589824,7.174205423479708,51.671207170897134,0.25674334193507287,0.06658516243560646,0.0023785692761714734,0.10789041771467431,0.12017046598639496,0.439608467589188,,,
x,192,43.09942186943164,42.267512729951356,0.83190913948028,7.151099380728926,51.33518621474809,0.2598145518388808,0.06761940405710919,0.0016145116532099118,0.10803637048236356,0.11951863902927051,0.45556643874259456,,,
x,193,43.1807239930746,41.972473341934354,1.208250651140226,7.129393117405051,51.02801697682623,0.26220690215752573,0.06815670517222848,0.0011081594621060085,0.10818571256473924,0.12159126501142932,0.4660156945461834,,,
x,194,42.28879322093797,41.677632829132556,0.611160391805409,7.107821043475196,50.722106994554544,0.2656805733017582,0.0705941101078678,0.001220429955969933,0.10835021518160623,0.11823517299909972,0.4625421623826476,,,
x,195,42.40080571493126,41.38299427616962,1.0178114387616426,7.086128165658716,50.415521786122014,0.2703013566169161,0.07247030219948945,0.0008747667751892682,0.1085045843809416,0.1165832834416476,0.4578046680891874,,,
x,196,41.860684632522634,41.0885596230774,0.7721250094452319,7.050921995936794,49.915819255568834,0.27483116891309645,0.0733473219766862,0.0018842816059362066,0.10845777952324256,0.11595761803873852,0.43466358544467437,,,
x,197,41.36383901905362,40.79433016006329,0.5695088589903321,7.034166278998083,49.67751907656578,0.2776230974463296,0.07583125248575234,0.0025577862482184664,0.10871567803671736,0.11591586099533145,0.44976697480976596,,,
x,198,40.59065204209989,40.50030527171762,0.09034677038225986,7.0034576153379655,49.24684832802607,0.2825747139854857,0.0796795685238481,0.002711551337903029,0.10875375882185294,0.10719737224333915,0.4485176231370631,,,
x,199,40.17431817902175,40.206481890322436,-0.032163711300677494,6.965369210533861,48.71727801619406,0.28469773634771994,0.08224468411440686,0.0037277920701819633,0.10865980807257547,0.11571621457517942,0.4431878752753391,4.267249851191956,0.08711192966847449,0.0665331230324553
x,200,39.164620178984876,39.912856147017116,-0.7482359680322515,6.93958596791848,48.361973869997335,0.2866363454498535,0.08281603956151594,0.004121893754601945,0.10877961348622993,0.11137139375678613,0.41409089707614954,,,
x,201,38.717928820169625,39.61942453046804,-0.9014957102984005,6.91487351418376,48.010564153676235,0.2901316789291273,0.0843232319318136,0.003762954228792466,0.1089028734678106,0.10997437107328203,0.40980686845702563,,,
x,202,38.854038449088755,39.326184939457086,-0.4721464903683308,6.8897862380711095,47.664479379829594,0.29259029364446465,0.08505971553468582,0.005246237950709035,0.10902715370241982,0.10957743626154287,0.40844950427656973,,,
x,203,38.511860663525134,39.033134902109985,-0.5212742385848296,6.870346294129656,47.40223733755852,0.2944825884113357,0.08701825162166588,0.006852488816541249,0.10922549527081406,0.11476342272563488,0.40836666535683136,,,
x,204,38.33472643046548,38.740270170797025,-0.40554374033155044,6.849190875833867,47.107960943795476,0.2957515712217468,0.0899234421803121,0.007825847259913168,0.10941293561452113,0.11585793670902246,0.4315836748909349,,,
x,205,38.10769801395276,38.44758526651641,-0.33988725256367114,6.831142149919331,46.86491975802396,0.29887374440524445,0.0902167061536634,0.009620282840121196,0.10965935823510398,0.11562855569661579,0.44222684098730514,,,
x,206,38.34867602699424,38.15507333382113,0.1936026931731012,6.803418136265737,46.48662473586198,0.3015622414866479,0.09207437082044752,0.009386354926713927,0.10974092364315878,0.11416605861362825,0.44961338694835296,,,
x,207,37.61416657938059,37.86272814637929,-0.2485615669986994,6.778993300349992,46.14758638553781,0.3041907746284759,0.09314705999948356,0.008792363881077951,0.10987795459557781,0.11706100533128114,0.434349633163754,,,
x,208,37.2971493366342,37.57054438400591,-0.27339504737171955,6.766862617086658,45.98151871933285,0.3065907340201125,0.09338602215903041,0.009608236001806736,0.11021578805574223,0.11939514603608484,0.4443503293915553,,,
x,209,36.620313072192936,37.27851865061095,-0.6582055784179959,6.741621434729642,45.644063667215676,0.3099924538731629,0.09559526011533061,0.009392195283490163,0.11035573213385039,0.12462990077458416,0.4401322384493611,,,
x,210,36.71762197084111,36.986650121855504,-0.26902815101438976,6.724868041911525,45.41502835446237,0.3126283663740299,0.09865157942536378,0.011530986176378776,0.11063853173211462,0.12686679620556526,0.4458875397337082,,,
x,211,36.657570707104945,36.69493948063685,-0.0373687735319281,6.7047369367199074,45.14618281224339,0.31788576463244383,0.10309978160091285,0.013121709646842054,0.1108612645781514,0.12139495343691462,0.42992437002558276,,,
x,212,36.242188813019915,36.40338896126095,-0.16120014824102594,6.682151737700046,44.85225404226243,0.3221271420506577,0.10626937105382198,0.01545110856644779,0.11103308058404053,0.12212111768573139,0.4433476967487181,,,
x,213,36.29300972283999,36.112002952689046,0.1810067701509307,6.655738346361349,44.49678863494818,0.3234433775326871,0.10946167449393432,0.014406084121115081,0.11113470748915429,0.12570756156412422,0.43381733781045634,,,
x,214,35.737924168904726,35.82078787443815,-0.08286370553344045,6.63151214406487,44.171340689863115,0.3258648891218649,0.11077016706249283,0.015573849019142503,0.11127155472509687,0.13233055889662737,0.43164820816985666,,,
x,215,35.39051696349832,35.52975070318499,-0.13923373968668698,6.605086764624625,43.826868868750964,0.33051229971654195,0.112731612248052,0.01634843037512639,0.11138036188452022,0.13887882585816563,0.43626136196187476,,,
x,216,35.178710430348914,35.23889797555912,-0.060187545210209345,6.581985083598941,43.51753395209123,0.33310578005304825,0.11480751037310818,0.01585186065804605,0.11155199591880072,0.1426052213062646,0.42904232872362563,,,
x,217,34.69337938096665,34.948235580055645,-0.2548561990890077,6.562808651985147,43.263082061013456,0.3365090767186215,0.11831563295259138,0.016754292480854593,0.11179312028236697,0.14630667095986255,0.4388881955022409,,,
x,218,34.35917203585288,34.65776810918319,-0.2985960733303289,6.540274000046387,42.967220674426734,0.339728689488437,0.11874631688737658,0.019582205900050113,0.11201186337588923,0.1474008852845117,0.45124924071791483,,,
x,219,33.452397885694786,34.36750009922644,-0.9151022135316663,6.515729469835486,42.64822789161433,0.3429503235269207,0.12071485880404995,0.021072359023552593,0.11218808677399428,0.15323460226048405,0.45220612758254397,4.059494932446939,0.0943968104898113,0.06985182520212332
x,220,33.66039387236671,34.07743687842266,-0.41704300605596173,6.493409641665527,42.34843884090109,0.3463201621629606,0.12327832386348554,0.022308912128300926,0.11238559729357357,0.1607978611488892,0.44770485522263576,,,
x,221,33.788911850177996,33.7875833084045,0.0013285417735018968,6.474683832877186,42.10575745936402,0.3496548474003866,0.12511584875830636,0.0232753145761142,0.11264365477876598,0.16062739884051716,0.45157862722528685,,,
x,222,33.83917177891651,33.49794416949167,0.3412276094248666,6.459930650707292,41.91907015771575,0.35237960718608435,0.12793227876865057,0.025415419727191413,0.11296466082825818,0.1599506620654567,0.4624798537188115,,,
x,223,33.25585833685175,33.20852452786701,0.04733380898473857,6.440180061456013,41.66949840510028,0.3545866967428296,0.1301822038825783,0.02630420263408375,0.11320612599679021,0.15968435924841531,0.4709971044017383,,,
x,224,33.132939809908606,32.91932958714765,0.21361022276093908,6.422155704670622,41.43965950472272,0.3573462212184997,0.13061638513870094,0.027536176900834826,0.11350066497227264,0.15935499124397856,0.4792971794905649,,,
x,225,32.8741568056607,32.63036427816646,0.24379252749422722,6.397237042398133,41.12014962472776,0.3593296688966733,0.13181184903184323,0.02828214820878812,0.11365229714645857,0.16313882044338143,0.48112286965465373,,,
x,226,32.47340099311581,32.341633272826506,0.13176772028929162,6.367391836465706,40.74617504860337,0.3616760744570728,0.13347918571424622,0.03078213605922026,0.11374421612538145,0.16338229228938542,0.48354719923750067,,,
x,227,32.06854542801664,32.053141581070804,0.01540384694583402,6.335827359751699,40.34572172410137,0.3651044905821632,0.13522572135369423,0.032930260666061285,0.11376896435564357,0.1688754536213402,0.4709057070539035,,,
x,228,32.059710872844676,31.764895166780406,0.2948157060642429,6.31070536367373,40.028913533564435,0.36668671583251056,0.13598181396618308,0.03359904862726561,0.11391522152981473,0.17459262545174795,0.4737988725805995,,,
