Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,37,146.97090519702311,144.95392449300377,2.016980704019306,,,,,,,,,,,
x,38,143.02161990774889,144.77484998873663,-1.7532300809877512,,,,,,,,,,,
x,39,145.7592885901413,144.5957863615298,1.1635022286114918,,,,,,,,,,,
x,40,144.99739614320066,144.41673359520308,0.5806625479975651,,,,,,,,,,,
x,41,142.8891722628031,144.23769167470223,-1.3485194118991217,,,,,,,,,,,
x,42,150.2284354401845,144.0586606005407,6.1697748396438215,,,,,,,,,,,
x,43,134.70600890717154,143.87964038838805,-9.173631481216523,,,,,,,,,,,
x,44,141.92118009642448,143.70063104338755,-1.7794509469630868,,,,,,,,,,,
x,45,148.33939816294955,143.52163257030173,4.817765592647828,,,,,,,,,,,
x,46,144.33150214377443,143.3426449668543,0.9888571769201292,,,,,,,,,,,
x,47,135.31575830188876,143.16366822004665,-7.847909918157876,,,,,,,,,,,
x,48,152.12226909220058,142.98470231987227,9.137566772328302,,,,,,,,,,,
x,49,140.48849154288826,142.80574728211323,-2.317255739224964,,,,,,,,,,,
x,50,142.17737322877596,142.62680313412238,-0.4494299053464232,,,,,,,,,,,
x,51,136.9397810132132,142.44786990099226,-5.508088887779053,,,,,,,,,,,
x,52,141.66184611574258,142.26894760144552,-0.6071014857029298,,,,,,,,,,,
x,53,143.16419219175697,142.09003625904455,1.0741559327124208,,,,,,,,,,,
x,54,129.20789939201407,141.9111359049387,-12.703236512924672,,,,,,,,,,,
x,55,150.0232772041648,141.73224658491694,8.291030619247874,,,,,,,,,,,
x,56,132.43725950120486,141.5533683582331,-9.116108857028246,,,,,,,,,,,
x,57,142.4801944105202,141.3745012675698,1.1056931429503976,,,,,,,,,,,
x,58,137.39256575369566,141.19564535216222,-3.803079598466553,,,,,,,,,,,
x,59,144.83604971405953,141.01680065052125,3.819249063538274,,,,,,,,,,,
x,60,145.2120881367901,140.83796720698314,4.374120929806992,,,,,,,,,,,
x,61,144.66806354435775,140.65914505732923,4.008918487028518,,,,,,,,,,,
x,62,132.7183964439614,140.48033423937318,-7.761937795411765,,,,,,,,,,,
x,63,144.22967741526952,140.30153479492577,3.928142620343749,,,,,,,,,,,
x,64,147.74957187505044,140.1227467828914,7.626825092159026,,,,,,,,,,,
x,65,134.65439056574766,139.9439702548238,-5.289579689076166,,,,,,,,,,,
x,66,142.32828273458932,139.76520525115498,2.5630774834343755,,,,,,,,,,,
x,67,149.80272649678304,139.58645180353238,10.216274693250671,,,,,,,,,,,
x,68,129.14197121112687,139.40770993147282,-10.265738720345984,,,,,,,,,,,
x,69,132.64029420540413,139.22897964730743,-6.588685441903249,,,,,,,,,,,
x,70,140.4652618143023,139.050260988547,1.4150008257552968,,,,,,,,,,,
x,71,143.7201459572756,138.87155400453395,4.8485919527416454,,,,,,,,,,,
x,72,142.3734820713563,138.69285875431945,3.68062331703687,,,,,,,,,,,
x,73,129.28774410940187,138.51417530165963,-9.226431192257772,,,,,,,,,,,
x,74,144.66781471105213,138.33550370855997,6.33231100249219,,,,,,,,,,,
x,75,139.3592287723706,138.15684403356835,1.2023847388022773,,,,,,,,,,,
x,76,136.09115613207516,137.97819633297556,-1.8870402009004124,,,,,,,,,,,
x,77,137.04313620591265,137.79956066393848,-0.7564244580257963,,,,,,,,,,,
x,78,134.94730709010187,137.620937076228,-2.6736299861261132,,,,,,,,,,,
x,79,130.00826400851528,137.44232560372544,-7.434061595210144,,,,,,,,,,,
x,80,132.1468441063168,137.26372628596297,-5.116882179646171,,,,,,,,,,,
x,81,146.62751090778312,137.08513917362984,9.54237173415326,,,,,,,,,,,
x,82,137.33816757268715,136.90656431978078,0.43160325290637047,,,,,,,,,,,
x,83,137.17509279954066,136.7280017573694,0.4470910421712716,,,,,,,,,,,
x,84,130.49412899053567,136.54945151742885,-6.055322526893159,,,,,,,,,,,
x,85,131.74103658332402,136.37091361587068,-4.62987703254665,,,,,,,,,,,
x,86,137.1826197281301,136.19238805373874,0.9902316743913616,,,,,,,,,,,
x,87,126.67726180576638,136.01387482081128,-9.336613015044898,,,,,,,,,,,
x,88,136.7999654935148,135.8353739025775,0.9645915909373514,,,,,,,,,,,
x,89,132.30780498518058,135.65688528245457,-3.34908029727398,,,,,,,,,,,
x,90,143.27205724638557,135.47840892818084,7.793648318204708,,,,,,,,,,,
x,91,138.12037040828474,135.29994480620812,2.8204256020765883,,,,,,,,,,,
x,92,120.14378133707694,135.1214928742862,-14.977711537209265,,,,,,,,,,,
x,93,135.68468141019991,134.94305308166176,0.741628328538144,,,,,,,,,,,
x,94,136.1058990215846,134.7646253775395,1.341273644045114,,,,,,,,,,,
x,95,132.94763068569756,134.58620971202123,-1.6385790263236544,,,,,,,,,,,
x,96,138.99728458826687,134.40780603884397,4.589478549422912,,,,,,,,,,,
x,97,134.46468813378578,134.22941430838688,0.2352738253989088,,,,,,,,,,,
x,98,134.15216358910985,134.05103446291568,0.10112912619414657,,,,,,,,,,,
x,99,126.68340795854911,133.87266643781913,-7.189258479270066,,,,,,,,,,,
x,100,139.33163576502398,133.69431016111662,5.637325603907368,,,,,,,,,,,
x,101,126.51052004269279,133.5159655707128,-7.005445528020002,,,,,,,,,,,
x,102,143.0222204523711,133.33763261327942,9.684587839091682,,,,,,,,,,,
x,103,127.54382428908897,133.15931124484578,-5.615486955756805,,,,,,,,,,,
x,104,137.264796642283,132.98100140873356,4.283795233549424,,,,,,,,,,,
x,105,131.19890276556043,132.8027030463432,-1.6038002807827751,,,,,,,,,,,
x,106,132.86533898156512,132.62441610240077,0.24092287916434146,,,,,,,,,,,
x,107,128.80268746633766,132.4461405262772,-3.6434530599394948,,,,,,,,,,,
x,108,127.52613463467353,132.26787628335282,-4.7417416486792945,,,,,,,,,,,
x,109,133.63516732340253,132.08962335891096,1.5455439644915714,,,,,,,,,,,
x,110,123.60754207421232,131.9113817447506,-8.303839670538267,,,,,,,,,,,
x,111,132.45754948145913,131.733151440449,0.7243980410101301,,,,,,,,,,,
x,112,128.5865110745331,131.55493244438063,-2.968421369847539,,,,,,,,,,,
x,113,131.54754357847497,131.37672474679312,0.17081883168184503,,,,,,,,,,,
x,114,140.78177763537911,131.19852833183043,9.583249303548717,,,,,,,,,,,
x,115,120.33972337089418,131.02034317476623,-10.680619803872085,,,,,,,,,,,
x,116,134.16217935259786,130.84216923217176,3.3200101204261103,,,,,,,,,,,
x,117,130.66129326827453,130.66400645423315,-0.002713185958580766,,,,,,,,,,,
x,118,126.50720780979319,130.48585478116303,-3.9786469713698525,,,,,,,,,,,
x,119,138.97391391788778,130.30771415733216,8.666199760555637,,,,,,,,,,,
x,120,115.8283516997672,130.12958452294345,-14.301232823176244,,,,,,,,,,,
x,121,121.24412862031245,129.95146579889257,-8.707337178580127,,,,,,,,,,,
x,122,130.53077148518878,129.77335790352436,0.7574135816644514,,,,,,,,,,,
x,123,140.14024507502882,129.59526075634056,10.544984318688273,,,,,,,,,,,
x,124,127.6630728966795,129.4171742689269,-1.7541013722474048,,,,,,,,,,,
x,125,139.61102185484452,129.23909835083097,10.371923504013498,,,,,,,,,,,
x,126,131.52251294596633,129.06103290436394,2.4614800416023854,,,,,,,,,,,
x,127,126.3441516339105,128.88297780465686,-2.538826170746353,,,,,,,,,,,
x,128,118.15319511240664,128.70493291976902,-10.551737807362377,,,,,,,,,,,
x,129,136.81141991012137,128.5268981229589,8.284521787162467,,,,,,,,,,,
x,130,117.75072247651583,128.34887329256932,-10.598150816053467,,,,,,,,,,,
x,131,128.94856787250228,128.1708582878242,0.7777095846781009,,,,,,,,,,,
x,132,126.73731993321016,127.99285297250026,-1.255533039290094,,,,,,,,,,,
x,133,126.24440837202958,127.81485720814074,-1.5704488361111573,,,,,,,,,,,
x,134,126.00029422541243,127.63687085954602,-1.6365766341336012,,,,,,,,,,,
x,135,118.93828927995744,127.45889379331484,-8.520604513357398,,,,,,,,,,,
x,136,126.53025297025067,127.280925885125,-0.7506729148743261,,,,,,,,,,,
x,137,130.4353055927676,127.10296703678361,3.3323385559840006,,,,,,,,,,,
x,138,115.76294603794949,126.92501715444978,-11.162071116500266,,,,,,,,,,,
x,139,122.41889608220649,126.74707614707873,-4.3281800648722255,,,,,,,,,,,
x,140,124.35127462621085,126.56914393726042,-2.217869311049563,,,,,,,,,,,
x,141,123.564178317689,126.39122045597533,-2.827042138286322,,,,,,,,,,,
x,142,118.38512674950502,126.21330564378061,-7.828178894275578,,,,,,,,,,,
x,143,126.48291157734752,126.03539944781053,0.44751212953700586,,,,,,,,,,,
x,144,127.72800702015658,125.8575018214209,1.8705051987356711,,,,,,,,,,,
x,145,126.45455261561776,125.67961271276901,0.7749399028487431,,,,,,,,,,,
x,146,128.93776035417469,125.50173205805655,3.436028296118161,,,,,,,,,,,
x,147,120.48875289927533,125.3238597825682,-4.835106883292869,,,,,,,,,,,
x,148,119.15411768304634,125.14599579669277,-5.9918781136464165,,,,,,,,,,,
x,149,118.8749875901204,124.96814001368537,-6.093152423564985,,,,,,,,,,,
x,150,117.90738150766205,124.7902923659871,-6.882910858325036,,,,,,,,,,,
x,151,126.18556205510986,124.61245279895306,1.5731092561567805,,,,,,,,,,,
x,152,126.14273416840214,124.4346212608926,1.708112907509559,,,,,,,,,,,
x,153,122.97761239139868,124.25679770244751,-1.279185311048829,,,,,,,,,,,
x,154,121.23639777089575,124.07898208783686,-2.8425843169411364,,,,,,,,,,,
x,155,121.45781886749555,123.90117438520163,-2.4433555177060753,,,,,,,,,,,
x,156,124.13971504675328,123.72337456119854,0.4163404855547583,,,,,,,,,,,
x,157,121.07367387139917,123.5455825672198,-2.4719086958206473,,,,,,,,,,,
x,158,129.1508029203771,123.36779835838914,5.783004561987926,,,,,,,,,,,
x,159,106.67124608027862,123.19002190450365,-16.51877582422501,,,,,,,,,,,
x,160,127.1993675187855,123.01225318135073,4.187114337434773,,,,,,,,,,,
x,161,129.29749201552147,122.83449216552553,6.4629998499959616,,,,,,,,,,,
x,162,120.76403301222913,122.65673882351416,-1.892705811285032,,,,,,,,,,,
x,163,125.84639008851227,122.47899313679147,3.3673969517208207,,,,,,,,,,,
x,164,114.07166418957293,122.30125510335077,-8.229590913777844,,,,,,,,,,,
x,165,123.84878442621823,122.12352473727103,1.7252596889471874,,,,,,,,,,,
x,166,118.36136280758767,121.94580207878339,-3.584439271195734,,,,,,,,,,,
x,167,121.97252295065564,121.76808716723642,0.20443578341922547,,,,,,,,,,,
x,168,117.59543856028247,121.59038003768865,-3.9949414774061696,,,,,,,,,,,
x,169,117.77171221282443,121.41268072741164,-3.640968514587203,,,,,,,,,,,
x,170,130.45292577126457,121.2349892925342,9.217936478730419,,,,,,,,,,,
x,171,118.10528808660565,121.05730580975816,-2.952017723152511,,,,,,,,,,,
x,172,117.69375047343556,120.8796303460211,-3.1858798725855335,,,,,,,,,,,
x,173,110.40609894758418,120.70196298277324,-10.295864035189041,,,,,,,,,,,
x,174,126.20973759891604,120.52430380104647,5.685433797869559,,,,,,,,,,,
x,175,111.50654071516217,120.346652905876,-8.840112190713802,,,,,,,,,,,
x,176,120.22532070411322,120.16901041765382,0.056310286459378744,,,,,,,,,,,
x,177,110.61071007024665,119.99137649693766,-9.380666426691004,,,,,,,,,,,
x,178,127.09470093962211,119.81375134054971,7.2809495990723665,,,,,,,,,,,
x,179,112.81780010084978,119.63613520347747,-6.818335102627683,,,,,,,,,,,
x,180,125.59026355299787,119.45852835281758,6.131735200180293,,,,,,,,,,,
x,181,115.24773035926762,119.28093107537359,-4.033200716105966,,,,,,,,,,,
x,182,125.0209260536695,119.10334366689979,5.917582386769729,,,,,,,,,,,
x,183,123.74147653208811,118.92576644536311,4.815710086724977,,,,,,,,,,,
x,184,109.00909428660486,118.74819973899639,-9.739105452391502,,,,,,,,,,,
x,185,117.7062175083989,118.57064394344744,-0.8644264350485372,,,,,,,,,,,
x,186,115.43721635620166,118.39309955353829,-2.955883197336638,,,,,,,,,,,
x,187,124.87184661305642,118.21556713641947,6.656279476636934,,,,,,,,,,,
x,188,120.01256557341257,118.03804731740084,1.9745182560117371,,,,,,,,,,,
x,189,107.51846789233214,117.86054077291699,-10.34207288058484,,,,,,,,,,,
x,190,121.58481268690468,117.68304825713258,3.9017644297721032,,,,,,,,,,,
x,191,118.65162409236154,117.50557062521746,1.1460534671441138,,,,,,,,,,,
x,192,119.76148359970696,117.32810880526753,2.4333747944394304,,,,,,,,,,,
x,193,127.1041477580854,117.15066382041559,9.953483937669807,,,,,,,,,,,
x,194,107.98552547701186,116.97323678602895,-8.987711309017104,,,,,,,,,,,
x,195,110.16164551642643,116.79582891230999,-6.634183395883551,,,,,,,,,,,
x,196,122.57940264058814,116.61844155176213,5.960961088825994,,,,,,,,,,,
x,197,126.223764584335,116.44107619106914,9.782688393265866,,,,,,,,,,,
x,198,121.81222576617131,116.26373442189247,5.548491344278841,,,,,,,,,,,
x,199,120.86479031527267,116.08641795964691,4.778372355625757,,,,,,,,,,,
x,200,124.5090374239915,115.90912862783232,8.599908796159166,,,,,,,,,,,
x,201,118.17129619628918,115.73186835438052,2.4394278419086306,,,,,,,,,,,
x,202,111.73519196790194,115.55463917120099,-3.8194472032990516,,,,,,,,,,,
x,203,121.74584173111971,115.37744321901263,6.368398512107078,,,,,,,,,,,
x,204,108.13287839224316,115.20028278381649,-7.067404391573328,,,,,,,,,,,
x,205,117.4560117503167,115.02316028729538,2.432851463021339,,,,,,,,,,,
x,206,113.88755053676198,114.84607826578409,-0.9585277290221,,,,,,,,,,,
x,207,111.76776522759448,114.66903931722065,-2.901274089626142,,,,,,,,,,,
x,208,116.36545076637117,114.49204607006102,1.8734046963101434,,,,,,,,,,,
x,209,112.57356594471817,114.31510117271839,-1.7415352280002054,,,,,,,,,,,
x,210,116.53465176859856,114.13820722983603,2.396444538762526,,,,,,,,,,,
x,211,119.36041705524781,113.96136676169309,5.399050293554734,,,,,,,,,,,
x,212,108.60215965109187,113.78458210937922,-5.182422458287351,,,,,,,,,,,
x,213,111.35313924985739,113.60785533375065,-2.2547160838932827,,,,,,,,,,,
x,214,109.8992634724417,113.43118813900625,-3.531924666564561,,,,,,,,,,,
x,215,109.0503716241617,113.25458173310861,-4.204210108946924,,,,,,,,,,,
x,216,116.55476980816869,113.07803665781141,3.4767331503572505,,,,,,,,,,,
x,217,115.8891070346865,112.9015525561343,2.9875544785521897,,,,,,,,,,,
x,218,102.67184434974322,112.72512793229093,-10.053283582547731,,,,,,,,,,,
x,219,111.08565036119167,112.54875990073106,-1.4631095395393714,,,,,,,,,,,
x,220,113.74839287563543,112.37244386478105,1.3759490108543873,,,,,,,,,,,
x,221,112.3803542913329,112.19825390676924,0.1821003845636852,,,,,,,,,,,
x,222,113.5136097579021,112.02409233727276,1.4895174206293376,,,,,,,,,,,
x,223,112.38471973516826,111.8499587596804,0.5347609754878675,,,,,,,,,,,
x,224,109.5576397774307,111.67585302844672,-2.118213251016036,,,,,,,,,,,
x,225,106.6626708868823,111.50177483303291,-4.839103946150613,,,,,,,,,,,
x,226,118.9850251054946,111.32772361250542,7.6573014929891965,,,,,,,,,,,
x,227,112.00889244830134,111.15369862043231,0.8551938278690159,,,,,,,,,,,
x,228,110.46220562907152,110.97969899172281,-0.517493362651291,,,,,,,,,,,
x,229,116.0934354361179,110.80572381096803,5.287711625149842,,,,,,,,,,,
x,230,108.25614611238692,110.6317722285957,-2.375626116208778,,,,,,,,,,,
x,231,97.03198055224851,110.4578432560098,-13.425862703761283,,,,,,,,,,,
x,232,109.52546102140737,110.28393565835877,-0.7584746369514022,,,,,,,,,,,
x,233,104.52420148633193,110.11004820068801,-5.5858467143560855,,,,,,,,,,,
x,234,114.32908387736643,109.93617973082796,4.392904146538456,,,,,,,,,,,
x,235,109.17031553305489,109.76232940669384,-0.592013873638939,,,,,,,,,,,
x,236,109.79512643693344,109.58849643906225,0.20662999787120953,,,,,,,,,,,
x,237,109.28496824239146,109.41467990216063,-0.12971165976918259,,,,,,,,,,,
x,238,122.97060360509572,109.24087906996272,13.72972453513302,,,,,,,,,,,
x,239,115.51237974147762,109.06709344559086,6.4452862958867625,,,,,,,,,,,
x,240,102.95290283741546,108.893322775778,-5.940419938362529,,,,,,,,,,,
x,241,108.88598474239072,108.71956704022254,0.16641770216818658,,,,,,,,,,,
x,242,114.54678017262984,108.54582638839156,6.000953784238286,,,,,,,,,,,
x,243,102.31007455337097,108.37210119483476,-6.062026641463791,,,,,,,,,,,
x,244,110.97742570859032,108.19839181124514,2.7790338973451925,,,,,,,,,,,
x,245,103.02259804976347,108.024698800908,-5.002100751144502,,,,,,,,,,,
x,246,105.77247450782856,107.85102316816487,-2.0785486603363097,,,,,,,,,,,
x,247,107.4588003755609,107.67736628905345,-0.21856591349256008,,,,,,,,,,,
x,248,105.24679801705015,107.50372953423039,-2.256931517180246,,,,,,,,,,,
x,249,117.78155778354139,107.3301144661458,10.451443317395592,,,,,,,,,,,
x,250,106.32289576791716,107.15652301396601,-0.8336272460488573,,,,,,,,,,,
x,251,109.19581122886504,106.98295723363363,2.2128539952314186,,,,,,,,,,,
x,252,110.3015668090427,106.80941915017729,3.4921476588654228,,,,,,,,,,,
x,253,110.60944524620292,106.63591062961257,3.973534616590368,,,,,,,,,,,
x,254,105.41220002907971,106.46243330382708,-1.0502332747473673,,,,,,,,,,,
x,255,99.53838821190035,106.28898865233388,-6.750600440433547,,,,,,,,,,,
x,256,99.58488876918659,106.11557827947976,-6.530689510293175,,,,,,,,,,,
x,257,108.1327662983202,105.94220402703938,2.190562271280831,,,,,,,,,,,
x,258,102.36318872655663,105.76886775229768,-3.405679025741057,,,,,,,,,,,
x,259,108.38911205436118,105.59557124964321,2.7935408047179693,,,,,,,,,,,
x,260,101.74791933719798,105.42231632091284,-3.6743969837148542,,,,,,,,,,,
x,261,102.09598441367964,105.2491044698482,-3.153120056168581,,,,,,,,,,,
x,262,107.36539641923969,105.07593702045934,2.2894593987803433,,,,,,,,,,,
x,263,104.03432519642035,104.90281508728724,-0.8684898908669026,,,,,,,,,,,
x,264,106.12765302671373,104.72973956694963,1.3979134597641008,,,,,,,,,,,
x,265,114.30182310892091,104.55671140526196,9.745111703658958,,,,,,,,,,,
x,266,103.65828005454796,104.38373156899874,-0.7254515144508019,,,,,,,,,,,
x,267,107.2942506279273,104.21080120775159,3.0834494201757052,,,,,,,,,,,
x,268,104.35029434145383,104.03792161089231,0.3123727305615375,,,,,,,,,,,
x,269,99.36309437527707,103.8650938620527,-4.501999486775659,,,,,,,,,,,
x,270,106.39891421711309,103.69231853951945,2.7065956775936373,,,,,,,,,,,
x,271,108.39856874533788,103.51959594909434,4.8789727962435565,,,,,,,,,,,
x,272,98.06811080683705,103.34692622998618,-5.278815423149115,,,,,,,,,,,
x,273,100.95472528608474,103.17430954186678,-2.2195842557820358,,,,,,,,,,,
x,274,107.258753371802,103.0017460452913,4.25700732651072,,,,,,,,,,,
x,275,94.19794055459579,102.8292358688262,-8.631295314230442,,,,,,,,,,,
x,276,93.1398403887145,102.6567789471471,-9.516938558432619,,,,,,,,,,,
x,277,101.92228492425663,102.48437500766806,-0.5620900834114451,,,,,,,,,,,
x,278,102.44244745591291,102.3120238322546,0.13042362365828808,,,,,,,,,,,
x,279,96.97706455540961,102.1397250237563,-5.162660468346692,,,,,,,,,,,
x,280,100.98323074979577,101.9674778622549,-0.9842471124591242,,,,,,,,,,,
x,281,97.57472087195006,101.79528136368445,-4.220560491734389,,,,,,,,,,,
x,282,105.82723600767437,101.62313455036447,4.204101457309901,,,,,,,,,,,
x,283,94.73966964143088,101.45103639862903,-6.711366757198141,,,,,,,,,,,
x,284,102.2539352028248,101.27898581640132,0.9749493864234864,,,,,,,,,,,
x,285,96.9038897818294,101.10698148346951,-4.203091701640105,,,,,,,,,,,
x,286,104.76089788049057,100.93502234083473,3.8258755396558315,,,,,,,,,,,
x,287,106.5738133905464,100.76310768971987,5.810705700826534,,,,,,,,,,,
x,288,103.29879484166501,100.59123697496182,2.7075578667032003,,,,,,,,,,,
x,289,102.91745166230632,100.41940969080296,2.498041971503375,,,,,,,,,,,
x,290,92.83939191854763,100.24762543512443,-7.408233516576812,,,,,,,,,,,
x,291,101.05342709553602,100.07588359547833,0.9775435000577118,,,,,,,,,,,
x,292,103.60538690363565,99.90418360116658,3.7012033024690707,,,,,,,,,,,
x,293,95.42930222729902,99.73252489453128,-4.303222667232251,,,,,,,,,,,
x,294,99.55782669715873,99.56090683440898,-0.003080137250250914,,,,,,,,,,,
x,295,103.24596005557223,99.38932877663315,3.856631278939085,,,,,,,,,,,
x,296,97.794685505587,99.21779001459173,-1.4231045090047332,,,,,,,,,,,
x,297,99.23612992183742,99.04628981681756,0.18984010501986576,,,,,,,,,,,
x,298,95.20152520708464,98.87482743906443,-3.6733022319797812,,,,,,,,,,,
x,299,98.7784330870568,98.70340215035624,0.07503093670056274,,,,,,,,,,,
x,300,95.65132159158168,98.53201329830522,-2.8806917067235305,,,,,,,,,,,
x,301,94.44408225245657,98.36065999441588,-3.916577741959307,,,,,,,,,,,
x,302,103.6642021239467,98.18934105425912,5.47486106968758,,,,,,,,,,,
x,303,96.32987930148663,98.0180551540207,-1.6881758525340615,,,,,,,,,,,
x,304,97.67784496017319,97.84680110268054,-0.16895614250733787,,,,,,,,,,,
x,305,101.51634090497123,97.67557774865104,3.8407631563201763,,,,,,,,,,,
x,306,93.19384254985158,97.50438423634773,-4.3105416864961486,,,,,,,,,,,
x,307,94.47601376434926,97.3332199332951,-2.8572061689458423,,,,,,,,,,,
x,308,94.30602660048575,97.16208444344008,-2.856057842954354,,,,,,,,,,,
x,309,91.22637747449649,96.99097735790835,-5.764599883411867,,,,,,,,,,,
x,310,101.42968145778615,96.81989819934118,4.609783258444963,,,,,,,,,,,
x,311,99.02075989134752,96.64884661893899,2.37191327240852,,,,,,,,,,,
x,312,103.00897010549352,96.4778222367764,6.531147868717113,,,,,,,,,,,
x,313,96.20779404583905,96.30682464859882,-0.0990306027597569,,,,,,,,,,,
x,314,98.3606464017403,96.13585339960915,2.224793002131156,,,,,,,,,,,
x,315,92.65988969627875,95.96490791158092,-3.305018215302181,,,,,,,,,,,
x,316,96.46298352899612,95.79398765374731,0.668995875248811,,,,,,,,,,,
x,317,99.9183829734741,95.62309208563502,4.29529088783907,,,,,,,,,,,
x,318,101.1515208927767,95.45222060658455,5.6993002861921465,,,,,,,,,,,
x,319,91.17822201390115,95.28137259339199,-4.103150579490858,,,,,,,,,,,
x,320,100.5344982495839,95.11054754475853,5.423950704825378,,,,,,,,,,,
x,321,101.32178499122429,94.93974517357185,6.3820398176524495,,,,,,,,,,,
x,322,97.98515137852809,94.76896495181185,3.2161864267162343,,,,,,,,,,,
x,323,96.81205366974669,94.59820597132853,2.2138476984181636,,,,,,,,,,,
x,324,90.47935785665342,94.42746713716265,-3.9481092805092346,,,,,,,,,,,
x,325,90.53051818758873,94.25674743009046,-3.7262292425017365,,,,,,,,,,,
x,326,101.42838956991739,94.08604581286924,7.342343757048144,,,,,,,,,,,
x,327,99.81035848348164,93.91536123996801,5.8949972435136235,,,,,,,,,,,
x,328,96.16213651398417,93.74469254255351,2.41744397143066,,,,,,,,,,,
x,329,90.06263401609253,93.57403823152784,-3.5114042154353,,,,,,,,,,,
x,330,93.85360562515656,93.40339665117708,0.45020897397949683,,,,,,,,,,,
x,331,97.19101643979722,93.23276610242247,3.9582503373747473,,,,,,,,,,,
x,332,89.45722788997111,93.06214480258174,-3.604916912610645,,,,,,,,,,,
x,333,96.01071287161277,92.8915309549419,3.1191819166708656,,,,,,,,,,,
x,334,96.95538597203124,92.72092293195621,4.234463040075022,,,,,,,,,,,
x,335,93.78411805295936,92.5503191853243,1.2337988676350533,,,,,,,,,,,
x,336,89.1665683760734,92.37971827306919,-3.2131498969957475,,,,,,,,,,,
x,337,86.97619765211546,92.20911898134572,-5.232921329230282,,,,,,,,,,,
x,338,91.06603339943872,92.0385202224344,-0.9724868229956769,,,,,,,,,,,
x,339,92.21525347955959,91.86792117369808,0.3473323058615222,,,,,,,,,,,
x,340,96.33841502333732,91.6973211585315,4.6410938648058195,,,,,,,,,,,
x,341,96.63858312598421,91.52671970584295,5.111863420141253,,,,,,,,,,,
x,342,96.6186105868621,91.3561166403934,5.262493946468709,,,,,,,,,,,
x,343,86.8225920599725,91.18551187183711,-4.362919811864617,,,,,,,,,,,
x,344,93.8210730112572,91.01490534062427,2.806167670632925,,,,,,,,,,,
