Realisation number,Variable,Time,Frequency,Empirical
1,x,459.0,0.7853981633974483,5.1256077081333835
1,x,459.0,0.942477796076938,3.5794803390283163
1,x,459.0,1.0995574287564276,2.7777051796677235
1,x,459.0,1.2566370614359172,4.440303369483711
1,x,459.0,1.413716694115407,5.037378630373046
1,x,459.0,1.5707963267948966,3.8682856556702787
1,x,459.0,1.7278759594743864,4.395135465464831
1,x,459.0,1.884955592153876,5.467241322434066
1,x,459.0,2.0420352248333655,5.339392563553931
1,x,459.0,2.199114857512855,4.802699076174001
1,x,459.0,2.356194490192345,3.5173158622340126
1,x,459.0,2.5132741228718345,5.007668103089657
1,x,459.0,2.6703537555513246,7.253473700822978
1,x,459.0,2.827433388230814,8.70973147262601
1,x,459.0,2.9845130209103035,6.455402615270392
1,x,459.0,3.141592653589793,3.597263977709533
1,x,479.0,-3.141592653589793,2.823256595855257
1,x,479.0,-2.9845130209103035,5.56766254139805
1,x,479.0,-2.827433388230814,7.833317144161747
1,x,479.0,-2.6703537555513246,6.083937598563624
1,x,479.0,-2.5132741228718345,4.3901491320315165
1,x,479.0,-2.356194490192345,3.332045748290664
1,x,479.0,-2.199114857512855,3.7836158878756527
1,x,479.0,-2.0420352248333655,5.095555104538609
1,x,479.0,-1.884955592153876,5.467318685647872
1,x,479.0,-1.7278759594743864,4.338050875024652
1,x,479.0,-1.5707963267948966,3.8702594771621537
1,x,479.0,-1.413716694115407,4.769215368469538
1,x,479.0,-1.2566370614359172,3.656997378587988
1,x,479.0,-1.0995574287564276,2.46884195688389
1,x,479.0,-0.942477796076938,3.6200172921796416
1,x,479.0,-0.7853981633974483,4.815618516083393
1,x,479.0,-0.6283185307179586,4.147935759978619
1,x,479.0,-0.471238898038469,3.3356199325027744
1,x,479.0,-0.3141592653589793,4.268198636699144
1,x,479.0,-0.15707963267948966,2.165729558323467
1,x,479.0,0.0,0.42113696442008974
1,x,479.0,0.15707963267948966,2.165729558323467
1,x,479.0,0.3141592653589793,4.268198636699144
1,x,479.0,0.471238898038469,3.3356199325027744
1,x,479.0,0.6283185307179586,4.147935759978619
1,x,479.0,0.7853981633974483,4.815618516083393
1,x,479.0,0.942477796076938,3.6200172921796416
1,x,479.0,1.0995574287564276,2.46884195688389
1,x,479.0,1.2566370614359172,3.656997378587988
1,x,479.0,1.413716694115407,4.769215368469538
1,x,479.0,1.5707963267948966,3.8702594771621537
1,x,479.0,1.7278759594743864,4.338050875024652
1,x,479.0,1.884955592153876,5.467318685647872
1,x,479.0,2.0420352248333655,5.095555104538609
1,x,479.0,2.199114857512855,3.7836158878756527
1,x,479.0,2.356194490192345,3.332045748290664
1,x,479.0,2.5132741228718345,4.3901491320315165
1,x,479.0,2.6703537555513246,6.083937598563624
1,x,479.0,2.827433388230814,7.833317144161747
1,x,479.0,2.9845130209103035,5.56766254139805
1,x,479.0,3.141592653589793,2.823256595855257
1,x,499.0,-3.141592653589793,2.6310765875032875
1,x,499.0,-2.9845130209103035,4.208274189448514
1,x,499.0,-2.827433388230814,6.590669984921549
1,x,499.0,-2.6703537555513246,5.613945147215509
1,x,499.0,-2.5132741228718345,4.384591412187786
1,x,499.0,-2.356194490192345,3.2368434129074597
1,x,499.0,-2.199114857512855,3.11443048521693
1,x,499.0,-2.0420352248333655,3.8371581466176994
1,x,499.0,-1.884955592153876,4.746113115511584
1,x,499.0,-1.7278759594743864,4.163591194345436
1,x,499.0,-1.5707963267948966,3.9013633001907477
1,x,499.0,-1.413716694115407,4.700790742852274
1,x,499.0,-1.2566370614359172,3.3710914922898914
1,x,499.0,-1.0995574287564276,2.263327604835431
1,x,499.0,-0.942477796076938,3.6636495282371553
1,x,499.0,-0.7853981633974483,4.992330955085777
1,x,499.0,-0.6283185307179586,4.3041014649311675
1,x,499.0,-0.471238898038469,3.283973261205516
1,x,499.0,-0.3141592653589793,3.7728112634950968
1,x,499.0,-0.15707963267948966,1.775248626493723
1,x,499.0,0.0,0.2923354839594173
1,x,499.0,0.15707963267948966,1.775248626493723
1,x,499.0,0.3141592653589793,3.7728112634950968
1,x,499.0,0.471238898038469,3.283973261205516
1,x,499.0,0.6283185307179586,4.3041014649311675
1,x,499.0,0.7853981633974483,4.992330955085777
1,x,499.0,0.942477796076938,3.6636495282371553
1,x,499.0,1.0995574287564276,2.263327604835431
1,x,499.0,1.2566370614359172,3.3710914922898914
1,x,499.0,1.413716694115407,4.700790742852274
1,x,499.0,1.5707963267948966,3.9013633001907477
1,x,499.0,1.7278759594743864,4.163591194345436
1,x,499.0,1.884955592153876,4.746113115511584
1,x,499.0,2.0420352248333655,3.8371581466176994
1,x,499.0,2.199114857512855,3.11443048521693
1,x,499.0,2.356194490192345,3.2368434129074597
1,x,499.0,2.5132741228718345,4.384591412187786
1,x,499.0,2.6703537555513246,5.613945147215509
1,x,499.0,2.827433388230814,6.590669984921549
1,x,499.0,2.9845130209103035,4.208274189448514
1,x,499.0,3.141592653589793,2.6310765875032875
1,x,519.0,-3.141592653589793,2.3796158037189263
1,x,519.0,-2.9845130209103035,3.054209767657079
1,x,519.0,-2.827433388230814,4.9141274794177425
1,x,519.0,-2.6703537555513246,5.057702479156889
1,x,519.0,-2.5132741228718345,4.2171471742477085
1,x,519.0,-2.356194490192345,2.753385254431609
1,x,519.0,-2.199114857512855,2.0766331761318035
1,x,519.0,-2.0420352248333655,3.124216153590312
1,x,519.0,-1.884955592153876,3.8695240034361076
1,x,519.0,-1.7278759594743864,3.9396358084998986
1,x,519.0,-1.5707963267948966,3.8922971390178747
1,x,519.0,-1.413716694115407,4.379947758093216
1,x,519.0,-1.2566370614359172,3.1105780004114667
1,x,519.0,-1.0995574287564276,2.0821564819722194
1,x,519.0,-0.942477796076938,3.365762137896418
1,x,519.0,-0.7853981633974483,5.092147647435607
1,x,519.0,-0.6283185307179586,4.446208129439829
1,x,519.0,-0.471238898038469,3.35340927295402
1,x,519.0,-0.3141592653589793,3.5340697999221375
1,x,519.0,-0.15707963267948966,1.7861988733627723
1,x,519.0,0.0,0.36127668935617
1,x,519.0,0.15707963267948966,1.7861988733627723
1,x,519.0,0.3141592653589793,3.5340697999221375
1,x,519.0,0.471238898038469,3.35340927295402
1,x,519.0,0.6283185307179586,4.446208129439829
1,x,519.0,0.7853981633974483,5.092147647435607
1,x,519.0,0.942477796076938,3.365762137896418
1,x,519.0,1.0995574287564276,2.0821564819722194
1,x,519.0,1.2566370614359172,3.1105780004114667
1,x,519.0,1.413716694115407,4.379947758093216
1,x,519.0,1.5707963267948966,3.8922971390178747
1,x,519.0,1.7278759594743864,3.9396358084998986
1,x,519.0,1.884955592153876,3.8695240034361076
1,x,519.0,2.0420352248333655,3.124216153590312
1,x,519.0,2.199114857512855,2.0766331761318035
1,x,519.0,2.356194490192345,2.753385254431609
1,x,519.0,2.5132741228718345,4.2171471742477085
1,x,519.0,2.6703537555513246,5.057702479156889
1,x,519.0,2.827433388230814,4.9141274794177425
1,x,519.0,2.9845130209103035,3.054209767657079
1,x,519.0,3.141592653589793,2.3796158037189263
1,x,539.0,-3.141592653589793,1.6408747369103067
1,x,539.0,-2.9845130209103035,2.7496389565057973
1,x,539.0,-2.827433388230814,4.813432191147734
1,x,539.0,-2.6703537555513246,4.479110947364359
1,x,539.0,-2.5132741228718345,3.4136847628330473
1,x,539.0,-2.356194490192345,2.296263720222641
1,x,539.0,-2.199114857512855,1.9446532643994574
1,x,539.0,-2.0420352248333655,2.4915412944706805
1,x,539.0,-1.884955592153876,3.1345072458354912
1,x,539.0,-1.7278759594743864,3.390935275247507
1,x,539.0,-1.5707963267948966,3.920370041980461
1,x,539.0,-1.413716694115407,3.980263943576717
1,x,539.0,-1.2566370614359172,2.905793999625288
1,x,539.0,-1.0995574287564276,1.9815347447452063
1,x,539.0,-0.942477796076938,3.457872189270829
1,x,539.0,-0.7853981633974483,5.051282798516912
1,x,539.0,-0.6283185307179586,4.13169918860767
1,x,539.0,-0.471238898038469,3.8002729762658483
1,x,539.0,-0.3141592653589793,3.9311814703045767
1,x,539.0,-0.15707963267948966,1.8973989667680689
1,x,539.0,0.0,0.38727587840810174
1,x,539.0,0.15707963267948966,1.8973989667680689
1,x,539.0,0.3141592653589793,3.9311814703045767
1,x,539.0,0.471238898038469,3.8002729762658483
1,x,539.0,0.6283185307179586,4.13169918860767
1,x,539.0,0.7853981633974483,5.051282798516912
1,x,539.0,0.942477796076938,3.457872189270829
1,x,539.0,1.0995574287564276,1.9815347447452063
1,x,539.0,1.2566370614359172,2.905793999625288
1,x,539.0,1.413716694115407,3.980263943576717
1,x,539.0,1.5707963267948966,3.920370041980461
1,x,539.0,1.7278759594743864,3.390935275247507
1,x,539.0,1.884955592153876,3.1345072458354912
1,x,539.0,2.0420352248333655,2.4915412944706805
1,x,539.0,2.199114857512855,1.9446532643994574
1,x,539.0,2.356194490192345,2.296263720222641
1,x,539.0,2.5132741228718345,3.4136847628330473
1,x,539.0,2.6703537555513246,4.479110947364359
1,x,539.0,2.827433388230814,4.813432191147734
1,x,539.0,2.9845130209103035,2.7496389565057973
1,x,539.0,3.141592653589793,1.6408747369103067
1,x,559.0,-3.141592653589793,1.652921290601477
1,x,559.0,-2.9845130209103035,2.783013876950096
1,x,559.0,-2.827433388230814,4.568259173873493
1,x,559.0,-2.6703537555513246,3.4997956999933955
1,x,559.0,-2.5132741228718345,2.872008280211652
1,x,559.0,-2.356194490192345,2.2233183847239797
1,x,559.0,-2.199114857512855,1.7507220800884657
1,x,559.0,-2.0420352248333655,1.8739162691855136
1,x,559.0,-1.884955592153876,3.0187262144180784
1,x,559.0,-1.7278759594743864,3.3510543563280466
1,x,559.0,-1.5707963267948966,3.7323177806807606
1,x,559.0,-1.413716694115407,3.9294451331890006
1,x,559.0,-1.2566370614359172,3.010286212532033
1,x,559.0,-1.0995574287564276,2.086478248356162
1,x,559.0,-0.942477796076938,3.516012604851167
1,x,559.0,-0.7853981633974483,5.029219963420229
1,x,559.0,-0.6283185307179586,3.9600434218792455
1,x,559.0,-0.471238898038469,3.771978277869168
1,x,559.0,-0.3141592653589793,3.685154863858936
1,x,559.0,-0.15707963267948966,1.7508778541611112
1,x,559.0,0.0,0.36145301906957406
1,x,559.0,0.15707963267948966,1.7508778541611112
1,x,559.0,0.3141592653589793,3.685154863858936
1,x,559.0,0.471238898038469,3.771978277869168
1,x,559.0,0.6283185307179586,3.9600434218792455
1,x,559.0,0.7853981633974483,5.029219963420229
1,x,559.0,0.942477796076938,3.516012604851167
1,x,559.0,1.0995574287564276,2.086478248356162
1,x,559.0,1.2566370614359172,3.010286212532033
1,x,559.0,1.413716694115407,3.9294451331890006
1,x,559.0,1.5707963267948966,3.7323177806807606
1,x,559.0,1.7278759594743864,3.3510543563280466
1,x,559.0,1.884955592153876,3.0187262144180784
1,x,559.0,2.0420352248333655,1.8739162691855136
1,x,559.0,2.199114857512855,1.7507220800884657
1,x,559.0,2.356194490192345,2.2233183847239797
1,x,559.0,2.5132741228718345,2.872008280211652
1,x,559.0,2.6703537555513246,3.4997956999933955
1,x,559.0,2.827433388230814,4.568259173873493
1,x,559.0,2.9845130209103035,2.783013876950096
1,x,559.0,3.141592653589793,1.652921290601477
1,x,579.0,-3.141592653589793,1.6717482610882541
1,x,579.0,-2.9845130209103035,2.27371688701209
1,x,579.0,-2.827433388230814,2.6724950362966315
1,x,579.0,-2.6703537555513246,2.8609260741627964
1,x,579.0,-2.5132741228718345,2.8595612435018833
1,x,579.0,-2.356194490192345,2.080384610086427
1,x,579.0,-2.199114857512855,1.598466992798482
1,x,579.0,-2.0420352248333655,1.6575465976328208
1,x,579.0,-1.884955592153876,2.8894890733560916
1,x,579.0,-1.7278759594743864,2.4045637841860126
1,x,579.0,-1.5707963267948966,2.498231317940244
1,x,579.0,-1.413716694115407,2.788379413593627
1,x,579.0,-1.2566370614359172,2.3840414832778825
1,x,579.0,-1.0995574287564276,1.9911614010365646
1,x,579.0,-0.942477796076938,3.5313424317577007
1,x,579.0,-0.7853981633974483,5.032516557010984
1,x,579.0,-0.6283185307179586,3.868832018414737
1,x,579.0,-0.471238898038469,3.5835395647823023
1,x,579.0,-0.3141592653589793,2.6651897237730946
1,x,579.0,-0.15707963267948966,1.2044012990473387
1,x,579.0,0.0,0.36523308668429055
1,x,579.0,0.15707963267948966,1.2044012990473387
1,x,579.0,0.3141592653589793,2.6651897237730946
1,x,579.0,0.471238898038469,3.5835395647823023
1,x,579.0,0.6283185307179586,3.868832018414737
1,x,579.0,0.7853981633974483,5.032516557010984
1,x,579.0,0.942477796076938,3.5313424317577007
1,x,579.0,1.0995574287564276,1.9911614010365646
1,x,579.0,1.2566370614359172,2.3840414832778825
1,x,579.0,1.413716694115407,2.788379413593627
1,x,579.0,1.5707963267948966,2.498231317940244
1,x,579.0,1.7278759594743864,2.4045637841860126
1,x,579.0,1.884955592153876,2.8894890733560916
1,x,579.0,2.0420352248333655,1.6575465976328208
1,x,579.0,2.199114857512855,1.598466992798482
1,x,579.0,2.356194490192345,2.080384610086427
1,x,579.0,2.5132741228718345,2.8595612435018833
1,x,579.0,2.6703537555513246,2.8609260741627964
1,x,579.0,2.827433388230814,2.6724950362966315
1,x,579.0,2.9845130209103035,2.27371688701209
1,x,579.0,3.141592653589793,1.6717482610882541
1,x,599.0,-3.141592653589793,1.6120169637602302
1,x,599.0,-2.9845130209103035,2.269619311627249
1,x,599.0,-2.827433388230814,2.5879459267461624
1,x,599.0,-2.6703537555513246,2.8601384207724307
1,x,599.0,-2.5132741228718345,2.8417998258142014
1,x,599.0,-2.356194490192345,2.1144227649608247
1,x,599.0,-2.199114857512855,1.6018171532773977
1,x,599.0,-2.0420352248333655,1.479833379380305
1,x,599.0,-1.884955592153876,2.688281641574538
1,x,599.0,-1.7278759594743864,2.1755952767702156
1,x,599.0,-1.5707963267948966,1.997638590880969
1,x,599.0,-1.413716694115407,2.6492569896950107
1,x,599.0,-1.2566370614359172,2.430668865520717
1,x,599.0,-1.0995574287564276,1.665585603023557
1,x,599.0,-0.942477796076938,2.642661397296757
1,x,599.0,-0.7853981633974483,4.0573864510503945
1,x,599.0,-0.6283185307179586,3.593540138676947
1,x,599.0,-0.471238898038469,3.320339394884377
1,x,599.0,-0.3141592653589793,2.241831353118694
1,x,599.0,-0.15707963267948966,1.23439265141182
1,x,599.0,0.0,0.41006111345123686
1,x,599.0,0.15707963267948966,1.23439265141182
1,x,599.0,0.3141592653589793,2.241831353118694
1,x,599.0,0.471238898038469,3.320339394884377
1,x,599.0,0.6283185307179586,3.593540138676947
1,x,599.0,0.7853981633974483,4.0573864510503945
1,x,599.0,0.942477796076938,2.642661397296757
1,x,599.0,1.0995574287564276,1.665585603023557
1,x,599.0,1.2566370614359172,2.430668865520717
1,x,599.0,1.413716694115407,2.6492569896950107
1,x,599.0,1.5707963267948966,1.997638590880969
1,x,599.0,1.7278759594743864,2.1755952767702156
1,x,599.0,1.884955592153876,2.688281641574538
1,x,599.0,2.0420352248333655,1.479833379380305
1,x,599.0,2.199114857512855,1.6018171532773977
1,x,599.0,2.356194490192345,2.1144227649608247
1,x,599.0,2.5132741228718345,2.8417998258142014
1,x,599.0,2.6703537555513246,2.8601384207724307
1,x,599.0,2.827433388230814,2.5879459267461624
1,x,599.0,2.9845130209103035,2.269619311627249
1,x,599.0,3.141592653589793,1.6120169637602302
1,x,619.0,-3.141592653589793,1.6196093976684882
1,x,619.0,-2.9845130209103035,2.079975754014338
1,x,619.0,-2.827433388230814,2.24736553430236
1,x,619.0,-2.6703537555513246,2.7729496270945577
1,x,619.0,-2.5132741228718345,2.8091329341781717
1,x,619.0,-2.356194490192345,2.027763982012797
1,x,619.0,-2.199114857512855,1.6183280517404108
1,x,619.0,-2.0420352248333655,1.4493665792818664
1,x,619.0,-1.884955592153876,2.429178823943148
1,x,619.0,-1.7278759594743864,2.1488031485984993
1,x,619.0,-1.5707963267948966,1.6920264317717482
1,x,619.0,-1.413716694115407,2.399978166422698
1,x,619.0,-1.2566370614359172,2.3385939010867483
1,x,619.0,-1.0995574287564276,1.4803777784728156
1,x,619.0,-0.942477796076938,2.463617186864829
1,x,619.0,-0.7853981633974483,4.087758777577417
1,x,619.0,-0.6283185307179586,3.6786590760173485
1,x,619.0,-0.471238898038469,3.3285523419880914
1,x,619.0,-0.3141592653589793,1.8762261626014505
1,x,619.0,-0.15707963267948966,1.25279983964768
1,x,619.0,0.0,0.4304701445017317
1,x,619.0,0.15707963267948966,1.25279983964768
1,x,619.0,0.3141592653589793,1.8762261626014505
1,x,619.0,0.471238898038469,3.3285523419880914
1,x,619.0,0.6283185307179586,3.6786590760173485
1,x,619.0,0.7853981633974483,4.087758777577417
1,x,619.0,0.942477796076938,2.463617186864829
1,x,619.0,1.0995574287564276,1.4803777784728156
1,x,619.0,1.2566370614359172,2.3385939010867483
1,x,619.0,1.413716694115407,2.399978166422698
1,x,619.0,1.5707963267948966,1.6920264317717482
1,x,619.0,1.7278759594743864,2.1488031485984993
1,x,619.0,1.884955592153876,2.429178823943148
1,x,619.0,2.0420352248333655,1.4493665792818664
1,x,619.0,2.199114857512855,1.6183280517404108
1,x,619.0,2.356194490192345,2.027763982012797
1,x,619.0,2.5132741228718345,2.8091329341781717
1,x,619.0,2.6703537555513246,2.7729496270945577
1,x,619.0,2.827433388230814,2.24736553430236
1,x,619.0,2.9845130209103035,2.079975754014338
1,x,619.0,3.141592653589793,1.6196093976684882
1,x,639.0,-3.141592653589793,1.292757707039477
1,x,639.0,-2.9845130209103035,1.6825365779183108
1,x,639.0,-2.827433388230814,1.8522638449893005
1,x,639.0,-2.6703537555513246,2.111376180775592
1,x,639.0,-2.5132741228718345,1.8098390097692854
1,x,639.0,-2.356194490192345,1.7924823192955077
1,x,639.0,-2.199114857512855,1.5243341644959862
1,x,639.0,-2.0420352248333655,1.2958223525077266
1,x,639.0,-1.884955592153876,2.400662363279867
1,x,639.0,-1.7278759594743864,1.9708158389802157
1,x,639.0,-1.5707963267948966,1.4783013663825146
1,x,639.0,-1.413716694115407,2.3905583884227632
1,x,639.0,-1.2566370614359172,2.287806996105708
1,x,639.0,-1.0995574287564276,1.4674048747771897
1,x,639.0,-0.942477796076938,2.4055539273218547
1,x,639.0,-0.7853981633974483,3.83798096609233
1,x,639.0,-0.6283185307179586,3.5928967392454836
1,x,639.0,-0.471238898038469,3.081654977498521
1,x,639.0,-0.3141592653589793,2.063474445794156
1,x,639.0,-0.15707963267948966,1.3733476159830618
1,x,639.0,0.0,0.5221796539642695
1,x,639.0,0.15707963267948966,1.3733476159830618
1,x,639.0,0.3141592653589793,2.063474445794156
1,x,639.0,0.471238898038469,3.081654977498521
1,x,639.0,0.6283185307179586,3.5928967392454836
1,x,639.0,0.7853981633974483,3.83798096609233
1,x,639.0,0.942477796076938,2.4055539273218547
1,x,639.0,1.0995574287564276,1.4674048747771897
1,x,639.0,1.2566370614359172,2.287806996105708
1,x,639.0,1.413716694115407,2.3905583884227632
1,x,639.0,1.5707963267948966,1.4783013663825146
1,x,639.0,1.7278759594743864,1.9708158389802157
1,x,639.0,1.884955592153876,2.400662363279867
1,x,639.0,2.0420352248333655,1.2958223525077266
1,x,639.0,2.199114857512855,1.5243341644959862
1,x,639.0,2.356194490192345,1.7924823192955077
1,x,639.0,2.5132741228718345,1.8098390097692854
1,x,639.0,2.6703537555513246,2.111376180775592
1,x,639.0,2.827433388230814,1.8522638449893005
1,x,639.0,2.9845130209103035,1.6825365779183108
1,x,639.0,3.141592653589793,1.292757707039477
1,x,659.0,-3.141592653589793,1.2684857693851297
1,x,659.0,-2.9845130209103035,1.648750159822526
1,x,659.0,-2.827433388230814,1.7783924350187859
1,x,659.0,-2.6703537555513246,1.9414542141119053
1,x,659.0,-2.5132741228718345,1.6336391705800566
1,x,659.0,-2.356194490192345,1.8294635639506034
1,x,659.0,-2.199114857512855,1.35086490053009
1,x,659.0,-2.0420352248333655,1.2412917628661575
1,x,659.0,-1.884955592153876,2.1511239876519315
1,x,659.0,-1.7278759594743864,1.80454898711614
1,x,659.0,-1.5707963267948966,1.2166216076678769
1,x,659.0,-1.413716694115407,2.1135871347528092
1,x,659.0,-1.2566370614359172,2.251765441241551
1,x,659.0,-1.0995574287564276,1.0238983477876162
1,x,659.0,-0.942477796076938,1.643034959481192
