Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,45,9.806900867638888,0.9916632948262887,9.84010085921909,,,,,,,,,,,
x,46,10.275629313801396,0.9872187076555977,10.091232098589566,,,,,,,,,,,
x,47,10.255779298481803,0.9827919136875528,10.143755137435955,,,,,,,,,,,
x,48,9.822290600866735,0.9783830485410239,9.743773123071811,,,,,,,,,,,
x,49,9.997121641531301,0.9739922462767816,9.9008716800931,,,,,,,,,,,
x,50,9.161528543459445,0.9696196404856611,9.208336237126439,,,,,,,,,,,
x,51,9.763199548208352,0.9652653651926623,9.720735694232795,,,,,,,,,,,
x,52,8.544654603481726,0.9609295559817336,8.52008280826744,,,,,,,,,,,
x,53,9.208999028544236,0.9566123471336063,9.34742440105852,,,,,,,,,,,
x,54,10.724088399769542,0.9523138746979611,10.73528229620024,,,,,,,,,,,
x,55,8.810949609172807,0.9480342812835373,8.809376995104403,,,,,,,,,,,
x,56,9.731744308247174,0.9437737154343735,9.619005382329801,,,,,,,,,,,
x,57,10.46226369174839,0.939532329062112,10.54228877905934,,,,,,,,,,,
x,58,9.004631834748098,0.9353102750273788,8.810410429447854,,,,,,,,,,,
x,59,8.434259993761028,0.931107708457595,8.341924935097817,,,,,,,,,,,
x,60,9.733058371257965,0.9269247824566558,9.750108261268187,,,,,,,,,,,
x,61,9.097758686952515,0.9227616507890144,9.050929141978852,,,,,,,,,,,
x,62,8.073307176977602,0.9186184700820517,8.045941725895137,,,,,,,,,,,
x,63,10.072951538805617,0.9144954017413399,9.89759480462871,,,,,,,,,,,
x,64,8.979821544543611,0.9103926080717099,8.87106862922366,,,,,,,,,,,
x,65,8.888163644680631,0.9063102499963018,8.851463519529103,,,,,,,,,,,
x,66,8.890996372133328,0.9022484896889035,8.83477457794235,,,,,,,,,,,
x,67,9.851618809719945,0.8982074916514435,9.839106680698478,,,,,,,,,,,
x,68,7.878405237594007,0.8941874230820419,7.785362756048184,,,,,,,,,,,
x,69,9.910437117773323,0.8901884554934223,9.866466964245472,,,,,,,,,,,
x,70,8.167178201462121,0.886210761029925,8.233741361214658,,,,,,,,,,,
x,71,9.692815758185501,0.882254511355423,9.638131115732671,,,,,,,,,,,
x,72,8.781114825592883,0.8783198796933299,8.871829824490232,,,,,,,,,,,
x,73,8.653743643832756,0.8744070399826104,8.5717333945139,,,,,,,,,,,
x,74,9.411247787647072,0.8705161696059083,9.500192158228366,,,,,,,,,,,
x,75,8.026873117842277,0.8666474483196024,7.946255680598187,,,,,,,,,,,
x,76,9.820071494909016,0.8628010568229019,9.835427181024837,,,,,,,,,,,
x,77,9.685815268246033,0.8589771768052843,9.590698179737222,,,,,,,,,,,
x,78,8.643598835461512,0.8551759875252607,8.471092494388165,,,,,,,,,,,
x,79,10.767416166500945,0.8513976664531177,10.764208501412028,,,,,,,,,,,
x,80,8.831699019072149,0.8476423904577445,8.948070960270988,,,,,,,,,,,
x,81,8.924435724385456,0.843910338031942,8.860954784737794,,,,,,,,,,,
x,82,8.864538778093195,0.8402016929396887,8.856754626364332,,,,,,,,,,,
x,83,8.811503161717436,0.8365166420636897,8.830539461713018,,,,,,,,,,,
x,84,8.66153524810458,0.8328553736588324,8.747553595075487,,,,,,,,,,,
x,85,10.321691555266137,0.8292180768280581,10.183076997147317,,,,,,,,,,,
x,86,9.38609763195673,0.8256049424355495,9.401964547588353,,,,,,,,,,,
x,87,9.540279398055139,0.8220161619551236,9.534057859748115,,,,,,,,,,,
x,88,8.689791479639792,0.8184519293478191,8.649331471418437,,,,,,,,,,,
x,89,9.386017352356513,0.8149124408080718,9.360016419432226,,,,,,,,,,,
x,90,8.289878255457989,0.811397894175902,8.310291719664717,,,,,,,,,,,
x,91,9.212033664257376,0.8079084895031081,9.324423186660809,,,,,,,,,,,
x,92,8.525697286553282,0.8044444302259167,8.570224781074707,,,,,,,,,,,
x,93,10.50069658711149,0.801005924745786,10.43750911085629,,,,,,,,,,,
x,94,8.857021535834976,0.7975931857897881,8.676565501929362,,,,,,,,,,,
x,95,8.341955467356055,0.7942064292903909,8.281595982937759,,,,,,,,,,,
x,96,9.442381182031331,0.7908458719676422,9.447720198328575,,,,,,,,,,,
x,97,9.433897104510875,0.7875117331253417,9.517032519116439,,,,,,,,,,,
x,98,8.186422703863823,0.7842042345218853,8.265366152952675,,,,,,,,,,,
x,99,8.830392905113673,0.7809235989993248,8.792040848412572,,,,,,,,,,,
x,100,9.123732689538882,0.7776700529348202,9.023830640905153,,,,,,,,,,,
x,101,8.313843571158566,0.7744438225070355,8.278687134634097,,,,,,,,,,,
x,102,9.106156195024433,0.7712451328409502,9.092945517625294,,,,,,,,,,,
x,103,10.312473653520396,0.7680742097461626,10.339392414666085,,,,,,,,,,,
x,104,9.682166623774854,0.7649312795317637,9.714748552259044,,,,,,,,,,,
x,105,8.996689620124059,0.7618165701843812,8.968347575757196,,,,,,,,,,,
x,106,8.836253321856283,0.7587303150222395,8.737845214147073,,,,,,,,,,,
x,107,8.619524753055005,0.7556727523301014,8.616031127299031,,,,,,,,,,,
x,108,8.925561818901206,0.7526441220157496,8.839485485247385,,,,,,,,,,,
x,109,9.170228310696409,0.749644665781752,9.109552501716646,,,,,,,,,,,
x,110,9.494654492192925,0.7466746237344741,9.567704314897675,,,,,,,,,,,
x,111,9.566886654020584,0.7437342360741352,9.416389171853744,,,,,,,,,,,
x,112,8.337926360433645,0.7408237458818483,8.292934947294627,,,,,,,,,,,
x,113,9.472860332787768,0.7379433943366064,9.470192862584193,,,,,,,,,,,
x,114,8.560173879962537,0.7350934234700996,8.487349354040997,,,,,,,,,,,
x,115,9.138052610312622,0.7322740740777517,9.174534147933636,,,,,,,,,,,
x,116,10.028068535027874,0.7294855851064195,10.034136908514121,,,,,,,,,,,
x,117,8.488985036270853,0.7267281955993719,8.590767051994053,,,,,,,,,,,
x,118,9.125524855212344,0.7240021453365769,9.058482022204366,,,,,,,,,,,
x,119,7.946377445342147,0.7213076768901839,7.937634243688672,,,,,,,,,,,
x,120,9.785115159426992,0.7186450319114231,9.82520604905679,,,,,,,,,,,
x,121,9.072461943347852,0.7160144529033261,8.959865623340347,,,,,,,,,,,
x,122,7.307493765629498,0.7134161847834589,7.3413558490679165,,,,,,,,,,,
x,123,9.535130181394397,0.7108504727727849,9.55639886285433,,,,,,,,,,,
x,124,8.675795440278229,0.7083175626625916,8.734544264990774,,,,,,,,,,,
x,125,8.207859214755345,0.7058177008238015,8.277145246537211,,,,,,,,,,,
x,126,8.40334802977313,0.7033511339951176,8.322739113581413,,,,,,,,,,,
x,127,8.549147047735383,0.7009181085663618,8.477616665689949,,,,,,,,,,,
x,128,8.0807296052931,0.6985188692355477,8.096798786542344,,,,,,,,,,,
x,129,8.490586548418351,0.6961536590640999,8.434558111477283,,,,,,,,,,,
x,130,8.753565185024998,0.6938227180404396,8.684486743479049,,,,,,,,,,,
x,131,8.233453606962032,0.6915262835567524,8.288712905876862,,,,,,,,,,,
x,132,7.765164734020988,0.6892645907707348,7.881053916379307,,,,,,,,,,,
x,133,8.976426358297903,0.6870378738004579,9.0174237328643,,,,,,,,,,,
x,134,8.915218508282598,0.6848463674746402,8.818526310036422,,,,,,,,,,,
x,135,8.595532497086102,0.682690307897916,8.505536632794405,,,,,,,,,,,
x,136,8.005923918804939,0.6805699274208686,8.04646800818057,,,,,,,,,,,
x,137,8.462160876390325,0.6784854534064447,8.522506859225441,,,,,,,,,,,
x,138,8.093792349339102,0.6764371120543314,7.970191576886291,,,,,,,,,,,
x,139,9.384266587216219,0.6744251280279634,9.27750451473347,,,,,,,,,,,
x,140,8.756890922758553,0.6724497220252456,8.731119096981455,,,,,,,,,,,
x,141,7.78401850441313,0.6705111133454907,7.956797067551946,,,,,,,,,,,
x,142,8.454974463856042,0.6686095225600668,8.437953339258014,,,,,,,,,,,
x,143,8.504431612589585,0.6667451741527521,8.522709599094208,,,,,,,,,,,
x,144,8.791965496279007,0.6649182924326821,8.782935941156186,,,,,,,,,,,
x,145,9.069042420495894,0.6631291023711947,9.104099469302996,,,,,,,,,,,
x,146,8.117238126576593,0.661377831079246,8.20013042058789,,,,,,,,,,,
x,147,8.8789274970232,0.6596647068877808,8.864431251006767,,,,,,,,,,,
x,148,8.183466886532345,0.6579899589643069,8.244553298640438,,,,,,,,,,,
x,149,8.04383652022577,0.6563538133736592,8.150478213476978,,,,,,,,,,,
x,150,8.284232605682043,0.65475649583465,8.262283582890262,,,,,,,,,,,
x,151,9.240398125040237,0.653198234763632,9.30020671615915,,,,,,,,,,,
x,152,8.878073087303726,0.6516792569662305,8.866950800618032,,,,,,,,,,,
x,153,8.185414483962884,0.6501997873539829,8.157007498018087,,,,,,,,,,,
x,154,9.084365497001771,0.6487600500575578,9.039747421657216,,,,,,,,,,,
x,155,9.180629000761753,0.6473602669400855,9.141771535938158,,,,,,,,,,,
x,156,8.076375471241828,0.6460006551432755,8.058647458463676,,,,,,,,,,,
x,157,9.387167314517148,0.6446814273670328,9.350387637845783,,,,,,,,,,,
x,158,9.147805484871434,0.6434027934137745,9.156260717551419,,,,,,,,,,,
x,159,8.958686941102687,0.6421649622829747,8.96858307311334,,,,,,,,,,,
x,160,9.53367426696772,0.6409681408358286,9.346009383946628,,,,,,,,,,,
x,161,8.803915395436036,0.6398125302557519,8.733835515560695,,,,,,,,,,,
x,162,7.806145625081464,0.6386983208038232,7.688760262316508,,,,,,,,,,,
x,163,7.661944016802438,0.6376256919660602,7.67714164729698,,,,,,,,,,,
x,164,8.790832035862431,0.6365948123483698,8.875560992027069,,,,,,,,,,,
x,165,7.700704559587709,0.635605843588776,7.636359132286665,,,,,,,,,,,
x,166,7.640440571883231,0.6346589426336128,7.525042937567574,,,,,,,,,,,
x,167,8.868933943859709,0.6337542552820977,8.814767337877772,,,,,,,,,,,
x,168,9.155003056284208,0.6328919121064663,9.114693849548479,,,,,,,,,,,
x,169,8.287558271022176,0.6320720319370101,8.26405216688335,,,,,,,,,,,
x,170,8.547891076863689,0.631294723674735,8.447361521098678,,,,,,,,,,,
x,171,7.458406587449767,0.6305600837616488,7.303776916602847,,,,,,,,,,,
x,172,8.355782902945101,0.6298681881653801,8.288376571254473,,,,,,,,,,,
x,173,9.024470323583472,0.6292190914563885,8.83106567707137,,,,,,,,,,,
x,174,7.805371461498547,0.628612825456653,7.6937405740651945,,,,,,,,,,,
x,175,8.0079216809271,0.6280493920718391,8.074881151689636,,,,,,,,,,,
x,176,8.932247143679783,0.6275287653501437,8.89314466597631,,,,,,,,,,,
x,177,8.531221609107574,0.627050895481219,8.503101804503968,,,,,,,,,,,
x,178,8.2310418876792,0.6266157014766852,8.097880266252236,,,,,,,,,,,
x,179,9.14001125034209,0.6262230686228426,9.088382615710634,,,,,,,,,,,
x,180,8.502551738450306,0.6258728380998564,8.435557744959523,,,,,,,,,,,
x,181,7.8797980942784065,0.6255648061020046,7.829299184097754,,,,,,,,,,,
x,182,8.293108477321232,0.6252987147347698,8.299580923690998,,,,,,,,,,,
x,183,8.572718791444409,0.625074244886404,8.483111531670446,,,,,,,,,,,
x,184,7.876723506514145,0.6248910150910915,7.866769296425096,,,,,,,,,,,
x,185,8.871254965120897,0.6247485752170593,8.838470855044752,,,,,,,,,,,
x,186,8.212709666576881,0.6246463960861051,8.249455326984654,,,,,,,,,,,
x,187,8.874259739316976,0.6245838598006328,8.728097506674187,,,,,,,,,,,
x,188,7.9092359557446,0.6245602534633423,7.905747008661068,,,,,,,,,,,
x,189,7.89831632555676,0.6245747621994301,7.867577213130024,,,,,,,,,,,
x,190,7.500890383528878,0.6246264608762361,7.502534720628523,,,,,,,,,,,
x,191,7.804743697768179,0.6247143014041304,7.781806785074215,,,,,,,,,,,
x,192,7.535900764500971,0.6248371081380683,7.549417640840079,,,,,,,,,,,
x,193,8.537040985475453,0.6249935732798425,8.583306453598613,,,,,,,,,,,
x,194,7.897785018333843,0.6251822485095254,7.945357438832749,,,,,,,,,,,
x,195,8.910226869527367,0.6254015400682483,8.804505832340018,,,,,,,,,,,
x,196,7.482019603748833,0.6256497022436944,7.476388502982051,,,,,,,,,,,
x,197,8.66330459147742,0.6259248268645388,8.640255533351189,,,,,,,,,,,
x,198,8.374751861829116,0.6262248523445273,8.466814844994992,,,,,,,,,,,
x,199,7.780150818546614,0.626547576542632,7.739838641172279,,,,,,,,,,,
x,200,7.764245092544749,0.626890673360457,7.695648507173994,,,,,,,,,,,
x,201,7.3462232854652525,0.6272517019441243,7.379712386703811,,,,,,,,,,,
x,202,7.42376744721028,0.6276281259254701,7.521662042731381,,,,,,,,,,,
x,203,8.443433773837434,0.6280173535506506,8.46108732759272,,,,,,,,,,,
x,204,6.683499533185466,0.628416798541778,6.646529377747688,,,,,,,,,,,
x,205,8.897075628740943,0.6288239403350836,8.87385809780869,,,,,,,,,,,
x,206,7.6954893514647456,0.6292364034970468,7.6681444481840275,,,,,,,,,,,
x,207,7.375458211881923,0.6296520549455454,7.377763285828249,,,,,,,,,,,
x,208,8.753242636389686,0.6300691257041245,8.800877681194219,,,,,,,,,,,
x,209,7.33733472694686,0.6293287377143362,7.338320887044726,,,,,,,,,,,
x,210,6.89397038304558,0.6285817444720362,6.85178722418135,,,,,,,,,,,
x,211,7.844428826194132,0.6278283369344114,7.795863588917325,,,,,,,,,,,
x,212,7.7473730385781465,0.6270686865256477,7.672866156078101,,,,,,,,,,,
x,213,7.595279083448272,0.6263029972549374,7.578779623292823,,,,,,,,,,,
x,214,7.609862101321109,0.6255314931513416,7.619352194561846,,,,,,,,,,,
x,215,7.432535958682855,0.6247543342720315,7.4174723645076215,,,,,,,,,,,
x,216,6.703702445845969,0.6239716425365345,6.6879054965520925,,,,,,,,,,,
x,217,7.079016248645449,0.6231835060517998,7.068774668784783,,,,,,,,,,,
x,218,8.81565267944369,0.622390069622575,8.740858380225216,,,,,,,,,,,
x,219,8.292163433300928,0.6215915493392862,8.266164925129054,,,,,,,,,,,
x,220,7.4395898494248165,0.6207882170544272,7.409941181137145,,,,,,,,,,,
x,221,7.545481726134369,0.6199803924624576,7.531799854108384,,,,,,,,,,,
x,222,7.584928771484085,0.6191684113383817,7.55165174577263,,,,,,,,,,,
x,223,7.516558646537061,0.6183525973837217,7.487023570077613,,,,,,,,,,,
x,224,7.911242788818697,0.6175332798212245,7.832585096213702,,,,,,,,,,,
x,225,7.250809574074739,0.6167107981090857,7.238467113488027,,,,,,,,,,,
x,226,7.447534556522816,0.6158855383216596,7.505075400170801,,,,,,,,,,,
x,227,7.0791934782179275,0.6150579663269059,6.992258562952561,,,,,,,,,,,
x,228,7.6462443046488096,0.614228544791898,7.590601347455336,,,,,,,,,,,
x,229,7.191435091603633,0.6133977193789527,7.087499052098183,,,,,,,,,,,
x,230,7.48383498762137,0.6125659607903282,7.501821842205889,,,,,,,,,,,
x,231,7.940725475256877,0.611733784449971,7.89911307556861,,,,,,,,,,,
x,232,8.322102580988679,0.6109016733453259,8.288445363341953,,,,,,,,,,,
x,233,8.441712442110951,0.610070095722299,8.35027284259681,,,,,,,,,,,
x,234,8.43465856834439,0.6092394534264247,8.432259140174578,,,,,,,,,,,
x,235,7.763914476291206,0.6084100737825481,7.763397346641313,,,,,,,,,,,
x,236,7.66734839184787,0.6075822477520412,7.608029737543225,,,,,,,,,,,
x,237,6.587801587329135,0.6067563042113416,6.571680212629328,,,,,,,,,,,
x,238,7.646778164445832,0.6059325530400818,7.683201186981916,,,,,,,,,,,
x,239,8.133794907434181,0.6051113219833895,8.082003489802283,,,,,,,,,,,
x,240,8.369995061540957,0.6042929380419585,8.328719578331423,,,,,,,,,,,
x,241,7.89201583018186,0.6034777301842029,7.844443955938507,,,,,,,,,,,
x,242,7.28969508678672,0.602666040757985,7.228151382145514,,,,,,,,,,,
x,243,8.041514775890306,0.6018582196922286,8.009370442807748,,,,,,,,,,,
x,244,8.457113816568825,0.6010546068072584,8.487954855557819,,,,,,,,,,,
x,245,7.006383192953419,0.600255558299596,6.889230920921813,,,,,,,,,,,
x,246,7.724823115861346,0.599461401756549,7.669388237659884,,,,,,,,,,,
x,247,7.088700503950132,0.5986724605178032,7.0250342070168,,,,,,,,,,,
x,248,6.945188991701819,0.5978891062622008,6.973189829700776,,,,,,,,,,,
x,249,8.271406510592415,0.5971117191787358,8.310873325007709,,,,,,,,,,,
x,250,6.865515254705485,0.5963406896197644,6.822738889469917,,,,,,,,,,,
x,251,7.906485018551818,0.5955764259882645,7.847618486070315,,,,,,,,,,,
x,252,7.591868371544671,0.5948193140051936,7.640892103514098,,,,,,,,,,,
x,253,7.393047568428234,0.5940697313448113,7.347899037121278,,,,,,,,,,,
x,254,7.605653554907039,0.5933280466073435,7.5450644995534795,,,,,,,,,,,
x,255,6.9233048555013,0.5925945928847153,6.869539588079231,,,,,,,,,,,
x,256,7.135065303003741,0.5918697290332038,7.170808519542691,,,,,,,,,,,
x,257,6.885763986117018,0.5911538268340941,6.879529767125395,,,,,,,,,,,
x,258,8.024053130063963,0.5904472776936363,8.079470169439254,,,,,,,,,,,
x,259,6.7646550454829475,0.5897505063330604,6.844145512696485,,,,,,,,,,,
x,260,7.264361876606946,0.5890639140021853,7.309931691758085,,,,,,,,,,,
x,261,7.37057465914114,0.588387896484495,7.414379597043012,,,,,,,,,,,
x,262,7.270933645261775,0.5877227458958788,7.304547126465329,,,,,,,,,,,
x,263,8.105949442110512,0.587068654785404,8.105796925762721,,,,,,,,,,,
x,264,6.418709589968246,0.5864257450254546,6.390237569647539,,,,,,,,,,,
x,265,7.79643753110343,0.5857941023441976,7.707482828059041,,,,,,,,,,,
x,266,8.113033251079244,0.5851737756965573,8.075165119239536,,,,,,,,,,,
x,267,6.4698686260230724,0.58456477572427,6.495223982919729,,,,,,,,,,,
x,268,7.069895503173987,0.5839671380907323,7.012764824520754,,,,,,,,,,,
x,269,7.21563046589515,0.5833809270337715,7.214902682583933,,,,,,,,,,,
x,270,7.568442069513229,0.5828062157425535,7.5426593254083665,,,,,,,,,,,
x,271,7.25323765155595,0.5822430739314489,7.269286951662533,,,,,,,,,,,
x,272,6.991036313208912,0.5816915473850631,6.960353887071721,,,,,,,,,,,
x,273,6.372321969622826,0.5811516225278262,6.3681361661203475,,,,,,,,,,,
x,274,7.89625206285777,0.5806232477929717,7.751690561199139,,,,,,,,,,,
x,275,7.925061096173801,0.5801064286681825,7.964329731682682,,,,,,,,,,,
x,276,7.20587707731453,0.5796011983223526,7.242560756831858,,,,,,,,,,,
x,277,7.472679875597767,0.5791075889639554,7.5504515373119325,,,,,,,,,,,
x,278,6.869694384868371,0.5786256648259878,6.867649757663085,,,,,,,,,,,
x,279,7.263931642473946,0.5781555630802546,7.296385459313452,,,,,,,,,,,
x,280,7.166961643414487,0.5776974403353276,7.157824569510845,,,,,,,,,,,
x,281,7.5848581852014,0.5772515514106263,7.635359011278786,,,,,,,,,,,
x,282,6.852311321363679,0.576818224271611,6.870539907197013,,,,,,,,,,,
x,283,7.135509398207651,0.5763978070056058,7.157276218416579,,,,,,,,,,,
x,284,6.846797171101332,0.5759906454616571,6.853799145586977,,,,,,,,,,,
x,285,7.0313703062737645,0.5755970960410974,6.995316838346313,,,,,,,,,,,
x,286,6.615236120308868,0.5752175031320448,6.50740784716296,,,,,,,,,,,
x,287,7.369919990870895,0.5748521964960874,7.387981116134871,,,,,,,,,,,
x,288,6.444434983775426,0.5745014971660927,6.425201669910803,,,,,,,,,,,
x,289,7.188571508613137,0.5741656986667816,7.1537413100222045,,,,,,,,,,,
x,290,7.280134893090338,0.5738450617380603,7.232637737784277,,,,,,,,,,,
x,291,6.704457547026081,0.5735397969502867,6.629576830118648,,,,,,,,,,,
x,292,6.330166572887448,0.5732500368816976,6.213911022251467,,,,,,,,,,,
x,293,6.783345484374899,0.5729758834631966,6.634993349699938,,,,,,,,,,,
x,294,7.6655694861727985,0.572717354193166,7.5622436079178765,,,,,,,,,,,
x,295,6.200644329356457,0.5724743548465057,6.139091889161728,,,,,,,,,,,
x,296,6.2451617902008225,0.5722467141312141,6.195363622998646,,,,,,,,,,,
x,297,7.046698705395387,0.572034244808062,6.8957146567739915,,,,,,,,,,,
x,298,7.388799503340335,0.5718367869607189,7.27442332254648,,,,,,,,,,,
x,299,6.783052107623163,0.5716542110554834,6.681426523808433,,,,,,,,,,,
x,300,6.702697508764674,0.5714864245835862,6.66955683149561,,,,,,,,,,,
x,301,6.165145698331163,0.5713333258344636,6.094553356593446,,,,,,,,,,,
x,302,6.55267327524266,0.5711947435382836,6.54810439670658,,,,,,,,,,,
x,303,6.619454796896906,0.5710704298015756,6.58560163105873,,,,,,,,,,,
x,304,6.364991934358418,0.5709600671600209,6.389146681453428,,,,,,,,,,,
x,305,7.789145324832174,0.5708632873708165,7.7804281337397505,,,,,,,,,,,
x,306,7.675014981551834,0.5707796553175764,7.5816070637980735,,,,,,,,,,,
x,307,6.8938462801551985,0.5707086262309155,6.916678071510048,,,,,,,,,,,
x,308,7.283022596007531,0.5706495887098938,7.459535076804131,,,,,,,,,,,
x,309,6.783510775690403,0.5706019729065214,6.907031313255325,,,,,,,,,,,
x,310,6.724741770075409,0.5705652467952084,6.831946545139863,,,,,,,,,,,
x,311,7.311035693796142,0.5705388751262503,7.327946052858178,,,,,,,,,,,
x,312,7.549698366610415,0.5705223831712353,7.47626843393855,,,,,,,,,,,
x,313,6.073633898168764,0.5705152709078195,5.9643386818964,,,,,,,,,,,
x,314,6.523743314906929,0.5705169686526403,6.491064403042744,,,,,,,,,,,
x,315,7.466080678470942,0.5705268485712137,7.405532160277198,,,,,,,,,,,
x,316,6.709150817882601,0.5705442584871095,6.666653762107471,,,,,,,,,,,
x,317,7.791842235939617,0.5705685686173391,7.672842404261762,,,,,,,,,,,
x,318,7.132984451977503,0.5705992136994343,7.0227223094472935,,,,,,,,,,,
x,319,6.948314873767586,0.5706355768801509,6.938854965496489,,,,,,,,,,,
x,320,7.310079186126024,0.5706769683283704,7.255999330128283,,,,,,,,,,,
x,321,7.285657551052986,0.5707226792721233,7.256922507442485,,,,,,,,,,,
x,322,6.183864615844874,0.5707720008715098,6.275466295207712,,,,,,,,,,,
x,323,6.784115482669377,0.5708242651340717,6.827830402037652,,,,,,,,,,,
x,324,7.04315415401283,0.570878823706715,6.9553667986998855,,,,,,,,,,,
x,325,7.895417828829535,0.5709350679141942,7.74122349925245,,,,,,,,,,,
x,326,6.9866542565566325,0.5709924220108921,6.937687110961286,,,,,,,,,,,
x,327,6.97221260894603,0.5710503138723337,6.9563063156415215,,,,,,,,,,,
x,328,6.238226176678893,0.5711082007986179,6.154221088073047,,,,,,,,,,,
x,329,6.981520086076792,0.5711655696077801,6.937285498125581,,,,,,,,,,,
x,330,6.862867765184818,0.5712219024065359,6.734889616035387,,,,,,,,,,,
x,331,7.206138041419616,0.5712767136137918,7.138318125136631,,,,,,,,,,,
x,332,7.05797395177494,0.5713295404122675,6.965069404591595,,,,,,,,,,,
x,333,6.1583747369889865,0.5713799748672294,6.0848095373277635,,,,,,,,,,,
x,334,6.382309888494576,0.571427671192894,6.227768139866936,,,,,,,,,,,
x,335,5.282249187217583,0.5714723472965395,5.257574278701898,,,,,,,,,,,
x,336,6.20675387342685,0.5715138017713506,6.285578912519527,,,,,,,,,,,
x,337,7.125353073529043,0.5715518601071022,7.0602561482426776,,,,,,,,,,,
x,338,6.575409548787727,0.5715863996629647,6.504903214507826,,,,,,,,,,,
x,339,6.375041941831033,0.5716173045471405,6.263033944835287,,,,,,,,,,,
x,340,7.065454980715961,0.5716444598850723,6.994977534546004,,,,,,,,,,,
x,341,6.091514001011274,0.5716676684114338,6.070831870378236,,,,,,,,,,,
x,342,6.767176298848653,0.5716866831032006,6.754486741424165,,,,,,,,,,,
x,343,6.741337558607605,0.5717012686571312,6.783881770470526,,,,,,,,,,,
x,344,6.5119147392044,0.5717112339867315,6.591624348616177,,,,,,,,,,,
