Realisation number,Variable,index,Lag-2 AC,Lag-1 AC,Coefficient of variation,Smax/Mean,Skewness,Kurtosis,Standard deviation,Smax,Variance,Lag-3 AC,Smax/Var,Cross correlation
16,Breeding,0,0.8735222902720411,0.9498646916393677,0.9962968238142716,0.9999999999999999,-0.2100840336134454,0.8897592935479278,-0.8464606181455635,0.4666666666666666,-0.8464606181455635,0.8088591368750891,0.8666666666666666,0.36377306903622686
17,Non-breeding,0,0.2485400940037032,0.7575843896880787,0.9980059820538385,0.9999999999999999,0.7433414043583536,-0.9689502919811993,0.9740777666999004,0.9999999999999999,0.9740777666999004,0.10440108246688508,0.4666666666666666,0.1945317840054682
17,Breeding,0,0.8250961401509758,0.9327731092436977,0.9897450505625981,0.9999999999999999,0.8122774533542231,0.5459336276883636,-0.9222333000997012,-0.9999999999999999,-0.9222333000997012,0.1192137872097992,0.7333333333333333,0.1945317840054682
18,Non-breeding,0,0.12690499928785076,0.6650049850448655,0.9977211223472441,0.9999999999999999,-0.3322888477424869,-0.87409200968523,0.9584104828372028,0.9999999999999999,0.9584104828372028,0.13659022931206383,0.06666666666666665,-0.48735475051264526
18,Breeding,0,0.3972368608460334,0.8373451075345394,0.9780658025922234,0.6,0.7088733798604189,0.8598490243555049,-0.9831932773109244,-0.9999999999999999,-0.9831932773109244,-0.5071927075915112,0.6,-0.48735475051264526
19,Non-breeding,0,0.6291126620139582,0.930209371884347,0.9991454208802167,0.9999999999999999,0.46303945306936345,-0.9119783506622989,0.9649622560888764,0.9999999999999999,0.9649622560888764,0.6695627403503775,0.7333333333333333,0.2226019594440647
19,Breeding,0,-0.0442956843754451,0.9319185301239142,0.986896453496653,0.9999999999999999,-0.44452357214072075,0.26933485258510187,-0.8205383848454637,-0.3333333333333333,-0.8205383848454637,0.7157100128186868,0.6,0.2226019594440647
20,Non-breeding,0,0.5299814841190714,0.8456060390257799,0.9968665432274606,0.9999999999999999,0.7478991596638657,-0.7789488676826664,0.9809143996581685,0.9999999999999999,0.9809143996581685,0.052271756160091165,0.7333333333333333,0.24329004329004328
20,Breeding,0,0.8373451075345394,0.9678108531548214,0.9866115937900586,0.9999999999999999,0.0827517447657029,0.7051702036746903,-0.9510041304657458,0.4666666666666666,-0.9510041304657458,0.8353510895883778,0.8666666666666666,0.24329004329004328
21,Non-breeding,0,0.4547785215781228,0.6738356359492951,0.9991454208802167,0.9999999999999999,0.4844039310639511,-0.8515880928642645,0.9914542088021651,0.9999999999999999,0.9914542088021651,-0.040307648483122065,0.6,0.042241968557758025
21,Breeding,0,0.35336846603048,0.8023073636234156,0.9769263637658455,0.8666666666666666,0.3929639652471158,0.6302521008403362,-0.9632530978493093,-0.6,-0.9632530978493093,-0.09927360774818403,0.7333333333333333,0.042241968557758025
22,Non-breeding,0,0.7678393391254809,0.8231021222048143,1.0,0.9999999999999999,0.6470588235294118,-0.9037174191710584,0.9524284289987183,0.9999999999999999,0.9524284289987183,0.6820965674405356,0.6,0.23080428343586237
22,Breeding,0,0.8248112804443812,0.9398946019085601,0.9914542088021651,0.9999999999999999,-0.01637943312918388,0.7288135593220341,-0.8695342543797181,-0.3333333333333333,-0.8695342543797181,0.7000427289559893,0.8666666666666666,0.23080428343586237
23,Non-breeding,0,0.864406779661017,0.8903290129611168,0.9988605611736222,0.9999999999999999,0.6373735935051987,-0.6615866685657315,0.9527132887053128,0.8666666666666666,0.9527132887053128,0.8028770830366045,0.3333333333333333,0.1317384370015949
23,Breeding,0,0.8695342543797181,0.9230878792194845,0.9900299102691926,0.9999999999999999,-0.5174476570289134,0.7105825380999858,-0.8903290129611168,-0.6,-0.8903290129611168,0.476427859279305,0.9999999999999999,0.1317384370015949
24,Non-breeding,0,0.7524569149693777,0.3960974220196554,0.9982908417604333,0.9999999999999999,-0.5200113943882638,-0.915396667141433,0.9723686084603335,0.9999999999999999,0.9723686084603335,0.34767127189859004,0.7333333333333333,-0.4021417179311916
24,Breeding,0,0.18900441532545223,0.918814983620567,0.9774960831790345,0.8666666666666666,0.6726961971229171,0.345392394245834,-0.9478706736932062,-0.7333333333333333,-0.9478706736932062,-0.8646916393676115,0.9999999999999999,-0.4021417179311916
25,Non-breeding,0,0.8316479134026492,0.9059962968238144,0.9991454208802167,0.9999999999999999,0.9233727389260791,-0.9319185301239142,0.9324882495371032,0.9999999999999999,0.9324882495371032,0.7122916963395529,0.6,0.6293460925039872
25,Breeding,0,0.9296396524711581,0.9695200113943884,0.9857570146702751,0.9999999999999999,-0.6880786212790202,0.4422446944879647,-0.5997721122347245,0.7333333333333333,-0.5997721122347245,0.5869534254379719,0.8666666666666666,0.6293460925039872
26,Non-breeding,0,0.8601338840620995,0.8014527845036321,0.9988605611736222,0.9999999999999999,0.5037743911123772,-0.8510183734510756,0.9393248824953712,0.9999999999999999,0.9393248824953712,0.5017803731662157,0.6,-0.11697425381635906
26,Breeding,0,0.7014670274889617,0.7812277453354225,0.9917390685087596,0.8666666666666666,0.5291269049992879,0.604045007833642,-0.915396667141433,0.3333333333333333,-0.915396667141433,0.6872240421592367,0.6,-0.11697425381635906
27,Non-breeding,0,0.6362341546788208,0.9322033898305087,0.9951573849878936,0.9999999999999999,0.846745477852158,-0.9077054550633813,0.9840478564307081,0.9999999999999999,0.9840478564307081,0.3904002278877653,0.4666666666666666,0.33688767372977896
27,Breeding,0,0.1719128329297821,0.908560034183165,0.9424583392679108,0.8666666666666666,-0.43825665859564167,0.26819541375872386,-0.9484403931063953,-0.8666666666666666,-0.9484403931063953,0.480415895171628,0.8666666666666666,0.33688767372977896
28,Non-breeding,0,0.5308360632388549,0.8347813701751888,0.9997151402934057,0.9999999999999999,0.7310924369747901,-0.9501495513459622,0.9746474861130895,0.9999999999999999,0.9746474861130895,0.13089303518017378,0.7333333333333333,0.2734563681932103
28,Breeding,0,0.3023785785500641,0.8487394957983194,0.9925936476285431,0.8666666666666666,0.6336704173194703,0.8641219199544226,-0.9629682381427148,-0.7333333333333333,-0.9629682381427148,0.2474006551773252,0.6,0.2734563681932103
29,Non-breeding,0,0.8359208090015668,0.9242273180458626,0.9980059820538385,0.9999999999999999,0.11209229454493665,-0.028343540806152975,0.9367611451360207,0.9999999999999999,0.9367611451360207,0.1724825523429711,0.4666666666666666,0.08863066757803599
29,Breeding,0,0.678393391254807,0.9347671271898591,0.9925936476285431,0.7333333333333333,0.8299387551630822,0.8231021222048143,-0.8826378008830652,-0.4666666666666666,-0.8826378008830652,0.2627830793334283,0.6,0.08863066757803599
30,Non-breeding,0,0.8253809998575703,0.8911835920809003,1.0,0.9999999999999999,0.6473436832360063,-0.8971656459193847,0.9735080472867114,0.9999999999999999,0.9735080472867114,0.8248112804443812,0.8666666666666666,-0.1385737069947596
30,Breeding,0,0.8755163082182027,0.8430423016664295,0.98860561173622,0.8666666666666666,0.670417319470161,0.8860561173621992,-0.8567155675829655,-0.7333333333333333,-0.8567155675829655,0.8481697763851305,0.7333333333333333,-0.1385737069947596
31,Non-breeding,0,0.8082894174619002,0.9296396524711581,0.9991454208802167,0.9999999999999999,0.469591226321037,-0.8222475430850307,0.9413189004415328,0.9999999999999999,0.9413189004415328,0.8379148269477285,0.8666666666666666,0.10986557302346776
31,Breeding,0,0.7621421449935908,0.9604045007833644,0.9769263637658455,0.8666666666666666,-0.3226036177182738,0.24284289987181315,-0.920524141860134,-0.4666666666666666,-0.920524141860134,0.7647058823529412,0.7333333333333333,0.10986557302346776
32,Non-breeding,0,0.3704600484261502,0.7174191710582539,0.9994302805868112,0.9999999999999999,0.3989460190856004,-0.9230878792194845,0.9330579689502921,0.9999999999999999,0.9330579689502921,0.3348525851018374,0.9999999999999999,-0.0126224652540442
32,Breeding,0,0.6086027631391541,0.8843469591226323,0.9934482267483266,0.8666666666666666,0.4046432132174904,0.8777951858709586,-0.8846318188292268,-0.9999999999999999,-0.8846318188292268,0.6370887337986043,0.6,-0.0126224652540442
33,Non-breeding,0,0.7117219769263639,0.7635664435265632,0.9962968238142716,0.9999999999999999,0.11750462897023219,-0.4200256373735936,0.9586953425437973,0.9999999999999999,0.9586953425437973,0.7302378578550065,0.9999999999999999,-0.250125313283208
33,Breeding,0,0.6846603047998862,0.8048711009827662,0.9826235578977355,0.9999999999999999,-0.00384560603902578,0.8812135023500928,-0.9658168352086599,-0.6,-0.9658168352086599,0.4872525281298961,0.8666666666666666,-0.250125313283208
34,Non-breeding,0,0.5487822247543086,0.5821108104258653,1.0,0.9999999999999999,-0.17817974647486115,-0.8447514599059964,0.8846318188292268,0.9999999999999999,0.8846318188292268,0.47927645634525007,0.9999999999999999,0.3511050353155616
34,Breeding,0,0.8028770830366045,0.9575559037174193,0.9962968238142716,0.9999999999999999,-0.7681241988320753,0.4339837629967242,-0.9074205953567869,0.6,-0.9074205953567869,0.5715710012818688,0.9999999999999999,0.3511050353155616
35,Non-breeding,0,0.6610169491525425,0.9168209656744054,0.9988605611736222,0.9999999999999999,-0.282438399088449,-0.9464463751602338,0.9720837487537389,0.9999999999999999,0.9720837487537389,0.6524711579547074,0.3333333333333333,-0.3188425609478241
35,Breeding,0,0.15567582965389548,0.8661159379005842,0.9849024355504916,0.9999999999999999,0.7900583962398521,0.5442244694487965,-0.9638228172624983,-0.8666666666666666,-0.9638228172624983,-0.016949152542372885,0.7333333333333333,-0.3188425609478241
36,Non-breeding,0,0.2619285002136448,0.8720979917390687,0.9948725252812991,0.9999999999999999,0.7516023358495941,-0.855291269049993,0.9706594502207665,0.9999999999999999,0.9706594502207665,-0.048283720267768136,0.7333333333333333,-0.2298017771701982
36,Breeding,0,0.7379290699330581,0.9176755447941891,0.9541375872382852,0.7333333333333333,-0.38071499786355223,0.16820965674405358,-0.9609742201965534,-0.9999999999999999,-0.9609742201965534,-0.010112519584104829,0.7333333333333333,-0.2298017771701982
37,Non-breeding,0,0.8023073636234156,0.7530266343825667,0.9997151402934057,0.9999999999999999,0.3186155818259508,-0.914826947728244,0.9846175758438971,0.9999999999999999,0.9846175758438971,0.6034752884204531,0.6,0.148507632718159
37,Breeding,0,0.6969092721834498,0.8840620994160376,0.9934482267483266,0.7333333333333333,-0.12690499928785076,0.4430992736077482,-0.9114086312491099,0.6,-0.9114086312491099,0.7100128186867969,0.7333333333333333,0.148507632718159
38,Non-breeding,0,0.594359777809429,0.837060247827945,0.9971514029340551,0.9999999999999999,0.5593220338983051,-0.7159948725252814,0.9769263637658455,0.9999999999999999,0.9769263637658455,0.40606751175046296,0.6,-0.010252904989747093
38,Breeding,0,0.4584816977638514,0.9532830081185018,0.9746474861130895,0.9999999999999999,0.3311494089161089,0.8265204386839482,-0.9609742201965534,-0.4666666666666666,-0.9609742201965534,0.24512177752456918,0.9999999999999999,-0.010252904989747093
39,Non-breeding,0,0.7120068366329584,0.8624127617148556,1.0,0.9999999999999999,0.4345534824099132,-0.7330864549209515,0.9304942315909416,0.9999999999999999,0.9304942315909416,0.6895029198119926,0.6,0.4035999088630667
39,Breeding,0,0.35479276456345255,0.9230878792194845,0.9843327161373026,0.8666666666666666,0.6467739638228174,0.0702179176755448,-0.9324882495371032,-0.7333333333333333,-0.9324882495371032,0.3844181740492808,0.6,0.4035999088630667
40,Non-breeding,0,0.7020367469021508,0.9173906850875944,0.9974362626406496,0.9999999999999999,0.4171770403076486,0.27674120495655896,0.9569861843042303,0.9999999999999999,0.9569861843042303,0.3479561316051845,0.7333333333333333,-0.05645933014354066
40,Breeding,0,0.8003133456772541,0.9037174191710584,0.9732231875801169,0.7333333333333333,-0.11721976926363767,-0.36447799458766567,-0.9615439396097424,-0.3333333333333333,-0.9615439396097424,0.7709727958980204,0.3333333333333333,-0.05645933014354066
41,Non-breeding,0,0.9094146133029485,0.8985899444523574,0.9997151402934057,0.9999999999999999,0.4607605754166074,-0.993163367041732,0.9943028058681102,0.8666666666666666,0.9943028058681102,0.7570146702748898,-0.2,0.2428343586238323
41,Breeding,0,0.8390542657741064,0.9151118074348384,0.9923087879219485,0.8666666666666666,-0.5789773536533258,0.8652613587808007,-0.9068508759435978,-0.2,-0.9068508759435978,0.6698476000569721,0.7333333333333333,0.2428343586238323
42,Non-breeding,0,-0.17561600911551065,0.5259934482267484,0.9977211223472441,0.9999999999999999,0.21919954422446947,-0.9501495513459622,0.9538527275316907,0.9999999999999999,0.9538527275316907,-0.10098276598775105,0.2,0.01389838231943495
42,Breeding,0,0.7054550633812848,0.9470160945734227,0.990314769975787,0.9999999999999999,0.5202962540948584,0.930209371884347,-0.9407491810283436,-0.3333333333333333,-0.9407491810283436,0.3841333143426863,0.9999999999999999,0.01389838231943495
43,Non-breeding,0,0.7763851303233159,0.8866258367753882,0.9988605611736222,0.9999999999999999,0.3331434268622704,-0.4983620566870817,0.970374590514172,0.9999999999999999,0.970374590514172,0.45107534539239436,0.6,-0.365686944634313
43,Breeding,0,0.26933485258510187,0.8014527845036321,0.9763566443526565,0.8666666666666666,-0.21378720979917396,0.0710724967953283,-0.9595499216635808,-0.3333333333333333,-0.9595499216635808,0.6510468594217349,0.7333333333333333,-0.365686944634313
44,Non-breeding,0,0.7439111237715427,0.9099843327161374,0.9988605611736222,0.9999999999999999,0.660732089445948,-0.8988748041589519,0.98290841760433,0.9999999999999999,0.98290841760433,0.6481982623557899,0.6,0.04360902255639097
44,Breeding,0,0.87409200968523,0.915396667141433,0.9803446802449796,0.8666666666666666,0.24369747899159666,0.8040165218629827,-0.8960262070930068,-0.4666666666666666,-0.8960262070930068,0.6570289132602194,0.9999999999999999,0.04360902255639097
45,Non-breeding,0,0.8510183734510756,0.8037316621563881,0.9971514029340551,0.9999999999999999,-0.16165788349238003,-0.6724113374163225,0.9179604045007835,0.9999999999999999,0.9179604045007835,0.5519156815268481,0.9999999999999999,0.13665983139667348
45,Breeding,0,0.6661444238712435,0.9430280586810997,0.98290841760433,0.8666666666666666,0.2528129896026208,0.13060817547357928,-0.9393248824953712,-0.6,-0.9393248824953712,0.3750178037316622,0.4666666666666666,0.13665983139667348
46,Non-breeding,0,0.7048853439680959,0.7769548497365049,0.9980059820538385,0.9999999999999999,0.43170488534396817,-0.8538669705170204,0.9555618857712579,0.9999999999999999,0.9555618857712579,0.006979062811565305,0.7333333333333333,-0.039234449760765545
46,Breeding,0,0.7319470160945736,0.9179604045007835,0.9928785073351375,0.8666666666666666,0.15453639082751747,0.6638655462184875,-0.847315197265347,-0.4666666666666666,-0.847315197265347,0.47101552485400944,0.4666666666666666,-0.039234449760765545
47,Non-breeding,0,0.6080330437259651,0.8262355789773537,0.9980059820538385,0.9999999999999999,-0.07591511180743485,-0.8900441532545224,0.9453069363338557,0.9999999999999999,0.9453069363338557,0.655034895314058,0.4666666666666666,0.4095238095238095
47,Breeding,0,0.9119783506622989,0.9233727389260791,0.976641504059251,0.9999999999999999,0.3305796895029198,0.7179888904714429,-0.9347671271898591,-0.4666666666666666,-0.9347671271898591,0.6971941318900442,0.7333333333333333,0.4095238095238095
48,Non-breeding,0,0.5852442671984048,0.6892180601053982,0.9994302805868112,0.9999999999999999,0.15368181170773398,-0.9222333000997012,0.9595499216635808,0.9999999999999999,0.9595499216635808,0.7003275886625838,0.6,0.632080200501253
48,Breeding,0,0.8752314485116083,0.9595499216635808,0.9831932773109244,0.9999999999999999,-0.16536105967810855,0.4245833926791056,-0.915396667141433,0.8666666666666666,-0.915396667141433,0.8501637943312919,0.9999999999999999,0.632080200501253
49,Non-breeding,0,0.7026064663153399,0.8464606181455635,0.9997151402934057,0.9999999999999999,0.8245264207377868,-0.9182452642073781,0.9720837487537389,0.9999999999999999,0.9720837487537389,0.5291269049992879,0.8666666666666666,0.14978354978354977
49,Breeding,0,0.9048568579974364,0.9131177894886771,0.9934482267483266,0.9999999999999999,-0.6396524711579548,0.49807719698048725,-0.925081897165646,0.6,-0.925081897165646,0.729952998148412,0.8666666666666666,0.14978354978354977
50,Non-breeding,0,0.6761145136020511,0.8840620994160376,1.0,0.9999999999999999,0.6792479703745906,-0.935336846603048,0.9854721549636806,0.9999999999999999,0.9854721549636806,0.6541803161942744,0.7333333333333333,0.19362041467304622
50,Breeding,0,0.5541945591796041,0.9134026491952715,0.9831932773109244,0.8666666666666666,-0.532545221478422,0.05939324882495372,-0.9190998433271615,0.2,-0.9190998433271615,0.6020509898874805,0.7333333333333333,0.19362041467304622
51,Non-breeding,0,0.8891895741347389,0.848454636091725,0.9985757014670277,0.9999999999999999,0.4966528984475147,-0.8857712576556048,0.981199259364763,0.9999999999999999,0.981199259364763,0.8111380145278452,0.8666666666666666,0.18769651401230344
51,Breeding,0,0.7014670274889617,0.9638228172624983,0.9900299102691926,0.9999999999999999,-0.8268052983905427,-0.06509044295684377,-0.9045719982908419,-0.4666666666666666,-0.9045719982908419,0.5245691496937759,0.8666666666666666,0.18769651401230344
52,Non-breeding,0,0.8282295969235154,0.7199829084176045,0.9997151402934057,0.9999999999999999,0.6302521008403362,-0.8632673408346391,0.987466172909842,0.9999999999999999,0.987466172909842,0.671556758296539,0.6,0.12444748234221917
52,Breeding,0,0.791767554479419,0.9347671271898591,0.9911693490955705,0.8666666666666666,0.2844324170346105,0.9464463751602338,-0.9259364762854295,-0.6,-0.9259364762854295,0.5228599914542089,0.8666666666666666,0.12444748234221917
53,Non-breeding,0,0.8208232445520582,0.9119783506622989,0.9991454208802167,0.9999999999999999,-0.7407776669990032,-0.9119783506622989,0.9692351516877938,0.8666666666666666,0.9692351516877938,0.5069078478849167,0.8666666666666666,0.6506721348826612
53,Breeding,0,0.6296823814271473,0.9535678678250963,0.9934482267483266,0.9999999999999999,0.9176755447941891,0.8293690357498933,-0.6524711579547074,0.4666666666666666,-0.6524711579547074,0.5262783079333428,0.7333333333333333,0.6506721348826612
54,Non-breeding,0,0.8287993163367043,0.8629824811280445,1.0,0.9999999999999999,0.47443384133314354,-0.8666856573137731,0.9054265774106254,0.8666666666666666,0.9054265774106254,0.6034752884204531,0.2,-0.029756208703577123
54,Breeding,0,0.7521720552627832,0.9532830081185018,0.9960119641076771,0.9999999999999999,0.6664292835778379,0.9119783506622989,-0.907990314769976,-0.8666666666666666,-0.907990314769976,0.18330722119356221,0.8666666666666666,-0.029756208703577123
55,Non-breeding,0,0.49152542372881364,0.535963537957556,0.9991454208802167,0.9999999999999999,0.7983193277310925,-0.9461615154536392,0.9356217063096426,0.9999999999999999,0.9356217063096426,0.6094573422589376,0.4666666666666666,0.17584871269081792
55,Breeding,0,-0.3946731234866829,0.8857712576556048,0.990314769975787,0.9999999999999999,-0.3935336846603049,0.9350519868964536,-0.9635379575559039,-0.3333333333333333,-0.9635379575559039,0.6698476000569721,0.7333333333333333,0.17584871269081792
56,Non-breeding,0,0.731662156387979,0.8125623130608176,0.9991454208802167,0.9999999999999999,-0.0690784788491668,-0.7023216066087453,0.9453069363338557,0.9999999999999999,0.9453069363338557,0.6256943455348242,0.7333333333333333,0.32248803827751193
56,Breeding,0,0.8159806295399517,0.919954422446945,0.9891753311494091,0.9999999999999999,0.44252955419455925,0.6840905853866972,-0.780373166215639,-0.9999999999999999,-0.780373166215639,0.7900583962398521,0.3333333333333333,0.32248803827751193
57,Non-breeding,0,0.6860846033328587,0.8854863979490103,0.9960119641076771,0.9999999999999999,0.7595784076342403,-0.660732089445948,0.9615439396097424,0.9999999999999999,0.9615439396097424,0.5992023928215354,0.2,-0.08607883344725449
57,Breeding,0,0.7054550633812848,0.9094146133029485,0.9794901011251961,0.8666666666666666,0.33941034040734946,0.6336704173194703,-0.9635379575559039,-0.6,-0.9635379575559039,0.14570573992308788,0.3333333333333333,-0.08607883344725449
58,Non-breeding,0,0.9042871385842475,0.8615581825950721,0.9985757014670277,0.9999999999999999,0.4755732801595215,-0.6712718985899445,0.9453069363338557,0.9999999999999999,0.9453069363338557,0.9398946019085601,-0.2,0.5428571428571428
58,Breeding,0,0.8789346246973366,0.9521435692921238,0.981768978777952,0.9999999999999999,0.22261786070360348,0.2958268052983906,-0.8985899444523574,-0.8666666666666666,-0.8985899444523574,0.7795185870958553,0.7333333333333333,0.5428571428571428
59,Non-breeding,0,0.8159806295399517,0.9347671271898591,0.9925936476285431,0.9999999999999999,-0.4319897450505627,-0.5986326734083465,0.9253667568722406,0.9999999999999999,0.9253667568722406,0.6276883634809857,0.8666666666666666,-0.19061289587605376
