Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Non-breeding,0.30000000000000004,2.6645352591003757e-15,27.947139723580577,28.59287487095724,-0.6457351473766622,0.95356134472508,0.9092792381539029,0.6683049431361073,0.430302218731932,0.24347091531179066,0.03335252961986623,0.0759587078456904,-0.3906631306153384,0.12346082370731393,0.13577877787903167,0.004318265209018564
Breeding,0.30000000000000004,2.6645352591003757e-15,27.5605441048687,28.06694025141376,-0.506396146545061,1.0760545791673883,1.1578934573471054,0.6819523285856375,0.4460092587533644,0.2873524465554416,0.03836996607886044,0.1073790239202407,-0.28161115691283206,0.16694190664245856,0.14417726050974122,0.005952816352464021
Non-breeding,0.4,-0.2999999999999976,12.798464365940111,12.474684424931894,0.32377994100821716,0.7568520319625103,0.5728249982857807,0.8686063676103418,0.7542785589131629,0.6418596581827101,0.061135922648020244,0.12752184628255625,-0.3608161491917395,0.10675693546469417,0.18636919789494497,0.008623460693876452
Breeding,0.4,-0.2999999999999976,9.467565633039914,9.174376056700751,0.293189576339163,0.5979318534170024,0.35752250133069163,0.8721786835131833,0.7572971461996414,0.6573227517145094,0.06575374678298118,0.1462945490001622,-0.3120659688852752,0.06715402283673096,0.187831598254054,0.007384835893640623
Non-breeding,0.4,-0.1999999999999975,22.79579284239484,22.899131310773523,-0.10333846837868421,0.9512138886160327,0.9048078618960342,0.7690697228563443,0.5864807251707351,0.42320115569034916,0.04164160629519475,0.05710905161740748,-0.3663475254607226,0.15771095095441193,0.17430325000042218,0.0069041646749287144
Breeding,0.4,-0.1999999999999975,18.491214682364173,18.481663852749733,0.009550829614440204,0.8766541269186466,0.7685224582434945,0.7782644745298907,0.5971039926195925,0.4554916813813465,0.04760475343861845,0.08531645252710082,-0.2697313286234361,0.137480921393786,0.17888992041690902,0.007465595797135418
Non-breeding,0.4,-0.09999999999999742,30.81818149673725,31.4541041239979,-0.6359226272606513,1.038950510559297,1.079418163391424,0.6722481389173581,0.4401337366339818,0.2548878209612614,0.03304713579879692,0.07524663787829715,-0.3741832254472586,0.14861029599874304,0.1376762973228321,0.004727024610947116
Breeding,0.4,-0.09999999999999742,27.45942111456445,27.886264041483848,-0.42684292691939874,1.0933485094829005,1.1954109631884804,0.6858934243949251,0.45658084134159593,0.30014673045189044,0.0392587779928096,0.1085551426009293,-0.2513996225571834,0.1735342945926444,0.14516705964431018,0.006231082117424329
Non-breeding,0.4,2.6645352591003757e-15,37.1572872559341,38.363693198779735,-1.2064059428456346,1.1035022629281146,1.21771724428747,0.5770653010729737,0.31256695524518746,0.12861977249229178,0.028759327136312764,0.09560056032397204,-0.35892953768555863,0.13912047302457417,0.11424694335011946,0.0036257390034305182
Breeding,0.4,2.6645352591003757e-15,36.413165481987356,37.40670835487953,-0.9935428728921707,1.292990508284599,1.6718244545140653,0.5930134545623645,0.33125294327313654,0.1789053059689165,0.034580196757578605,0.13612524136989756,-0.2487738269445021,0.2017594201992485,0.12068218026987299,0.005395925494798232
Non-breeding,0.5,-0.3999999999999977,14.082061452728283,13.688939278053144,0.3931221746751383,0.8860134161193771,0.7850197735435286,0.8719814132881374,0.7616231272526329,0.6528310898314307,0.06533659788912465,0.10810303465732342,-0.3784675833027793,0.14524055466948543,0.18501515447678335,0.010710361203328576
Breeding,0.5,-0.3999999999999977,9.423761246854244,9.103474032995324,0.32028721385892034,0.6358529239594825,0.4043089409078234,0.8749776662937678,0.7638992985091789,0.6658539641766046,0.07060562428159284,0.12702549096397528,-0.32913544423485314,0.07509594222570148,0.18573900952346803,0.008338714319096135
Non-breeding,0.5,-0.2999999999999976,25.08070449429212,25.152599526357893,-0.07189503206577186,1.0890271531519937,1.1859801403023358,0.773317901028696,0.5962969505086388,0.43700380811248557,0.04344085571506356,0.05062487714426429,-0.3695531842260635,0.207275012057752,0.17477106488892172,0.008268116975851163
Breeding,0.5,-0.2999999999999976,18.39084769610742,18.3436133350729,0.04723436103452272,0.920601170555414,0.8475065152279985,0.781474381799253,0.605514280458515,0.4659792751283486,0.05041819743415058,0.08040011365362411,-0.27240092751937833,0.15095897957697382,0.17812132044361031,0.00826751027502809
Non-breeding,0.5,-0.1999999999999975,33.95635346097645,34.58040375606615,-0.6240502950896953,1.1550940874175966,1.3342423507870902,0.676550986077508,0.45086257918888173,0.26842908801215315,0.03343205422491729,0.07372557933501445,-0.3605817020188642,0.18587291958509705,0.13930971346805754,0.005379746632073351
Breeding,0.5,-0.1999999999999975,27.332681394983563,27.68748545812173,-0.35480406313816815,1.131022428496915,1.2792117337630595,0.6894122124224084,0.46662424596683755,0.31235200523037404,0.04092568195420017,0.1096080378196344,-0.2337043616056952,0.18620665936744335,0.14556359549617237,0.0067378279395870185
Non-breeding,0.5,-0.09999999999999742,41.003450556597706,42.21572220335817,-1.2122716467604633,1.1874584555578533,1.4100575836758424,0.5807216347136549,0.3221739920271968,0.13829162824729582,0.028126831670521272,0.09930736678279141,-0.3367558755512931,0.16340216700342122,0.11588332908891023,0.003870438771472217
Breeding,0.5,-0.09999999999999742,36.281353166440304,37.154769262242795,-0.8734160958024901,1.3140953385617402,1.7268465588296948,0.5966449525903267,0.34224749949438465,0.19186646176759742,0.03539234585512144,0.14054817011375617,-0.2104245248080531,0.21289038434009852,0.12328274521644642,0.00573374692892611
Non-breeding,0.5,2.6645352591003757e-15,46.470755566454116,48.25738338851865,-1.7866278220645313,1.2316362100551699,1.5169277539190626,0.48700850636516424,0.21299676036612136,0.04704441060501005,0.025514734401443067,0.10725338933435638,-0.3050666744035107,0.1457387518486782,0.09607494587145267,0.0030191427590865313
Breeding,0.5,2.6645352591003757e-15,45.252905424247444,46.73845566030997,-1.4855502360625223,1.4978281404485159,2.243489138319459,0.5040676333667299,0.2338594292588629,0.10133599100004342,0.03205411658742552,0.15994060550606476,-0.19685254263820945,0.2310334939750743,0.102979546470252,0.004944208451885373
Non-breeding,0.6000000000000001,-0.4999999999999978,15.482962558180796,15.006798354004882,0.4761642041759142,1.0473734368138279,1.0969911161432093,0.8749130379217391,0.7679308460858797,0.6624260641632774,0.07058237608791659,0.08896116651346976,-0.38926771876382427,0.20118962806406016,0.1834013285097519,0.013558146019249963
Breeding,0.6000000000000001,-0.4999999999999978,9.37310001111068,9.024057078050605,0.3490429330600744,0.6817040300183836,0.46472038454330533,0.8773164686826486,0.7694461535224313,0.6730108694774154,0.07651924428236734,0.10990597431308224,-0.3412956466357174,0.08527543898111348,0.18349838272086172,0.009571913703526098
Non-breeding,0.6000000000000001,-0.3999999999999977,27.572016577615596,27.60887290602574,-0.03685632841014552,1.2660386672249524,1.602853906908734,0.777257288358898,0.6052867846712637,0.45010241650089866,0.0460526292701784,0.04344573052093007,-0.37328356549836955,0.280121634143215,0.17476429569520652,0.010189529041818648
Breeding,0.6000000000000001,-0.3999999999999977,18.27455633951806,18.191754316518992,0.08280202299906847,0.9781112148097367,0.9567015485365788,0.7841526352770221,0.6127066938804256,0.47493655802480217,0.05407462062444027,0.07635770499247146,-0.278770819752532,0.16932561549457506,0.17698896354206226,0.009361122008656315
Non-breeding,0.6000000000000001,-0.2999999999999976,37.38231210186795,37.99816713987008,-0.6158550380021239,1.3096307027423657,1.7151325775654627,0.6809213903074648,0.46168569080743277,0.2830173851813147,0.03451233987403421,0.07111060090736696,-0.3526483651336976,0.24111626609654616,0.14058170735628936,0.006354071042513653
Breeding,0.6000000000000001,-0.2999999999999976,27.179615447182442,27.47001566092839,-0.29040021374594716,1.1879024395491715,1.4111122058868732,0.6924062627679655,0.4756022412699945,0.32328996943417126,0.043351965684321044,0.11063589807771126,-0.22777245311108202,0.20527972636110925,0.14547370896851713,0.00749159136020551
Non-breeding,0.6000000000000001,-0.1999999999999975,45.209056911969654,46.43154452581834,-1.2224876138486849,1.3039794030214904,1.7003622835042824,0.5847960039196729,0.33303986906135413,0.15074618502151102,0.028086099452279318,0.10106451114668427,-0.31548315519844766,0.2007223951321038,0.1180468404171106,0.004323311502403435
Breeding,0.6000000000000001,-0.1999999999999975,36.112157540145134,36.87924932720784,-0.7670917870627036,1.3601583579875174,1.8500307588032994,0.5998043123392666,0.352672762621081,0.20428430061537528,0.036918995139294725,0.1437903298681512,-0.18538102811190607,0.23291253578123922,0.12589657478554558,0.006321982088255707
Non-breeding,0.6000000000000001,-0.09999999999999742,51.31489907249819,53.13154774410887,-1.816648671610679,1.3080294220195297,1.710940968868745,0.4904503219371137,0.22208106598872382,0.05435373629071425,0.024612652566535307,0.11583001822560757,-0.2804252770096699,0.1665924202965694,0.09736888842326247,0.0031347011710539854
Breeding,0.6000000000000001,-0.09999999999999742,45.08871977124045,46.415186932131796,-1.3264671608913474,1.523469141061354,2.3209582237662194,0.5072406452966943,0.24498239397951652,0.11416031157795582,0.03283523354279428,0.16584747278675546,-0.15396532205332117,0.24511119331305967,0.10560775752151096,0.0052828659665402344
Non-breeding,0.6000000000000001,2.6645352591003757e-15,55.92876597223363,58.282962553544515,-2.3541965813108874,1.3470374227281645,1.8145098182301358,0.398119790751655,0.13088516769036196,-0.006661366057577733,0.023105854202881925,0.10740530758908834,-0.2540129227522836,0.1507082419857836,0.08305727556370221,0.0025851120449523614
Breeding,0.6000000000000001,2.6645352591003757e-15,54.11561751212627,56.06437304648675,-1.9487555343604797,1.6981187256001915,2.8836072062340183,0.4153242107298255,0.1537157956287908,0.04976613046050449,0.03029337613424945,0.17387779745798407,-0.14105710221112178,0.2513348100821507,0.08715986336099955,0.00448365583787888
Non-breeding,0.7000000000000001,-0.5999999999999979,17.00958253787639,16.43403637805929,0.575546159817101,1.2467456260500496,1.5543746560749303,0.877401252019911,0.7732120967612265,0.6705776525387848,0.0768680861113027,0.07261855772500614,-0.3944104089112239,0.2823985197546552,0.18167982773713073,0.01741127723301419
Breeding,0.7000000000000001,-0.5999999999999979,9.315110302063859,8.934662669016097,0.38044763304776197,0.7349291079487438,0.5401207937103363,0.8792325883632297,0.7739978266534393,0.6788752520112945,0.08349107043032322,0.09689345199432273,-0.34845048278773405,0.09790861743876372,0.18127170547570431,0.011122835095117104
Non-breeding,0.7000000000000001,-0.4999999999999978,30.284226341872653,30.281274460911543,0.002951880961109765,1.4898969630061498,2.2197929603749484,0.7807576850096963,0.6131371559937295,0.46187945344342674,0.04946335457584009,0.0362233496050221,-0.37592614165069616,0.38716338090563485,0.17441418538431552,0.012853506023582253
Breeding,0.7000000000000001,-0.4999999999999978,18.141558457724066,18.024013018982195,0.11754543874187107,1.048264024789971,1.0988574656688692,0.7863392145868284,0.6186644273855852,0.4823420966262915,0.058559822438800535,0.07395223342091388,-0.2860736528436566,0.1930501331763619,0.1756825968860786,0.010784479151480566
Non-breeding,0.7000000000000001,-0.3999999999999977,41.11723076275293,41.726956448109924,-0.6097256853569917,1.5112045084340648,2.2837390663114436,0.6851131395170471,0.4718981917753391,0.29752935632568267,0.036285271336243985,0.06691336161729226,-0.3494877406985279,0.32307131117510823,0.1414659476386299,0.00775720964404229
Breeding,0.7000000000000001,-0.3999999999999977,26.99929731023873,27.228843468572414,-0.22954615833368308,1.2627531571665078,1.594545535933983,0.6948962567245477,0.48329536451705074,0.332666256947967,0.046520185043379875,0.11199855497691691,-0.23031132306693963,0.23277837183777855,0.14598414820523256,0.008575621348109793
Non-breeding,0.7000000000000001,-0.2999999999999976,49.80201381924234,51.04829987922908,-1.246286059986737,1.4620944357231471,2.137720138972588,0.5890489169532761,0.344400045872829,0.16512364723737127,0.028652316250815633,0.09990478917446302,-0.3003440009654972,0.25781576730849226,0.12060314285685748,0.0050523541563962104
Breeding,0.7000000000000001,-0.2999999999999976,35.904619656140056,36.57704412394346,-0.6724244678034026,1.4297922500378228,2.04430587826822,0.6024697947092232,0.36200780302224855,0.21547237178364015,0.039144546887786055,0.14610840848670326,-0.174255624561499,0.26238386469387953,0.1283486328944821,0.0071834894152184555
Non-breeding,0.7000000000000001,-0.1999999999999975,56.61505503346377,58.472521824652475,-1.8574667911887062,1.4166644494658371,2.0069381623803433,0.49428764133995795,0.23268389164831943,0.0647860010886537,0.02422347856944547,0.12137164664096409,-0.25400356969846255,0.19914969390115927,0.09923060791517181,0.003405251218201541
Breeding,0.7000000000000001,-0.1999999999999975,44.87480431772275,46.05697603757136,-1.1821717198486112,1.578583218441126,2.4919249775439436,0.5099362647765684,0.25550987343366965,0.1264826217810643,0.03429186504725029,0.16935978184060507,-0.1247157260451129,0.2697575847363247,0.10825269105902194,0.005859995585399183
Non-breeding,0.7000000000000001,-0.09999999999999742,61.80063382201363,64.20637658164306,-2.405742759629426,1.4108993720804985,1.9906370381371448,0.40158902611118225,0.13924078399434991,-0.00200234082970633,0.021968550543982248,0.1202047278606788,-0.2285707000586678,0.16357072205150336,0.08217003849409646,0.002546894375326933
Breeding,0.7000000000000001,-0.09999999999999742,53.91864838679001,55.66478050087233,-1.7461321140823216,1.7292544101508467,2.990320815026153,0.4180008665610955,0.16473515501925992,0.062246250044122604,0.031071380282094548,0.1803762980246539,-0.09541661362884533,0.26813809178412507,0.08966867047734474,0.0048179264826700395
Non-breeding,0.7000000000000001,2.6645352591003757e-15,65.56526412556171,68.4406916641351,-2.8754275385733905,1.4569342607502465,2.1226574401478673,0.31031548409596243,0.06544145354125887,-0.03769208186843698,0.02128305850571529,0.09595513694774616,-0.22087295553936073,0.15656536010986163,0.0737591271905631,0.0022871242779826328
Breeding,0.7000000000000001,2.6645352591003757e-15,63.02843334568381,65.38096974077888,-2.352536395095072,1.8989418972903174,3.60598032928455,0.326866224732922,0.09036740697605349,0.01917384649174669,0.029047274741636653,0.17872808395661466,-0.09178113597044714,0.26594678044630643,0.07375158934909443,0.004068070333958488
Non-breeding,0.8,-0.699999999999998,18.670293190304864,17.975879943268247,0.6944132470366178,1.4909435710612977,2.222912732089015,0.879484290998371,0.7775645599463517,0.6773710366989298,0.0842078034352431,0.06050923277965072,-0.39521741608175553,0.400044116549265,0.17996393235523808,0.022594306709962677
Breeding,0.8,-0.699999999999998,9.24922676013585,8.83516118253886,0.4140655775969897,0.7950777233774512,0.6321485862110708,0.8807851057970517,0.7776787739280151,0.68361135099049,0.09153937136614773,0.08895880721186562,-0.35107102715943733,0.11325543889814409,0.1791595225688423,0.013039393980871892
Non-breeding,0.8,-0.5999999999999979,33.23177664111371,33.18166771898121,0.05010892213250173,1.7695391542146728,3.13126881829878,0.7837912302413544,0.619784775671087,0.4720836811430588,0.05366839640550945,0.029798880380469996,-0.37696442750132375,0.5443861402934889,0.1738548083486662,0.01651070059984208
Breeding,0.8,-0.5999999999999979,17.990936835396198,17.838713471129882,0.152223364266316,1.1302939709290063,1.2775644607184613,0.7881126326918246,0.623507249031894,0.48834385211943254,0.06387367523698778,0.07370179664546357,-0.29259691187447656,0.22274028031989013,0.17434758649644036,0.012587203588863428
Non-breeding,0.8,-0.4999999999999978,45.18249289455682,45.78825375332372,-0.6057608587668994,1.769655860217005,3.1316818636003876,0.6889618873495437,0.48103328345100654,0.3110699120317418,0.03874463665694943,0.06142850987693142,-0.3491479694397598,0.44759472043510234,0.14292470944686508,0.009799586011429556
Breeding,0.8,-0.4999999999999978,26.790594624992405,26.965635248161064,-0.17504062316865898,1.3543917239672691,1.8343769419510314,0.6969465196848293,0.4896859791767344,0.3404361236189335,0.05041881203398911,0.11400766659585614,-0.2374028078892144,0.2706546778004949,0.1475458351066212,0.010075436142042475
Non-breeding,0.8,-0.3999999999999977,54.81090515165145,56.08806946739758,-1.277164315746134,1.6721857337825665,2.7962051282659406,0.5932746113481365,0.3554896857977845,0.18029255655561222,0.02983355039871818,0.094976232075085,-0.2924038605282862,0.3448715714881021,0.1233355764932644,0.006152871180046364
Breeding,0.8,-0.3999999999999977,35.65748298428407,36.24713098566459,-0.5896480013805174,1.5214961150285495,2.3149504280469695,0.604707938410657,0.37002788339542975,0.22509645087626012,0.04205360254849128,0.14799325500148905,-0.17409673760678596,0.30218038807794656,0.1305342803097879,0.008352156678323406
Non-breeding,0.8,-0.2999999999999976,62.40705140152305,64.32077615145256,-1.9137247499295142,1.567710827990657,2.4577172401991514,0.49837217055779914,0.24420555729539786,0.07793660930855625,0.02437153964405682,0.12163537997275313,-0.23182156643817226,0.24971193865265806,0.10160320095749649,0.0038820070026994863
Breeding,0.8,-0.2999999999999976,44.6098804369322,45.66868122478447,-1.0588007878522703,1.6615330702647475,2.760692143583398,0.512210742921994,0.26492956652994687,0.1375963841773967,0.03640962838736297,0.17112441517763102,-0.11072624162780177,0.30574289488975087,0.11074863801832478,0.006699827637639883
Non-breeding,0.8,-0.1999999999999975,68.23079836748539,70.70370126121234,-2.4729028937269533,1.5045815533209583,2.2637656505937076,0.40539249430879426,0.14927418146032506,0.0057061709210323355,0.021274300146225274,0.13000527677641802,-0.19857729331101384,0.18715334312214596,0.08267346183694504,0.002646288189670946
Breeding,0.8,-0.1999999999999975,53.659219043858506,55.22624219414371,-1.567023150285202,1.7944227639638397,3.2199530558316263,0.4202264717515899,0.17510901222465383,0.07420049024943173,0.03250031718226268,0.1836094739619115,-0.0639275890910664,0.2968536174570156,0.09219190848741936,0.005376568397261759
Non-breeding,0.8,-0.09999999999999742,72.50089771157225,75.44323693209166,-2.9423392205194148,1.504391190298766,2.2631928534485377,0.3141306635190963,0.0728145985552815,-0.03567074491011968,0.019936216787666362,0.11159148234047496,-0.19699188823159053,0.1657701225061211,0.07324613200926694,0.0021967883888921974
Breeding,0.8,-0.09999999999999742,62.79942612202564,64.90809486112587,-2.1086687391002314,1.9366796195789453,3.750727948892448,0.32910235087652334,0.10105937465776016,0.03114759688975642,0.029840994775897932,0.18556108923474557,-0.044742486032226414,0.28534693289345686,0.07607774724842864,0.0043967191308820625
Non-breeding,0.8,2.6645352591003757e-15,75.40817558424634,78.73263741467728,-3.3244618304309483,1.5683052430496462,2.4595813353770097,0.22351629296123596,0.015965096298453937,-0.05093783695006854,0.019916172400989134,0.07402885977542978,-0.21130440716027438,0.1594683054450437,0.06483554869739654,0.002025114867027544
Breeding,0.8,2.6645352591003757e-15,72.01134407486515,74.69327743601195,-2.681933361146804,2.104390426808832,4.428459068444657,0.23877803525581415,0.04322661413866644,0.004643784712810808,0.028177534938143903,0.17713034570653838,-0.05222643269181158,0.2770173680718676,0.0625538960144799,0.0037092292703281744
Non-breeding,0.9,-0.799999999999998,20.473200081790445,19.635665877903648,0.837534203886797,1.7880737647138067,3.1972077880578063,0.8812289930635374,0.7811443557761344,0.6830002980479079,0.09264277698421737,0.053433330941015586,-0.3931816196174202,0.5700855657188769,0.17830732423718518,0.029536986095911204
Breeding,0.9,-0.799999999999998,9.174786056384093,8.724368500599923,0.45041755578417053,0.8618452091186645,0.7427771644807944,0.8820496435972915,0.780654760452157,0.6874379173040202,0.10071171004596521,0.08658725528479556,-0.3500479528663213,0.13161480164354425,0.17719284859213968,0.015379968004273954
Non-breeding,0.9,-0.699999999999998,36.428710224243424,36.325413694177335,0.10329653006608908,2.11550403848034,4.475357336826627,0.7863834895615175,0.6253069900519994,0.48070448919770276,0.05867577476121946,0.024817052164602622,-0.3763275219766028,0.7751634835392409,0.17320705928007338,0.0214999910829494
Breeding,0.9,-0.699999999999998,17.821641420381688,17.63410620476249,0.1875352156191994,1.223627523227863,1.4972643156007548,0.7895622526702635,0.6274171327754957,0.4931686611304897,0.07003368249878283,0.07594612400536702,-0.29753401789768935,0.25914224982330797,0.1730771561995926,0.0148318713837611
Non-breeding,0.9,-0.5999999999999979,49.59927342226902,50.20590281942256,-0.6066293971535401,2.0964287621855333,4.395013554918767,0.6924029615254308,0.4889081203720046,0.32312395295540824,0.041887944623536136,0.05533685084171373,-0.3496735021994919,0.6366638442597381,0.14486049617462568,0.012720937783909009
Breeding,0.9,-0.5999999999999979,26.5521774865549,26.67664418427092,-0.12446669771602004,1.4618836158587527,2.1371037063162612,0.6986629520470043,0.4949286910222568,0.3467711696795563,0.05505031627930677,0.11700729142199869,-0.24616493932315264,0.3180654268910996,0.14883013208533102,0.011977425670498476
Non-breeding,0.9,-0.4999999999999978,60.26454942914239,61.59150708906321,-1.326957659920815,1.9460284173245748,3.7870266010347895,0.5972834716419742,0.3656657394608758,0.19509145451509702,0.031630720153493434,0.0869441270393511,-0.29079977868541346,0.4772960693316143,0.1260345172123151,0.007757963997332857
Breeding,0.9,-0.4999999999999978,35.369207946738456,35.88301476623161,-0.5138068194931549,1.6339317738388504,2.669733041560172,0.6066457535045142,0.37678030744042784,0.23315989568442677,0.04563902987398489,0.15001170269493816,-0.1808351401402247,0.35350752318827644,0.1324130606638068,0.009874182429026792
Non-breeding,0.9,-0.3999999999999977,68.72761173949493,70.72405017131518,-1.996438431820252,1.7730298920250172,3.1436349980142437,0.502511234340223,0.25582472032583775,0.09280832809566669,0.025074098796659693,0.11554442308339553,-0.21847661835269933,0.32796421329187675,0.10432642895852846,0.004638053268496874
Breeding,0.9,-0.3999999999999977,44.292281090427736,45.242118618186375,-0.949837527758639,1.770609721573036,3.1350587861289445,0.5142115263591522,0.2730720648937616,0.14719404002180853,0.03917580228778906,0.17195253040332095,-0.10937218398390267,0.3542421875765848,0.11299379429308568,0.007837820911863625
Non-breeding,0.9,-0.2999999999999976,75.26396660112543,77.82714206344967,-2.5631754623242387,1.6389298561380814,2.686091073340792,0.40943431183713186,0.1606027269695532,0.016605624067101175,0.02105360521640483,0.1332373403248494,-0.16984458922921009,0.2273483775423269,0.08463911733996615,0.002920505090220921
Breeding,0.9,-0.2999999999999976,53.3356422395847,54.749655176568865,-1.4140129369841645,1.8917498748187251,3.5787175888766622,0.42216326490629563,0.1843788904002697,0.08494941587802635,0.03456705927346446,0.18448097874952282,-0.048605660698859895,0.3384763976739888,0.09458035993844222,0.006184820655630623
Non-breeding,0.9,-0.1999999999999975,80.10423536470341,83.13401433806199,-3.0297789733585745,1.577120082108883,2.48730775339113,0.31823498750746365,0.0819080481942242,-0.03113829327831997,0.018966188598084605,0.1256597251135425,-0.16633699573225807,0.18070114946852606,0.07264929288390745,0.0021730825189467903
Breeding,0.9,-0.1999999999999975,62.494974936054824,64.38991927726063,-1.8949443412058073,2.013165702624353,4.052836146223004,0.33096621120910596,0.11105651878036714,0.042524539163781724,0.03127113632367665,0.18854759632871215,-0.0123637832693356,0.31779607513985303,0.07841325523017248,0.004936426433190675
Non-breeding,0.9,-0.09999999999999742,83.44892037799633,86.84489118221268,-3.395970804216347,1.5969649732069162,2.5502971256497666,0.2280025908658846,0.021999614921822366,-0.05118522025780665,0.018385562179858744,0.09026407875818324,-0.19246517875398594,0.16493722785600187,0.06467373005174017,0.0018988917787160133
Breeding,0.9,-0.09999999999999742,71.75166354139583,74.13973794934935,-2.3880744079535248,2.1499610233347526,4.622332401858616,0.2407238327101593,0.053359687916069466,0.015991693619297555,0.02900085729745884,0.18428408889852402,-0.004979913538007193,0.29895933714863565,0.06467716104285916,0.004032667095025993
Non-breeding,0.9,2.6645352591003757e-15,85.48128998369438,89.16274964140149,-3.6814596577071086,1.6886917288482028,2.8516797550803323,0.13766711686451882,-0.01807298994485302,-0.051018005489722615,0.018937205724303855,0.04336829109711626,-0.22059005536976972,0.16155861459766419,0.05665384211177424,0.0018117390337763083
Breeding,0.9,2.6645352591003757e-15,81.07923625050778,83.99670152523764,-2.9174652747298637,2.3182337484730797,5.374207712559547,0.151201776115728,0.011657334923364834,0.0014677305105969395,0.02760364548339203,0.17172960428200604,-0.02138868389324539,0.2858986586003372,0.053198289662714525,0.003404249127759034
Non-breeding,1.0,-0.8999999999999981,22.425842693838568,21.41643629143174,1.009406402406828,2.1476632832114797,4.612457578054713,0.8826984452138635,0.7840993196879417,0.6876650330005052,0.1022378309420808,0.05161089489601103,-0.389169274931691,0.8151965393251861,0.17673800257887518,0.038806793701604135
Breeding,1.0,-0.8999999999999981,9.091020863649094,8.599969292222644,0.49105157142644984,0.9350110437783745,0.8742456519875254,0.8830941975442931,0.7830793719564653,0.6905561182188029,0.11108169363969501,0.09004127986573258,-0.3462450605783753,0.15331678626384143,0.1753703732072197,0.018214424733168623
Non-breeding,1.0,-0.799999999999998,39.88821320930037,39.72142515677732,0.16678805252304585,2.5404475535389666,6.45387377228212,0.788607092710856,0.6298822647133445,0.4879162478969257,0.06451296034690134,0.021786574485968806,-0.3746868446349354,1.1135976275364585,0.17254716575324114,0.02827906424896837
