,Time,Non-breeding,Breeding,rnb
72,973,1.0133519821176002e-108,8.318099605764834e-110,-2.5
73,974,7.81346652788963e-109,6.413683891896997e-110,-2.5
74,975,6.024585756952387e-109,4.94528113568997e-110,-2.5
75,976,4.645266401707718e-109,3.813066861918213e-110,-2.5
76,977,3.5817400255167624e-109,2.940071250657067e-110,-2.5
77,978,2.7617063266108064e-109,2.2669466001946066e-110,-2.5
78,979,2.129418042657005e-109,1.747932771012055e-110,-2.5
79,980,1.64189115862941e-109,1.3477463349668675e-110,-2.5
80,981,1.2659827815780619e-109,1.0391819488371478e-110,-2.5
81,982,9.761380313357747e-110,8.012628895893235e-111,-2.5
82,983,7.526527770246205e-110,6.178150216633959e-111,-2.5
83,984,5.803341172842918e-110,4.7636725218682616e-111,-2.5
84,985,4.474675414279661e-110,3.673037252235398e-111,-2.5
85,986,3.450205574136563e-110,2.8321011980516776e-111,-2.5
86,987,2.6602864792863015e-110,2.1836961199139264e-111,-2.5
87,988,2.0512181085454895e-110,1.683742356172728e-111,-2.5
88,989,1.5815949754229916e-110,1.2982522138116152e-111,-2.5
89,990,1.2194913138988505e-110,1.0010194282324367e-111,-2.5
90,991,9.402907114553835e-111,7.718376175587998e-112,-2.5
91,992,7.250126441840372e-111,5.9512661900155925e-112,-2.5
92,993,5.5902214902573875e-111,4.588733233350671e-112,-2.5
93,994,4.310349145056135e-111,3.5381500364045625e-112,-2.5
94,995,3.3235015436625802e-111,2.728096196380684e-112,-2.5
95,996,2.5625911356616335e-111,2.1035028984440043e-112,-2.5
96,997,1.975889958918065e-111,1.621909245587648e-112,-2.5
97,998,1.5235130861971176e-111,1.2505756958398222e-112,-2.5
98,999,1.1747071811047732e-111,9.642583734446935e-113,-2.5
99,1000,9.057598348456728e-112,7.434929479688985e-113,-2.5
0,901,1.0803234104075445e-96,8.956957784726605e-98,-2.49
1,902,8.413567179957663e-97,6.975685736682595e-98,-2.49
2,903,6.552492708174899e-97,5.432669514188435e-98,-2.49
3,904,5.103086452196281e-97,4.230967271818101e-98,-2.49
4,905,3.974287725051541e-97,3.295080624441423e-98,-2.49
5,906,3.095178392421212e-97,2.5662113705983936e-98,-2.49
6,907,2.410527355763332e-97,1.998567424948772e-98,-2.49
7,908,1.8773205922835258e-97,1.5564858755711048e-98,-2.49
8,909,1.4620587473464835e-97,1.2121924187343576e-98,-2.49
9,910,1.1386524973298385e-97,9.440564049435379e-99,-2.49
10,911,8.86783456566689e-98,7.352318674336025e-99,-2.49
11,912,6.906276503889044e-98,5.725991540963409e-99,-2.49
12,913,5.3786135493364315e-98,4.4594066959625434e-99,-2.49
13,914,4.188868444061681e-98,3.472989426849495e-99,-2.49
14,915,3.2622940244183345e-98,2.704766885229096e-99,-2.49
15,916,2.5406771408261634e-98,2.1064745682420244e-99,-2.49
16,917,1.9786813468070337e-98,1.6405240432668879e-99,-2.49
17,918,1.5409985823421e-98,1.2776414095437196e-99,-2.49
18,919,1.200130902639952e-98,9.950281302371022e-100,-2.49
19,920,9.346628867641864e-99,7.749286870067309e-100,-2.49
20,921,7.279161881197282e-99,6.035150682653376e-100,-2.49
21,922,5.669016973179963e-99,4.700180077604372e-100,-2.49
22,923,4.415034857957641e-99,3.6605039250149015e-100,-2.49
23,924,3.438432604664959e-99,2.850803323237556e-100,-2.49
24,925,2.67785400505132e-99,2.2202078605199718e-100,-2.49
25,926,2.0855147960848655e-99,1.7290996203542424e-100,-2.49
26,927,1.6242005562978945e-99,1.3466241383403529e-100,-2.49
27,928,1.2649286651098118e-99,1.0487519334423227e-100,-2.49
28,929,9.851274349169882e-100,8.167688270125307e-101,-2.49
29,930,7.672180177384748e-100,6.361002020656717e-101,-2.49
30,931,5.975099930012151e-100,4.95395335480624e-101,-2.49
31,932,4.653412504423359e-100,3.8581427520223124e-101,-2.49
32,933,3.6240813023991794e-100,3.0047245964762417e-101,-2.49
33,934,2.8224373562229173e-100,2.3400818686496077e-101,-2.49
34,935,2.1981164231963936e-100,1.822457591755511e-101,-2.49
35,936,1.711894791667467e-100,1.4193313995736186e-101,-2.49
36,937,1.3332250042864828e-100,1.1053764054257671e-101,-2.49
37,938,1.0383166773486897e-100,8.60868010134242e-102,-2.49
38,939,8.086418413952587e-101,6.704446804136697e-102,-2.49
39,940,6.297708993029302e-101,5.221428421122237e-102,-2.49
40,941,4.9046606953270486e-101,4.066452543121287e-102,-2.49
41,942,3.819753590220246e-101,3.1669564249055637e-102,-2.49
42,943,2.9748270872033377e-101,2.4664281436694695e-102,-2.49
43,944,2.3167976650159856e-101,1.9208561696791342e-102,-2.49
44,945,1.8043238357324516e-101,1.495964289113649e-102,-2.49
45,946,1.4052088161828341e-101,1.1650581598085673e-102,-2.49
46,947,1.0943777264220331e-101,9.073482071826422e-103,-2.49
47,948,8.523022303133831e-102,7.06643494272277e-103,-2.49
48,949,6.637736443815675e-102,5.503345066915631e-103,-2.49
49,950,5.1694743402652495e-102,4.286009447626046e-103,-2.49
50,951,4.02599066426611e-102,3.3379475140626037e-103,-2.49
51,952,3.1354446819686118e-102,2.599596137803205e-103,-2.49
52,953,2.441886773594227e-102,2.0245675077905356e-103,-2.49
53,954,1.90174333144689e-102,1.5767347604481915e-103,-2.49
54,955,1.48107919573166e-102,1.2279622661329554e-103,-2.49
55,956,1.1534656374265833e-102,9.563379744464826e-104,-2.49
56,957,8.983199416737802e-103,7.447967633798417e-104,-2.49
57,958,6.996122740241987e-103,5.800483025492684e-104,-2.49
58,959,5.448585868564121e-103,4.517420722446094e-104,-2.49
59,960,4.243362941069528e-103,3.5181707961040096e-104,-2.49
60,961,3.304734381361128e-103,2.7399541709847502e-104,-2.49
61,962,2.573729724047041e-103,2.1338784539426856e-104,-2.49
62,963,2.0044227245019864e-103,1.661866210909762e-104,-2.49
63,964,1.5610459874482656e-103,1.2942627064164311e-104,-2.49
64,965,1.2157438374351837e-103,1.0079728092572323e-104,-2.49
65,966,9.468222526087558e-104,7.850100131642163e-105,-2.49
66,967,7.373859117611305e-104,6.113664129711854e-105,-2.49
67,968,5.742767255053902e-104,4.76132641165515e-105,-2.49
68,969,4.4724716352328006e-104,3.7081247378555934e-105,-2.49
69,970,3.483164411783952e-104,2.887890449568384e-105,-2.49
70,971,2.712691171463791e-104,2.2490913435482887e-105,-2.49
71,972,2.112646008566887e-104,1.751594099554525e-105,-2.49
72,973,1.645330365824569e-104,1.3641428563563163e-105,-2.49
73,974,1.2813845773153353e-104,1.062395524751562e-105,-2.49
74,975,9.979433122288043e-105,8.273944666080726e-106,-2.49
75,976,7.771990330246642e-105,6.443754585033142e-106,-2.49
76,977,6.052832155219471e-105,5.018401116743767e-106,-2.49
77,978,4.713950422284703e-105,3.9083347194864577e-106,-2.49
78,979,3.671228280235106e-105,3.0438141400412127e-106,-2.49
79,980,2.8591554594809875e-105,2.370524835787911e-106,-2.49
80,981,2.2267125107666755e-105,1.8461665984018387e-106,-2.49
81,982,1.7341654470599809e-105,1.4377959925156237e-106,-2.49
82,983,1.3505694081456858e-105,1.1197566448680953e-106,-2.49
83,984,1.0518245126561439e-105,8.720673518726816e-107,-2.49
84,985,8.191617541103035e-106,6.791667365294508e-107,-2.49
85,986,6.3796381556325e-106,5.289355862451867e-107,-2.49
86,987,4.968467191318803e-106,4.11935448762084e-107,-2.49
87,988,3.869446139263667e-106,3.2081565007078154e-107,-2.49
88,989,3.013527683311168e-106,2.4985147949668643e-107,-2.49
89,990,2.346937719570094e-106,1.9458452788356844e-107,-2.49
90,991,1.8277969338210063e-106,1.515425826893027e-107,-2.49
91,992,1.4234896833553124e-106,1.1802148206709207e-107,-2.49
92,993,1.1086148800911835e-106,9.191522265309907e-108,-2.49
93,994,8.633901367396252e-107,7.158364737841608e-108,-2.49
94,995,6.724089145889474e-107,5.574940063341776e-108,-2.49
95,996,5.236725892260656e-107,4.341767686906722e-108,-2.49
96,997,4.0783662256229e-107,3.381372074477077e-108,-2.49
97,998,3.176234810167084e-107,2.6334152194585282e-108,-2.49
98,999,2.4736541573767797e-107,2.050905835066457e-108,-2.49
99,1000,1.926483794812872e-107,1.59724707035547e-108,-2.49
0,901,8.526192106013954e-93,7.140108289763269e-94,-2.48
1,902,6.70694025939629e-93,5.616608111760049e-94,-2.48
2,903,5.275866070550061e-93,4.4181804254028617e-94,-2.48
3,904,4.150143242350397e-93,3.475463817840769e-94,-2.48
4,905,3.2646183018499044e-93,2.7338966692422824e-94,-2.48
5,906,2.568039711982915e-93,2.150559289303032e-94,-2.48
6,907,2.0200915857710887e-93,1.6916898538412515e-94,-2.48
7,908,1.589060323273654e-93,1.3307303713151345e-94,-2.48
8,909,1.2499991232024807e-93,1.046789585643925e-94,-2.48
9,910,9.832841366198348e-94,8.234338527418247e-95,-2.48
10,911,7.734786972099335e-94,6.47736010312093e-95,-2.48
11,912,6.084398931667945e-94,5.0952719232758485e-95,-2.48
12,913,4.78615771749358e-94,4.0080828545589456e-95,-2.48
13,914,3.764925008039153e-94,3.15286964285923e-95,-2.48
14,915,2.961594906149816e-94,2.480135103384025e-95,-2.48
15,916,2.3296730663702305e-94,1.950943371531051e-95,-2.48
16,917,1.8325857411831736e-94,1.5346664114094414e-95,-2.48
17,918,1.4415630018079847e-94,1.2072113566576926e-95,-2.48
18,919,1.1339736207048953e-94,9.496260873428931e-96,-2.48
19,920,8.920152437609872e-95,7.4700233789954024e-96,-2.48
20,921,7.016840432384658e-95,5.876128512736303e-96,-2.48
21,922,5.519642180772054e-95,4.622326403325946e-96,-2.48
22,923,4.3419043225134484e-95,3.636050731799745e-96,-2.48
23,924,3.4154629101743776e-95,2.8602188098851105e-96,-2.48
24,925,2.6866982835826172e-95,2.249927804602248e-96,-2.48
25,926,2.113431724145775e-95,1.7698558964884332e-96,-2.48
26,927,1.6624842766749896e-95,1.3922179582507238e-96,-2.48
27,928,1.3077564506176236e-95,1.0951574346372114e-96,-2.48
28,929,1.0287176595453293e-95,8.614813503398036e-97,-2.48
29,930,8.092179721695336e-96,6.77665231966526e-97,-2.48
30,931,6.365534025843341e-96,5.330703519409982e-97,-2.48
31,932,5.007306415295515e-96,4.193279907453424e-97,-2.48
32,933,3.938886735168743e-96,3.2985508044534425e-97,-2.48
33,934,3.0984380474692085e-96,2.594731963926571e-97,-2.48
34,935,2.4373176939279322e-96,2.0410884548245767e-97,-2.48
35,936,1.9172620043141944e-96,1.6055770454662937e-97,-2.48
36,937,1.508171709557848e-96,1.2629916370527073e-97,-2.48
37,938,1.1863698860105777e-96,9.935044099997162e-98,-2.48
38,939,9.332316058662718e-97,7.815182489982651e-98,-2.48
39,940,7.341059820022905e-97,6.147640285939836e-98,-2.48
40,941,5.774682184186237e-97,4.835905128735429e-98,-2.48
41,942,4.542525894885553e-97,3.804057707737927e-98,-2.48
42,943,3.5732774285332543e-97,2.992377778011622e-98,-2.48
43,944,2.810839580604509e-97,2.3538877310203687e-98,-2.48
44,945,2.2110847270921334e-97,1.8516336710433558e-98,-2.48
45,946,1.7393008495094094e-97,1.4565466341316456e-98,-2.48
46,947,1.3681825070008264e-97,1.1457601633506643e-98,-2.48
47,948,1.076250479030735e-97,9.012868665917982e-99,-2.48
48,949,8.466086122918008e-98,7.089773600744824e-99,-2.48
49,950,6.659659218476225e-98,5.5770134430000196e-99,-2.48
50,951,5.238673486462109e-98,4.3870341558065215e-99,-2.48
51,952,4.120886519481754e-98,3.4509632944079975e-99,-2.48
52,953,3.241604148517927e-98,2.7146238748993507e-99,-2.48
53,954,2.5499361377731238e-98,2.135398772312276e-99,-2.48
54,955,2.005850809912781e-98,1.6797641687881499e-99,-2.48
55,956,1.577858132220305e-98,1.3213492951900596e-99,-2.48
56,957,1.2411871676149258e-98,1.0394101697971547e-99,-2.48
57,958,9.76352406844183e-99,8.176289986383591e-100,-2.48
58,959,7.680260054430212e-99,6.431697503448805e-100,-2.48
59,960,6.04150653905133e-99,5.059352450165026e-100,-2.48
60,961,4.752417366433545e-99,3.9798275962551417e-100,-2.48
61,962,3.738383907853163e-99,3.130643269455826e-100,-2.48
62,963,2.940716937280158e-99,2.4626512188144384e-100,-2.48
63,964,2.3132498743748772e-99,1.9371900608089433e-100,-2.48
64,965,1.8196668007919836e-99,1.5238476740135259e-100,-2.48
65,966,1.4314006033608165e-99,1.1987010364005027e-100,-2.48
66,967,1.1259795949510934e-99,9.429316323219885e-101,-2.48
67,968,8.85726920380963e-100,7.417362930654398e-101,-2.48
68,969,6.967374728683426e-100,5.834704336895013e-101,-2.48
69,970,5.480731080073403e-100,4.5897409924874684e-101,-2.48
70,971,4.311295766599123e-100,3.610418139769898e-101,-2.48
71,972,3.391385367305156e-100,2.8400554988430803e-101,-2.48
72,973,2.667758217535663e-100,2.2340667823652362e-101,-2.48
73,974,2.0985329405028002e-100,1.7573791744918033e-101,-2.48
74,975,1.6507644783654228e-100,1.382403421113393e-101,-2.48
75,976,1.2985373307412378e-100,1.0874370462815146e-101,-2.48
76,977,1.0214656429960518e-100,8.554082777609587e-102,-2.48
77,978,8.03513333902956e-101,6.728879838737273e-102,-2.48
78,979,6.320659751865378e-101,5.293124354919757e-102,-2.48
79,980,4.972007061139315e-101,4.1637190896698095e-102,-2.48
80,981,3.911119279711821e-101,3.2752974415889398e-102,-2.48
81,982,3.076595393375869e-101,2.576440220833863e-102,-2.48
82,983,2.4201356536584722e-101,2.026699660080381e-102,-2.48
83,984,1.9037461327282698e-101,1.5942584186333413e-102,-2.48
84,985,1.4975397484017622e-101,1.2540880898368916e-102,-2.48
85,986,1.178006489147423e-101,9.86500631697434e-103,-2.48
86,987,9.266527248805577e-102,7.760088818529564e-103,-2.48
87,988,7.289308509242867e-102,6.10430206900639e-103,-2.48
88,989,5.733973161279945e-102,4.801814079846635e-103,-2.48
89,990,4.5105030432706676e-102,3.7772407388690194e-103,-2.48
90,991,3.5480873612621857e-102,2.971282803149985e-103,-2.48
91,992,2.7910243718669454e-102,2.3372938360657064e-103,-2.48
92,993,2.1954975318263166e-102,1.8385804509484067e-103,-2.48
93,994,1.7270395274374332e-102,1.446278607528325e-103,-2.48
94,995,1.3585374094454997e-102,1.1376830475463198e-103,-2.48
95,996,1.0686633765710102e-102,8.949331822630397e-104,-2.48
96,997,8.406403861122147e-103,7.039793749610592e-104,-2.48
97,998,6.612711488536132e-103,5.537697899605873e-104,-2.48
98,999,5.201743094077403e-103,4.356107453999714e-104,-2.48
99,1000,4.091836043911824e-103,3.4266354891158656e-104,-2.48
0,901,6.718953252358096e-89,5.683217134888141e-90,-2.47
1,902,5.338434132647571e-89,4.515506983991351e-90,-2.47
2,903,4.2415653031392366e-89,3.587722031119613e-90,-2.47
3,904,3.3700661605563634e-89,2.8505657101660448e-90,-2.47
4,905,2.6776308072214266e-89,2.2648702428707024e-90,-2.47
5,906,2.1274676514355506e-89,1.7995155132706603e-90,-2.47
6,907,1.6903445373043955e-89,1.429775543519574e-90,-2.47
7,908,1.3430355346962926e-89,1.1360047133637696e-90,-2.47
8,909,1.067086861672237e-89,9.025939173696834e-91,-2.47
9,910,8.478363683884194e-90,7.171411967653311e-91,-2.47
10,911,6.736344841089947e-90,5.697927785695109e-91,-2.47
11,912,5.352252334295945e-90,4.5271950903721804e-91,-2.47
12,913,4.2525443286750365e-90,3.597008624388815e-91,-2.47
13,914,3.378789365267299e-90,2.857944220571207e-91,-2.47
14,915,2.68456168648578e-90,2.2707327173240242e-91,-2.47
15,916,2.132974467905973e-90,1.804173446217642e-91,-2.47
16,917,1.6947198880329647e-90,1.4334764277641583e-91,-2.47
17,918,1.3465118978728783e-90,1.1389451902550669e-91,-2.47
18,919,1.0698489490305395e-90,9.049302250672036e-92,-2.47
19,920,8.500309396076404e-91,7.189974717367982e-92,-2.47
20,921,6.753781446857526e-91,5.7126765140982735e-92,-2.47
21,922,5.36610630349189e-91,4.53891345068269e-92,-2.47
22,923,4.26355177272926e-91,3.6063192554217565e-92,-2.47
23,924,3.387535149446055e-91,2.8653418297873894e-92,-2.47
24,925,2.6915105058960444e-91,2.2766103664244698e-92,-2.47
25,926,2.1384955384251555e-91,1.8088434359316694e-92,-2.47
26,927,1.6991065640822457e-91,1.437186891515298e-92,-2.47
27,928,1.3499972593973288e-91,1.1418932783862181e-92,-2.47
28,929,1.0726181858785876e-91,9.072725801505444e-93,-2.47
29,930,8.52231191336705e-92,7.208585515595069e-93,-2.47
30,931,6.771263186184603e-92,5.727463418659104e-93,-2.47
31,932,5.379996132817457e-92,4.550662143233279e-93,-2.47
32,933,4.2745877088614595e-92,3.61565398643868e-93,-2.47
33,934,3.396303571538168e-92,2.872758587250665e-93,-2.47
34,935,2.6984773118891603e-92,2.2825032294506594e-93,-2.47
35,936,2.1440308998888074e-92,1.8135255136209264e-93,-2.47
36,937,1.7035045947671193e-92,1.4409069595689438e-93,-2.47
37,938,1.3534916425613014e-92,1.1448489974584388e-93,-2.47
38,939,1.0753945907223858e-92,9.096209982729836e-94,-2.47
39,940,8.544371382792557e-93,7.227244486705128e-94,-2.47
40,941,6.788790175896564e-93,5.742288598194184e-94,-2.47
41,942,5.393921915094339e-93,4.562441246537045e-94,-2.47
42,943,4.2856522108215886e-93,3.625012879820881e-94,-2.47
43,944,3.4050946901404548e-93,2.8801945425250697e-94,-2.47
44,945,2.7054621510222694e-93,2.2884113457828857e-94,-2.47
45,946,2.1495805892881427e-93,1.8182197105743788e-94,-2.47
46,947,1.7079140094783476e-93,1.4446366567852304e-94,-2.47
47,948,1.3569950707167447e-93,1.1478123672239415e-94,-2.47
48,949,1.0781781821158416e-93,9.11975495128318e-95,-2.47
49,950,8.566487951769954e-94,7.245951755390643e-95,-2.47
50,951,6.806362533121189e-94,5.7571521517758845e-95,-2.47
51,952,5.407883743384496e-94,4.5742508393103145e-95,-2.47
52,953,4.296745352550499e-94,3.6343959981111234e-95,-2.47
53,954,3.413908564001406e-94,2.887649745302931e-95,-2.47
54,955,2.712465069973021e-94,2.2943347549033728e-95,-2.47
55,956,2.1551446437101223e-94,1.8229260581619806e-95,-2.47
56,957,1.7123348376827678e-94,1.4483760080886408e-95,-2.47
57,958,1.3605075672760512e-94,1.1507834074860657e-95,-2.47
58,959,1.080968978660888e-94,9.143360864509659e-96,-2.47
59,960,8.588661768097848e-95,7.264707446666858e-96,-2.47
60,961,6.823980375289437e-95,5.772054178733015e-96,-2.47
61,962,5.4218817109907695e-95,4.586091000473166e-96,-2.47
62,963,4.307867208180437e-95,3.643803404014064e-96,-2.47
63,964,3.4227452520215825e-95,2.8951242454052058e-96,-2.47
64,965,2.71948611553989e-95,2.3002734963965443e-96,-2.47
65,966,2.1607231003377065e-95,1.8276445878348861e-96,-2.47
66,967,1.7167671089234907e-95,1.4521250384681731e-96,-2.47
67,968,1.3640291557122147e-95,1.15376213809941e-96,-2.47
68,969,1.083766999007607e-95,9.167027880160735e-97,-2.47
69,970,8.610892979957414e-96,7.28351168587261e-97,-2.47
70,971,6.841643820136233e-96,5.786994778651497e-97,-2.47
71,972,5.4359159114575136e-96,4.597961809149958e-97,-2.47
72,973,4.319017852035533e-96,3.6532351603966636e-97,-2.47
73,974,3.431604813254004e-96,2.9026180927818065e-97,-2.47
74,975,2.7265253346424846e-96,2.3062276099492854e-97,-2.47
75,976,2.1663159964501015e-96,1.8323753311256596e-97,-2.47
76,977,1.721210852820099e-96,1.45588377297751e-97,-2.47
77,978,1.367559859558989e-96,1.1567485789699669e-97,-2.47
78,979,1.086572261854357e-96,9.190756156396202e-98,-2.47
79,980,8.633181735913383e-97,7.302364598671169e-98,-2.47
80,981,6.859352985701246e-97,5.8019740513750167e-98,-2.47
81,982,5.449986438571211e-97,4.609863344669856e-98,-2.47
82,983,4.3301973586323e-97,3.662691330288609e-98,-2.47
83,984,3.4404873069045423e-97,2.9101313375119372e-98,-2.47
84,985,2.7335827743218594e-97,2.3121971353512052e-98,-2.47
85,986,2.1719233694230054e-97,1.837118319648482e-98,-2.47
86,987,1.72566609906884e-97,1.45965223673518e-98,-2.47
87,988,1.3710997024110408e-97,1.159742750055252e-98,-2.47
88,989,1.0893847859478935e-97,9.21454585178523e-99,-2.47
89,990,8.655528184915032e-98,7.321266311051071e-99,-2.47
90,991,6.877107990329683e-98,5.816992097005702e-99,-2.47
91,992,5.464093386361107e-98,4.621795686567364e-99,-2.47
92,993,4.3414058026801324e-98,3.672171976882738e-99,-2.47
93,994,3.449392792332324e-98,2.9176640298044317e-99,-2.47
94,995,2.7406584817408364e-98,2.3181821124949102e-99,-2.47
95,996,2.177545256728865e-98,1.8418735850993703e-99,-2.47
96,997,1.7301328774428326e-98,1.463430454924734e-99,-2.47
97,998,1.374648707924113e-98,1.1627446713644418e-99,-2.47
98,999,1.092204590083499e-98,9.238397125307453e-100,-2.47
99,1000,8.677932476297198e-99,7.340216949326976e-100,-2.47
0,901,5.286038442673896e-85,4.516124351612194e-86,-2.46
1,902,4.242145216998108e-85,3.6242746861048965e-86,-2.46
2,903,3.4044012803276e-85,2.9085485645787412e-86,-2.46
3,904,2.732096023270429e-85,2.334164897861224e-86,-2.46
4,905,2.1925584165130527e-85,1.8732112080778016e-86,-2.46
5,906,1.7595693448825708e-85,1.5032872070364399e-86,-2.46
6,907,1.4120874755867868e-85,1.2064162423832555e-86,-2.46
7,908,1.1332267435257792e-85,9.681717126798206e-87,-2.46
8,909,9.094357640332425e-86,7.769759990810839e-87,-2.46
9,910,7.298392961760462e-86,6.235378448282475e-87,-2.46
10,911,5.857097546729821e-86,5.004008417156797e-87,-2.46
11,912,4.700430882750598e-86,4.015810819930798e-87,-2.46
12,913,3.772184141930723e-86,3.22276367205558e-87,-2.46
13,914,3.0272486832753677e-86,2.586328428215188e-87,-2.46
14,915,2.4294239744356446e-86,2.0755771813474397e-87,-2.46
15,916,1.949658407705321e-86,1.6656897046532968e-87,-2.46
16,917,1.5646375217891143e-86,1.33674729955684e-87,-2.46
17,918,1.2556510232331916e-86,1.0727648360199445e-87,-2.46
18,919,1.0076835498254572e-86,8.609139466991414e-88,-2.46
19,920,8.086849911324893e-87,6.908996256541283e-88,-2.46
20,921,6.489849070139431e-87,5.544599370926776e-88,-2.46
21,922,5.208225874726206e-87,4.4496452223396717e-88,-2.46
22,923,4.179699168502354e-87,3.5709239351915196e-88,-2.46
23,924,3.354287152551281e-87,2.8657335840853424e-88,-2.46
24,925,2.6918784936864393e-87,2.2998050711808748e-88,-2.46
25,926,2.160283093014289e-87,1.8456368012720883e-88,-2.46
26,927,1.7336677910644927e-87,1.4811582272321903e-88,-2.46
27,928,1.391300991751342e-87,1.1886573201106132e-88,-2.46
28,929,1.1165451995042916e-87,9.539198437244706e-89,-2.46
29,930,8.960485113769601e-88,7.655386063383177e-89,-2.46
30,931,7.190957742663064e-88,6.1435912215249786e-89,-2.46
31,932,5.770878763840942e-88,4.930347442271062e-89,-2.46
32,933,4.631238688744828e-88,3.956696502908754e-89,-2.46
33,934,3.716656105568825e-88,3.175323321416676e-89,-2.46
34,935,2.9826863902810005e-88,2.5482566550455366e-89,-2.46
35,936,2.3936618966273532e-88,2.0450238677070305e-89,-2.46
36,937,1.9209586680099704e-88,1.6411700961168252e-89,-2.46
