,Time,Non-breeding,Breeding,rb
9,1000,21.226981708300553,19.770848658372156,0.29
0,991,22.148859002416916,20.616710774795905,0.3
1,992,22.148859002416916,20.616710774795905,0.3
2,993,22.148859002416916,20.616710774795905,0.3
3,994,22.148859002416916,20.616710774795905,0.3
4,995,22.148859002416916,20.616710774795905,0.3
5,996,22.148859002416916,20.616710774795905,0.3
6,997,22.148859002416916,20.616710774795905,0.3
7,998,22.148859002416916,20.616710774795905,0.3
8,999,22.148859002416916,20.616710774795905,0.3
9,1000,22.148859002416916,20.616710774795905,0.3
0,991,23.071710681689463,21.46240997402152,0.31
1,992,23.071710681689463,21.46240997402152,0.31
2,993,23.071710681689463,21.46240997402152,0.31
3,994,23.071710681689463,21.46240997402152,0.31
4,995,23.071710681689463,21.46240997402152,0.31
5,996,23.071710681689463,21.46240997402152,0.31
6,997,23.071710681689463,21.46240997402152,0.31
7,998,23.071710681689463,21.46240997402152,0.31
8,999,23.071710681689463,21.46240997402152,0.31
9,1000,23.071710681689463,21.46240997402152,0.31
0,991,23.995538929686127,22.30794589095648,0.32
1,992,23.995538929686127,22.30794589095648,0.32
2,993,23.995538929686127,22.30794589095648,0.32
3,994,23.995538929686127,22.30794589095648,0.32
4,995,23.995538929686127,22.30794589095648,0.32
5,996,23.995538929686127,22.30794589095648,0.32
6,997,23.995538929686127,22.30794589095648,0.32
7,998,23.995538929686127,22.30794589095648,0.32
8,999,23.995538929686127,22.30794589095648,0.32
9,1000,23.995538929686127,22.30794589095648,0.32
0,991,24.920345937477652,23.153318159253736,0.33
1,992,24.920345937477656,23.15331815925374,0.33
2,993,24.920345937477652,23.153318159253736,0.33
3,994,24.920345937477656,23.15331815925374,0.33
4,995,24.920345937477652,23.153318159253736,0.33
5,996,24.920345937477656,23.15331815925374,0.33
6,997,24.920345937477652,23.153318159253736,0.33
7,998,24.920345937477656,23.15331815925374,0.33
8,999,24.920345937477652,23.153318159253736,0.33
9,1000,24.920345937477656,23.15331815925374,0.33
0,991,25.84613390367243,23.998526411305974,0.34
1,992,25.84613390367243,23.998526411305974,0.34
2,993,25.84613390367243,23.998526411305974,0.34
3,994,25.84613390367243,23.998526411305974,0.34
4,995,25.84613390367243,23.998526411305974,0.34
5,996,25.84613390367243,23.998526411305974,0.34
6,997,25.84613390367243,23.998526411305974,0.34
7,998,25.84613390367243,23.998526411305974,0.34
8,999,25.84613390367243,23.998526411305974,0.34
9,1000,25.84613390367243,23.998526411305974,0.34
0,991,26.772905034451433,24.84357027823972,0.35
1,992,26.772905034451433,24.84357027823972,0.35
2,993,26.772905034451433,24.84357027823972,0.35
3,994,26.772905034451433,24.84357027823972,0.35
4,995,26.772905034451433,24.84357027823972,0.35
5,996,26.772905034451433,24.84357027823972,0.35
6,997,26.772905034451433,24.84357027823972,0.35
7,998,26.772905034451433,24.84357027823972,0.35
8,999,26.772905034451433,24.84357027823972,0.35
9,1000,26.772905034451433,24.84357027823972,0.35
0,991,27.70066154360342,25.68844938990952,0.36
1,992,27.70066154360342,25.68844938990952,0.36
2,993,27.70066154360342,25.68844938990952,0.36
3,994,27.70066154360342,25.68844938990952,0.36
4,995,27.70066154360342,25.68844938990952,0.36
5,996,27.70066154360342,25.68844938990952,0.36
6,997,27.70066154360342,25.68844938990952,0.36
7,998,27.70066154360342,25.68844938990952,0.36
8,999,27.70066154360342,25.68844938990952,0.36
9,1000,27.70066154360342,25.68844938990952,0.36
0,991,28.62940565256027,26.533163374891938,0.37
1,992,28.629405652560266,26.533163374891934,0.37
2,993,28.62940565256027,26.533163374891938,0.37
3,994,28.629405652560266,26.533163374891934,0.37
4,995,28.62940565256027,26.533163374891938,0.37
5,996,28.629405652560266,26.533163374891934,0.37
6,997,28.62940565256027,26.533163374891938,0.37
7,998,28.629405652560266,26.533163374891934,0.37
8,999,28.62940565256027,26.533163374891938,0.37
9,1000,28.629405652560266,26.533163374891934,0.37
0,991,29.559139590432597,27.37771186047968,0.38
1,992,29.559139590432597,27.37771186047968,0.38
2,993,29.559139590432597,27.37771186047968,0.38
3,994,29.559139590432597,27.37771186047968,0.38
4,995,29.559139590432597,27.37771186047968,0.38
5,996,29.559139590432597,27.37771186047968,0.38
6,997,29.559139590432597,27.37771186047968,0.38
7,998,29.559139590432597,27.37771186047968,0.38
8,999,29.559139590432597,27.37771186047968,0.38
9,1000,29.559139590432597,27.37771186047968,0.38
0,991,30.48986559404556,28.22209447267559,0.39
1,992,30.48986559404556,28.22209447267559,0.39
2,993,30.48986559404556,28.22209447267559,0.39
3,994,30.48986559404556,28.22209447267559,0.39
4,995,30.48986559404556,28.22209447267559,0.39
5,996,30.48986559404556,28.22209447267559,0.39
6,997,30.48986559404556,28.22209447267559,0.39
7,998,30.48986559404556,28.22209447267559,0.39
8,999,30.48986559404556,28.22209447267559,0.39
9,1000,30.48986559404556,28.22209447267559,0.39
0,991,31.421585907974837,29.066310836186627,0.4
1,992,31.421585907974837,29.066310836186627,0.4
2,993,31.421585907974837,29.066310836186627,0.4
3,994,31.421585907974837,29.066310836186627,0.4
4,995,31.421585907974837,29.066310836186627,0.4
5,996,31.421585907974837,29.066310836186627,0.4
6,997,31.421585907974837,29.066310836186627,0.4
7,998,31.421585907974837,29.066310836186627,0.4
8,999,31.421585907974837,29.066310836186627,0.4
9,1000,31.421585907974837,29.066310836186627,0.4
0,991,32.354302784582806,29.910360574417762,0.41
1,992,32.354302784582806,29.910360574417762,0.41
2,993,32.354302784582806,29.910360574417762,0.41
3,994,32.354302784582806,29.910360574417762,0.41
4,995,32.354302784582806,29.910360574417762,0.41
5,996,32.354302784582806,29.910360574417762,0.41
6,997,32.354302784582806,29.910360574417762,0.41
7,998,32.354302784582806,29.910360574417762,0.41
8,999,32.354302784582806,29.910360574417762,0.41
9,1000,32.354302784582806,29.910360574417762,0.41
0,991,33.28801848405509,30.754243309466,0.42
1,992,33.28801848405509,30.754243309466,0.42
2,993,33.28801848405509,30.754243309466,0.42
3,994,33.28801848405509,30.754243309466,0.42
4,995,33.28801848405509,30.754243309466,0.42
5,996,33.28801848405509,30.754243309466,0.42
6,997,33.28801848405509,30.754243309466,0.42
7,998,33.28801848405509,30.754243309466,0.42
8,999,33.28801848405509,30.754243309466,0.42
9,1000,33.28801848405509,30.754243309466,0.42
0,991,34.22273527443706,31.59795866211414,0.43
1,992,34.22273527443706,31.59795866211414,0.43
2,993,34.22273527443706,31.59795866211414,0.43
3,994,34.22273527443706,31.59795866211414,0.43
4,995,34.22273527443706,31.59795866211414,0.43
5,996,34.22273527443706,31.59795866211414,0.43
6,997,34.22273527443706,31.59795866211414,0.43
7,998,34.22273527443706,31.59795866211414,0.43
8,999,34.22273527443706,31.59795866211414,0.43
9,1000,34.22273527443706,31.59795866211414,0.43
0,991,35.15845543167079,32.441506251824656,0.44
1,992,35.15845543167079,32.441506251824656,0.44
2,993,35.15845543167079,32.441506251824656,0.44
3,994,35.15845543167079,32.441506251824656,0.44
4,995,35.15845543167079,32.441506251824656,0.44
5,996,35.15845543167079,32.441506251824656,0.44
6,997,35.15845543167079,32.441506251824656,0.44
7,998,35.15845543167079,32.441506251824656,0.44
8,999,35.15845543167079,32.441506251824656,0.44
9,1000,35.15845543167079,32.441506251824656,0.44
0,991,36.09518123963209,33.28488569673352,0.45
1,992,36.09518123963209,33.28488569673352,0.45
2,993,36.09518123963209,33.28488569673352,0.45
3,994,36.09518123963209,33.28488569673352,0.45
4,995,36.09518123963209,33.28488569673352,0.45
5,996,36.09518123963209,33.28488569673352,0.45
6,997,36.09518123963209,33.28488569673352,0.45
7,998,36.09518123963209,33.28488569673352,0.45
8,999,36.09518123963209,33.28488569673352,0.45
9,1000,36.09518123963209,33.28488569673352,0.45
0,991,37.03291499016783,34.12809661364395,0.46
1,992,37.03291499016783,34.12809661364395,0.46
2,993,37.03291499016783,34.12809661364395,0.46
3,994,37.03291499016783,34.12809661364395,0.46
4,995,37.03291499016783,34.12809661364395,0.46
5,996,37.03291499016783,34.12809661364395,0.46
6,997,37.03291499016783,34.12809661364395,0.46
7,998,37.03291499016783,34.12809661364395,0.46
8,999,37.03291499016783,34.12809661364395,0.46
9,1000,37.03291499016783,34.12809661364395,0.46
0,991,37.97165898313341,34.97113861802009,0.47
1,992,37.97165898313341,34.97113861802009,0.47
2,993,37.97165898313341,34.97113861802009,0.47
3,994,37.97165898313341,34.97113861802009,0.47
4,995,37.97165898313341,34.97113861802009,0.47
5,996,37.97165898313341,34.97113861802009,0.47
6,997,37.97165898313341,34.97113861802009,0.47
7,998,37.97165898313341,34.97113861802009,0.47
8,999,37.97165898313341,34.97113861802009,0.47
9,1000,37.97165898313341,34.97113861802009,0.47
0,991,38.91141552643056,35.81401132398081,0.48
1,992,38.91141552643056,35.81401132398081,0.48
2,993,38.91141552643056,35.81401132398081,0.48
3,994,38.91141552643056,35.81401132398081,0.48
4,995,38.91141552643056,35.81401132398081,0.48
5,996,38.91141552643056,35.81401132398081,0.48
6,997,38.91141552643056,35.81401132398081,0.48
7,998,38.91141552643056,35.81401132398081,0.48
8,999,38.91141552643056,35.81401132398081,0.48
9,1000,38.91141552643056,35.81401132398081,0.48
0,991,39.85218693604524,36.656714344293235,0.49
1,992,39.85218693604524,36.656714344293235,0.49
2,993,39.85218693604524,36.656714344293235,0.49
3,994,39.85218693604524,36.656714344293235,0.49
4,995,39.85218693604524,36.656714344293235,0.49
5,996,39.85218693604524,36.656714344293235,0.49
6,997,39.85218693604524,36.656714344293235,0.49
7,998,39.85218693604524,36.656714344293235,0.49
8,999,39.85218693604524,36.656714344293235,0.49
9,1000,39.85218693604524,36.656714344293235,0.49
0,991,40.7939755360859,37.499247290366455,0.5
1,992,40.7939755360859,37.499247290366455,0.5
2,993,40.7939755360859,37.499247290366455,0.5
3,994,40.7939755360859,37.499247290366455,0.5
4,995,40.7939755360859,37.499247290366455,0.5
5,996,40.7939755360859,37.499247290366455,0.5
6,997,40.7939755360859,37.499247290366455,0.5
7,998,40.7939755360859,37.499247290366455,0.5
8,999,40.7939755360859,37.499247290366455,0.5
9,1000,40.7939755360859,37.499247290366455,0.5
0,991,41.736783658821764,38.341609772245,0.51
1,992,41.736783658821764,38.341609772245,0.51
2,993,41.736783658821764,38.341609772245,0.51
3,994,41.736783658821764,38.341609772245,0.51
4,995,41.736783658821764,38.341609772245,0.51
5,996,41.736783658821764,38.341609772245,0.51
6,997,41.736783658821764,38.341609772245,0.51
7,998,41.736783658821764,38.341609772245,0.51
8,999,41.736783658821764,38.341609772245,0.51
9,1000,41.736783658821764,38.341609772245,0.51
0,991,42.68061364472166,39.18380139860253,0.52
1,992,42.68061364472166,39.18380139860253,0.52
2,993,42.68061364472166,39.18380139860253,0.52
3,994,42.68061364472166,39.18380139860253,0.52
4,995,42.68061364472166,39.18380139860253,0.52
5,996,42.68061364472166,39.18380139860253,0.52
6,997,42.68061364472166,39.18380139860253,0.52
7,998,42.68061364472166,39.18380139860253,0.52
8,999,42.68061364472166,39.18380139860253,0.52
9,1000,42.68061364472166,39.18380139860253,0.52
0,991,43.62546784249276,40.02582177673523,0.53
1,992,43.62546784249276,40.02582177673523,0.53
2,993,43.62546784249276,40.02582177673523,0.53
3,994,43.62546784249276,40.02582177673523,0.53
4,995,43.62546784249276,40.02582177673523,0.53
5,996,43.62546784249276,40.02582177673523,0.53
6,997,43.62546784249276,40.02582177673523,0.53
7,998,43.62546784249276,40.02582177673523,0.53
8,999,43.62546784249276,40.02582177673523,0.53
9,1000,43.62546784249276,40.02582177673523,0.53
0,991,44.57134860911966,40.8676705125552,0.54
1,992,44.57134860911967,40.86767051255521,0.54
2,993,44.57134860911966,40.8676705125552,0.54
3,994,44.57134860911967,40.86767051255521,0.54
4,995,44.57134860911966,40.8676705125552,0.54
5,996,44.57134860911967,40.86767051255521,0.54
6,997,44.57134860911966,40.8676705125552,0.54
7,998,44.57134860911967,40.86767051255521,0.54
8,999,44.57134860911966,40.8676705125552,0.54
9,1000,44.57134860911967,40.86767051255521,0.54
0,991,45.51825830990387,41.709347210584085,0.55
1,992,45.51825830990387,41.709347210584085,0.55
2,993,45.51825830990387,41.709347210584085,0.55
3,994,45.51825830990387,41.709347210584085,0.55
4,995,45.51825830990387,41.709347210584085,0.55
5,996,45.51825830990387,41.709347210584085,0.55
6,997,45.51825830990387,41.709347210584085,0.55
7,998,45.51825830990387,41.709347210584085,0.55
8,999,45.51825830990387,41.709347210584085,0.55
9,1000,45.51825830990387,41.709347210584085,0.55
0,991,46.466199318503236,42.550851473946274,0.56
1,992,46.46619931850323,42.55085147394627,0.56
2,993,46.466199318503236,42.550851473946274,0.56
3,994,46.46619931850323,42.55085147394627,0.56
4,995,46.466199318503236,42.550851473946274,0.56
5,996,46.46619931850323,42.55085147394627,0.56
6,997,46.466199318503236,42.550851473946274,0.56
7,998,46.46619931850323,42.55085147394627,0.56
