r,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
0.8,82.21414158506481,79.9778722808196,2.236269304245212,1.6239731050439805,2.6372886459061875,0.17051580286626436,0.02666166818037499,0.014218206641926925,0.020320188824963063,0.041729043655450146,0.09164824056004854,0.136779720628075,0.0518637657809643,0.001711475234383828
0.85,87.37273056533263,84.98062441968686,2.3921061456457693,1.7123186496429943,2.9320351579152075,0.1204877629881801,0.009857932394270975,0.009111444045742916,0.020164061812367802,0.031190365957201455,0.07971745271455803,0.13814739498994646,0.04711655473059699,0.0016268073774560886
0.9,92.53070044837838,89.9839404948931,2.546759953485278,1.804020671432823,3.254490582956934,0.07070230045660837,-0.001748554749154318,0.006159584058270395,0.020062627939206955,0.02076215688745463,0.06802639350851954,0.1394210675270492,0.0428395977721267,0.001550510506323982
0.95,97.68681245313691,94.98775016938845,2.699062283748461,1.8995978740081523,3.608472082936292,0.02113032451851912,-0.008184747369555488,0.004602320875094722,0.020012708110972336,0.010597905163819716,0.0568449436258058,0.15393488635513577,0.04265929812317562,0.0016217400487087562
1.0,102.83963237102363,99.99196715972919,2.8476652112944407,1.9996457656728552,3.998583188173379,-0.028256128563757428,-0.009473568619912848,0.003685740900410786,0.020012528399130383,0.000868595985289819,0.04630945575292309,0.16820321190883358,0.04206570277350455,0.0016833839337627903
1.05,107.98758791993039,104.99648011005435,2.9911078098760413,2.1048499282299997,4.430393220369835,-0.0774915238885531,-0.005642159023009674,0.0026533395926901676,0.020061511650755162,-0.00824140888835543,0.03640963801730534,0.20125120952096753,0.04542513486064059,0.0019181431561387239
1.1,113.12905046168444,110.00092387426241,3.128126587422031,2.216018744817704,4.9107390773834325,-0.12661011427055888,0.0032847758511671096,0.0007524629526804732,0.020160303013099692,-0.016546669964134543,0.02700205977088664,0.24617614705583948,0.05013016231907162,0.0022395955498342966
1.15,118.26244531707842,115.00542839610509,3.257016920973328,2.334127132684788,5.448149471535311,-0.1756355968894411,0.017292433873297288,-0.0027574836664499736,0.020310884562422204,-0.02386261302492732,0.017943737545470947,0.3017081607606524,0.05537809899250612,0.0026253752586740016
1.2,123.38640661263872,120.00982686934091,3.3765797432978104,2.460344787175721,6.053296471782744,-0.22459795296637322,0.03635894198268963,-0.008620523206590154,0.020516532099999353,-0.030028694050977224,0.009117028332437787,0.37087461586805537,0.06126820610833717,0.0030926807499474414
1.25,128.50000587236727,125.01395897733411,3.486046895033155,2.5961063629689773,6.739768247848011,-0.2735225687020163,0.06046311297287716,-0.017573825171881743,0.0207821180370699,-0.03492417168560463,0.0005828050104075541,0.45779365171680464,0.06792424233028738,0.0036646887208887403
1.3,133.60309787151095,130.01782430471516,3.5852735667957916,2.7431959546844804,7.525124045797298,-0.32242725071694667,0.08958321044049432,-0.030345121394385027,0.02111445439980115,-0.0384883753410794,-0.007276353134035134,0.5681651203862172,0.07550242586413329,0.004373182493750119
1.35,138.69684170397795,135.02084756655321,3.6759941374247376,2.903851002147476,8.4323506426729,-0.3713318338718046,0.12368664407646085,-0.04765954007583372,0.02152270353097428,-0.04074782529951108,-0.013711443113314431,0.7100337121857585,0.08420353259416771,0.005262613361728913
1.4,143.784467644157,140.02326233499085,3.7612053091661437,3.0809484928225697,9.492243615425663,-0.42023496962598994,0.16274160052301406,-0.0702206407519796,0.022019288895637982,-0.04182035709436426,-0.017392522296354716,0.8950081181588416,0.09428836368088796,0.006396550401148096
1.45,148.87236719355963,145.02504505611094,3.8473221374486855,3.2782313182199334,10.746800575758002,-0.46912783741276076,0.20670287091514752,-0.09872022586564091,0.022620894402540708,-0.04192627574019224,-0.0164946066096333,1.1402701754488664,0.10610322276017856,0.007868246235656542
1.5,153.97157727404158,150.02618237827576,3.9453948957658156,3.5006797211446687,12.254758510033515,-0.5179891936045606,0.25551224056261956,-0.13383348312296617,0.023350231524674057,-0.04136902552724203,-0.00876044442551237,1.472005478702906,0.12011705310208355,0.009818569955340705
1.55,159.09969717464296,155.02616168509033,4.073535489552626,3.7550888348664593,14.100692157738742,-0.5667900081034983,0.309096103948249,-0.17622244226053427,0.024238794515292338,-0.04049460652358126,0.008234383238385193,1.9315060477956731,0.13697952030926538,0.012467715214313616
1.6,164.28319538587368,160.0254159284002,4.257779457473475,4.051057485859914,16.41106675374165,-0.6154802124777717,0.367375831454541,-0.22652837194065126,0.02533167044486676,-0.03962077646180649,0.03666189758389769,2.586558423459744,0.15761062106886015,0.016174010316609488
1.65,169.55987741417428,165.02471463353956,4.535162780634721,4.402689547162376,19.38367524869285,-0.6640074618061181,0.43026970938480086,-0.2853919877644227,0.026695794903359576,-0.038958072385773486,0.07745520480487357,3.553936235277132,0.18334687254507084,0.021549362456802154
1.7,174.98083154087982,170.0236594366138,4.9571721042660215,4.831826321278358,23.34654559899835,-0.7123370347910677,0.49770550965441784,-0.35347929555762836,0.02843576064707157,-0.0385134180770258,0.1286990521269545,5.046985271455564,0.21617696074369552,0.02970199167474136
1.75,180.61000778513915,175.02207327602426,5.587934509114888,5.374729449496642,28.88771665528648,-0.760447048682199,0.5696395591329544,-0.431484223299449,0.030726641912467635,-0.037996928918822406,0.18297111681871633,7.48527586450494,0.25911621724298267,0.042792366251331926
1.8,186.51703562377205,180.01889231366076,6.498143310111288,6.097165621099543,37.17542861111817,-0.8083233667956509,0.6460278727151741,-0.520086515526153,0.0338880446404316,-0.03676062131772888,0.2228421715654676,11.776742753531481,0.3167883517019996,0.06545513258972019
1.85,192.75608416996783,185.0129883518593,7.743095818108543,7.132999207147249,50.87967768916329,-0.8558663756252266,0.7266357178481735,-0.6196651404094211,0.03857327154265495,-0.03384192842660733,0.21532192492798535,20.16067475274065,0.39624218682962714,0.1090233097098057
1.9,199.32262178282804,190.0065382354074,9.316083547420646,8.800774010869299,77.45362319039248,-0.9025480889217389,0.810346725688223,-0.7292744699998048,0.04633925055716772,-0.02846572238515802,0.11830267539667358,39.331043335812815,0.507801206912313,0.20709213411935193
1.95,205.753563904149,195.01056174498933,10.743002159159659,12.06000007666879,145.4436018492512,-0.9464483951549022,0.8932079834643154,-0.8437067744333684,0.06187153638075366,-0.022499669860968446,-0.06648797596560233,96.60284628671425,0.6641945404160218,0.49560252740593275
